date,platform,orders,revenue,day_of_week,day_name,is_weekend,month,week_of_year,is_holiday,holiday_name,temp_max_f,temp_min_f,precip_in,orders_lag_1,orders_lag_7,orders_roll_7,revenue_lag_7
2025-07-17,all,101.0,10837.18,3,Thursday,0,7,29,0,,93.9,72.2,0.197,81.0,100.0,95.71428571428571,9631.18
2025-07-18,all,104.0,11594.13,4,Friday,0,7,29,0,,91.1,72.6,0.398,101.0,111.0,95.85714285714286,11124.62
2025-07-19,all,137.0,14686.85,5,Saturday,1,7,29,0,,82.0,74.5,0.102,104.0,117.0,94.85714285714286,12035.29
2025-07-20,all,129.0,12741.74,6,Sunday,1,7,29,0,,85.5,75.0,0.13,137.0,81.0,97.71428571428571,7680.47
2025-07-21,all,78.0,7664.74,0,Monday,0,7,30,0,,89.6,75.1,0.122,129.0,89.0,104.57142857142857,12187.87
2025-07-22,all,99.0,10322.97,1,Tuesday,0,7,30,0,,86.7,73.6,0.055,78.0,91.0,103.0,9656.29
2025-07-23,all,87.0,10138.64,2,Wednesday,0,7,30,0,,90.5,73.0,0.004,99.0,81.0,104.14285714285714,7967.59
2025-07-24,all,81.0,8625.21,3,Thursday,0,7,30,0,,90.0,74.3,0.016,87.0,101.0,105.0,10837.18
2025-07-25,all,115.0,11533.89,4,Friday,0,7,30,0,,91.7,74.7,0.047,81.0,104.0,102.14285714285714,11594.13
2025-07-26,all,146.0,15030.96,5,Saturday,1,7,30,0,,93.3,75.6,0.035,115.0,137.0,103.71428571428571,14686.85
2025-07-27,all,101.0,10591.31,6,Sunday,1,7,30,0,,95.9,75.7,0.091,146.0,129.0,105.0,12741.74
2025-07-28,all,54.0,4781.51,0,Monday,0,7,31,0,,90.9,77.3,0.047,101.0,78.0,101.0,7664.74
2025-07-29,all,81.0,8152.85,1,Tuesday,0,7,31,0,,90.7,74.6,0.012,54.0,99.0,97.57142857142857,10322.97
2025-07-30,all,74.0,7329.45,2,Wednesday,0,7,31,0,,92.7,75.6,0.031,81.0,87.0,95.0,10138.64
2025-07-31,all,100.0,10819.34,3,Thursday,0,7,31,0,,86.5,74.5,0.055,74.0,81.0,93.14285714285714,8625.21
2025-08-01,all,116.0,11650.28,4,Friday,0,8,31,0,,83.9,72.1,0.197,100.0,115.0,95.85714285714286,11533.89
2025-08-02,all,88.0,8341.24,5,Saturday,1,8,31,0,,78.4,68.5,0.378,116.0,146.0,96.0,15030.96
2025-08-03,all,80.0,7469.6,6,Sunday,1,8,31,0,,81.2,67.7,0.74,88.0,101.0,87.71428571428571,10591.31
2025-08-04,all,109.0,10935.82,0,Monday,0,8,32,0,,80.2,64.4,0.016,80.0,54.0,84.71428571428571,4781.51
2025-08-05,all,108.0,10176.18,1,Tuesday,0,8,32,0,,82.5,67.4,0.055,109.0,81.0,92.57142857142857,8152.85
2025-08-06,all,90.0,9516.31,2,Wednesday,0,8,32,0,,82.6,69.4,0.079,108.0,74.0,96.42857142857143,7329.45
2025-08-07,all,107.0,10416.15,3,Thursday,0,8,32,0,,84.0,69.8,0.094,90.0,100.0,98.71428571428571,10819.34
2025-08-08,all,112.0,10808.69,4,Friday,0,8,32,0,,82.9,69.0,0.016,107.0,116.0,99.71428571428571,11650.28
2025-08-09,all,135.0,14130.31,5,Saturday,1,8,32,0,,85.3,68.5,0.02,112.0,88.0,99.14285714285714,8341.24
2025-08-10,all,131.0,14741.32,6,Sunday,1,8,32,0,,87.1,67.8,0.0,135.0,80.0,105.85714285714286,7469.6
2025-08-11,all,57.0,5893.57,0,Monday,0,8,33,0,,88.4,70.5,0.028,131.0,109.0,113.14285714285714,10935.82
2025-08-12,all,80.0,8477.97,1,Tuesday,0,8,33,0,,89.6,72.7,0.272,57.0,108.0,105.71428571428571,10176.18
2025-08-13,all,108.0,10952.84,2,Wednesday,0,8,33,0,,80.2,70.6,1.5,80.0,90.0,101.71428571428571,9516.31
2025-08-14,all,89.0,8609.48,3,Thursday,0,8,33,0,,84.7,72.0,0.055,108.0,107.0,104.28571428571429,10416.15
2025-08-15,all,93.0,9636.27,4,Friday,0,8,33,0,,88.9,72.3,0.004,89.0,112.0,101.71428571428571,10808.69
2025-08-16,all,153.0,14573.17,5,Saturday,1,8,33,0,,89.1,72.9,0.169,93.0,135.0,99.0,14130.31
2025-08-17,all,99.0,9489.01,6,Sunday,1,8,33,0,,89.2,72.3,0.024,153.0,131.0,101.57142857142857,14741.32
2025-08-18,all,88.0,8382.34,0,Monday,0,8,34,0,,90.0,72.9,0.024,99.0,57.0,97.0,5893.57
2025-08-19,all,77.0,10711.27,1,Tuesday,0,8,34,0,,90.5,72.8,0.0,88.0,80.0,101.42857142857143,8477.97
2025-08-20,all,104.0,11589.66,2,Wednesday,0,8,34,0,,86.2,73.4,0.134,77.0,108.0,101.0,10952.84
2025-08-21,all,99.0,10595.71,3,Thursday,0,8,34,0,,85.4,70.3,0.02,104.0,89.0,100.42857142857143,8609.48
2025-08-22,all,108.0,10357.03,4,Friday,0,8,34,0,,84.4,69.5,0.047,99.0,93.0,101.85714285714286,9636.27
2025-08-23,all,111.0,10686.79,5,Saturday,1,8,34,0,,84.7,70.8,0.272,108.0,153.0,104.0,14573.17
2025-08-24,all,106.0,8685.22,6,Sunday,1,8,34,0,,81.7,68.7,0.197,111.0,99.0,98.0,9489.01
2025-08-25,all,85.0,8167.4,0,Monday,0,8,35,0,,78.2,62.0,0.0,106.0,88.0,99.0,8382.34
2025-08-26,all,74.0,8150.02,1,Tuesday,0,8,35,0,,76.0,59.7,0.0,85.0,77.0,98.57142857142857,10711.27
2025-08-27,all,76.0,6792.59,2,Wednesday,0,8,35,0,,76.2,58.1,0.0,74.0,104.0,98.14285714285714,11589.66
2025-08-28,all,95.0,8722.41,3,Thursday,0,8,35,0,,78.9,58.7,0.0,76.0,99.0,94.14285714285714,10595.71
2025-08-29,all,89.0,8079.23,4,Friday,0,8,35,0,,82.9,59.6,0.0,95.0,108.0,93.57142857142857,10357.03
2025-08-30,all,118.0,12329.61,5,Saturday,1,8,35,0,,83.6,63.1,0.0,89.0,111.0,90.85714285714286,10686.79
2025-08-31,all,119.0,12764.42,6,Sunday,1,8,35,0,,81.0,62.8,0.102,118.0,106.0,91.85714285714286,8685.22
2025-09-01,all,71.0,7612.92,0,Monday,0,9,36,1,Labor Day,78.8,63.6,0.028,119.0,85.0,93.71428571428571,8167.4
2025-09-02,all,86.0,10263.66,1,Tuesday,0,9,36,0,,78.6,63.1,0.031,71.0,74.0,91.71428571428571,8150.02
2025-09-03,all,81.0,9621.98,2,Wednesday,0,9,36,0,,78.1,62.7,0.114,86.0,76.0,93.42857142857143,6792.59
2025-09-04,all,87.0,9043.14,3,Thursday,0,9,36,0,,78.8,63.9,0.362,81.0,95.0,94.14285714285714,8722.41
2025-09-05,all,104.0,10473.07,4,Friday,0,9,36,0,,85.2,64.9,0.02,87.0,89.0,93.0,8079.23
2025-09-06,all,105.0,10024.73,5,Saturday,1,9,36,0,,75.3,64.3,0.134,104.0,118.0,95.14285714285714,12329.61
2025-09-07,all,100.0,11261.75,6,Sunday,1,9,36,0,,73.2,60.8,0.004,105.0,119.0,93.28571428571429,12764.42
2025-09-08,all,81.0,8826.02,0,Monday,0,9,37,0,,76.2,57.3,0.0,100.0,71.0,90.57142857142857,7612.92
2025-09-09,all,103.0,10717.87,1,Tuesday,0,9,37,0,,75.8,56.4,0.0,81.0,86.0,92.0,10263.66
2025-09-10,all,111.0,11455.28,2,Wednesday,0,9,37,0,,78.6,57.3,0.0,103.0,81.0,94.42857142857143,9621.98
2025-09-11,all,87.0,10572.45,3,Thursday,0,9,37,0,,80.7,60.9,0.004,111.0,87.0,98.71428571428571,9043.14
2025-09-12,all,108.0,11169.45,4,Friday,0,9,37,0,,82.5,61.9,0.0,87.0,104.0,98.71428571428571,10473.07
2025-09-13,all,139.0,17964.36,5,Saturday,1,9,37,0,,84.1,60.6,0.0,108.0,105.0,99.28571428571429,10024.73
2025-09-14,all,85.0,9597.74,6,Sunday,1,9,37,0,,84.5,61.6,0.0,139.0,100.0,104.14285714285714,11261.75
2025-09-15,all,80.0,6908.35,0,Monday,0,9,38,0,,84.2,65.3,0.004,85.0,81.0,102.0,8826.02
2025-09-16,all,60.0,6681.54,1,Tuesday,0,9,38,0,,82.0,65.1,0.417,80.0,103.0,101.85714285714286,10717.87
2025-09-17,all,71.0,6200.95,2,Wednesday,0,9,38,0,,81.3,62.7,0.004,60.0,111.0,95.71428571428571,11455.28
2025-09-18,all,99.0,9038.25,3,Thursday,0,9,38,0,,84.5,64.0,0.0,71.0,87.0,90.0,10572.45
2025-09-19,all,122.0,11841.47,4,Friday,0,9,38,0,,85.3,64.6,0.004,99.0,108.0,91.71428571428571,11169.45
2025-09-20,all,158.0,17958.22,5,Saturday,1,9,38,0,,86.0,65.5,0.0,122.0,139.0,93.71428571428571,17964.36
2025-09-21,all,92.0,10293.65,6,Sunday,1,9,38,0,,86.0,67.2,0.016,158.0,85.0,96.42857142857143,9597.74
2025-09-22,all,86.0,10305.45,0,Monday,0,9,39,0,,83.3,66.1,0.185,92.0,80.0,97.42857142857143,6908.35
2025-09-23,all,60.0,7466.33,1,Tuesday,0,9,39,0,,80.2,66.3,0.098,86.0,60.0,98.28571428571429,6681.54
2025-09-24,all,87.0,9288.06,2,Wednesday,0,9,39,0,,77.5,67.1,0.437,60.0,71.0,98.28571428571429,6200.95
2025-09-25,all,67.0,6377.94,3,Thursday,0,9,39,0,,80.2,67.0,0.35,87.0,99.0,100.57142857142857,9038.25
2025-09-26,all,71.0,8750.05,4,Friday,0,9,39,0,,79.1,65.2,0.079,67.0,122.0,96.0,11841.47
2025-09-27,all,143.0,17246.65,5,Saturday,1,9,39,0,,77.9,65.1,0.134,71.0,158.0,88.71428571428571,17958.22
2025-09-28,all,108.0,12527.44,6,Sunday,1,9,39,0,,79.4,64.0,0.0,143.0,92.0,86.57142857142857,10293.65
2025-09-29,all,90.0,9573.19,0,Monday,0,9,40,0,,79.8,64.3,0.008,108.0,86.0,88.85714285714286,10305.45
2025-09-30,all,95.0,9966.92,1,Tuesday,0,9,40,0,,81.5,64.4,0.008,90.0,60.0,89.42857142857143,7466.33
2025-10-01,all,87.0,8410.7,2,Wednesday,0,10,40,0,,84.0,64.2,0.0,95.0,87.0,94.42857142857143,9288.06
2025-10-02,all,114.0,11559.54,3,Thursday,0,10,40,0,,80.1,58.7,0.0,87.0,67.0,94.42857142857143,6377.94
2025-10-03,all,155.0,14469.33,4,Friday,0,10,40,0,,78.4,58.2,0.0,114.0,71.0,101.14285714285714,8750.05
2025-10-04,all,134.0,16198.94,5,Saturday,1,10,40,0,,79.6,57.4,0.0,155.0,143.0,113.14285714285714,17246.65
2025-10-05,all,79.0,8808.55,6,Sunday,1,10,40,0,,81.1,58.3,0.0,134.0,108.0,111.85714285714286,12527.44
2025-10-06,all,101.0,10596.85,0,Monday,0,10,41,0,,81.6,61.7,0.0,79.0,90.0,107.71428571428571,9573.19
2025-10-07,all,76.0,8566.17,1,Tuesday,0,10,41,0,,78.7,69.0,0.213,101.0,95.0,109.28571428571429,9966.92
2025-10-08,all,100.0,9445.9,2,Wednesday,0,10,41,0,,75.2,63.2,0.091,76.0,87.0,106.57142857142857,8410.7
2025-10-09,all,100.0,9875.7,3,Thursday,0,10,41,0,,72.4,55.9,0.0,100.0,114.0,108.42857142857143,11559.54
2025-10-10,all,98.0,10734.03,4,Friday,0,10,41,0,,70.9,53.2,0.0,100.0,155.0,106.42857142857143,14469.33
2025-10-11,all,155.0,14442.45,5,Saturday,1,10,41,0,,72.1,50.8,0.0,98.0,134.0,98.28571428571429,16198.94
2025-10-12,all,115.0,12857.74,6,Sunday,1,10,41,0,,75.6,52.1,0.0,155.0,79.0,101.28571428571429,8808.55
2025-10-13,all,90.0,9236.81,0,Monday,0,10,42,0,,77.6,54.1,0.0,115.0,101.0,106.42857142857143,10596.85
2025-10-14,all,72.0,7279.67,1,Tuesday,0,10,42,0,,77.5,55.3,0.0,90.0,76.0,104.85714285714286,8566.17
2025-10-15,all,91.0,10661.32,2,Wednesday,0,10,42,0,,79.5,54.1,0.0,72.0,100.0,104.28571428571429,9445.9
2025-10-16,all,93.0,9889.78,3,Thursday,0,10,42,0,,75.3,56.5,0.0,91.0,100.0,103.0,9875.7
2025-10-17,all,88.0,9157.8,4,Friday,0,10,42,0,,77.1,50.6,0.0,93.0,98.0,102.0,10734.03
2025-10-18,all,148.0,15229.52,5,Saturday,1,10,42,0,,81.5,56.9,0.004,88.0,155.0,100.57142857142857,14442.45
2025-10-19,all,102.0,11283.04,6,Sunday,1,10,42,0,,71.1,51.7,0.453,148.0,115.0,99.57142857142857,12857.74
2025-10-20,all,89.0,11141.36,0,Monday,0,10,43,0,,64.0,44.1,0.0,102.0,90.0,97.71428571428571,9236.81
2025-10-21,all,101.0,10432.36,1,Tuesday,0,10,43,0,,66.8,49.1,0.083,89.0,72.0,97.57142857142857,7279.67
2025-10-22,all,97.0,8869.14,2,Wednesday,0,10,43,0,,64.8,46.1,0.0,101.0,91.0,101.71428571428571,10661.32
2025-10-23,all,72.0,8967.06,3,Thursday,0,10,43,0,,71.1,42.8,0.0,97.0,93.0,102.57142857142857,9889.78
2025-10-24,all,109.0,11809.34,4,Friday,0,10,43,0,,61.3,40.1,0.0,72.0,88.0,99.57142857142857,9157.8
2025-10-25,all,133.0,14574.48,5,Saturday,1,10,43,0,,67.1,41.7,0.0,109.0,148.0,102.57142857142857,15229.52
2025-10-26,all,78.0,8193.84,6,Sunday,1,10,43,0,,68.3,49.4,0.012,133.0,102.0,100.42857142857143,11283.04
2025-10-27,all,53.0,5421.31,0,Monday,0,10,44,0,,56.4,50.4,2.228,78.0,89.0,97.0,11141.36
2025-10-28,all,87.0,8563.59,1,Tuesday,0,10,44,0,,58.4,49.5,0.461,53.0,101.0,91.85714285714286,10432.36
2025-10-29,all,73.0,7316.48,2,Wednesday,0,10,44,0,,56.8,48.5,0.724,87.0,97.0,89.85714285714286,8869.14
2025-10-30,all,110.0,11324.49,3,Thursday,0,10,44,0,,54.3,45.5,0.035,73.0,72.0,86.42857142857143,8967.06
2025-10-31,all,101.0,10616.62,4,Friday,0,10,44,0,,57.6,42.2,0.0,110.0,109.0,91.85714285714286,11809.34
2025-11-01,all,139.0,14551.6,5,Saturday,1,11,44,0,,60.1,37.3,0.0,101.0,133.0,90.71428571428571,14574.48
2025-11-02,all,83.0,10492.24,6,Sunday,1,11,44,0,,57.7,44.9,0.354,139.0,78.0,91.57142857142857,8193.84
2025-11-03,all,96.0,8649.58,0,Monday,0,11,45,0,,53.9,43.3,0.0,83.0,53.0,92.28571428571429,5421.31
2025-11-04,all,73.0,9020.11,1,Tuesday,0,11,45,0,,62.2,37.0,0.0,96.0,87.0,98.42857142857143,8563.59
2025-11-05,all,78.0,8533.66,2,Wednesday,0,11,45,0,,69.4,45.9,0.0,73.0,73.0,96.42857142857143,7316.48
2025-11-06,all,95.0,9603.3,3,Thursday,0,11,45,0,,64.3,48.2,0.0,78.0,110.0,97.14285714285714,11324.49
2025-11-07,all,147.0,14951.21,4,Friday,0,11,45,0,,70.2,46.6,0.425,95.0,101.0,95.0,10616.62
2025-11-08,all,110.0,11488.79,5,Saturday,1,11,45,0,,67.5,53.9,0.126,147.0,139.0,101.57142857142857,14551.6
2025-11-09,all,81.0,9646.49,6,Sunday,1,11,45,0,,59.6,40.0,0.004,110.0,83.0,97.42857142857143,10492.24
2025-11-10,all,64.0,6855.37,0,Monday,0,11,46,0,,38.9,28.8,0.024,81.0,96.0,97.14285714285714,8649.58
2025-11-11,all,75.0,7835.16,1,Tuesday,0,11,46,1,Veterans Day,41.9,24.6,0.0,64.0,73.0,92.57142857142857,9020.11
2025-11-12,all,92.0,10319.32,2,Wednesday,0,11,46,0,,59.4,38.3,0.0,75.0,78.0,92.85714285714286,8533.66
2025-11-13,all,72.0,7249.36,3,Thursday,0,11,46,0,,60.1,38.9,0.0,92.0,95.0,94.85714285714286,9603.3
2025-11-14,all,135.0,14667.46,4,Friday,0,11,46,0,,64.9,36.5,0.0,72.0,147.0,91.57142857142857,14951.21
2025-11-15,all,119.0,11687.4,5,Saturday,1,11,46,0,,69.1,47.4,0.0,135.0,110.0,89.85714285714286,11488.79
2025-11-16,all,90.0,8874.83,6,Sunday,1,11,46,0,,64.7,47.8,0.055,119.0,81.0,91.14285714285714,9646.49
2025-11-17,all,66.0,6554.72,0,Monday,0,11,47,0,,56.2,37.5,0.0,90.0,64.0,92.42857142857143,6855.37
2025-11-18,all,82.0,8696.44,1,Tuesday,0,11,47,0,,67.9,38.4,0.0,66.0,75.0,92.71428571428571,7835.16
2025-11-19,all,91.0,7818.88,2,Wednesday,0,11,47,0,,72.8,56.2,0.795,82.0,92.0,93.71428571428571,10319.32
2025-11-20,all,86.0,9180.17,3,Thursday,0,11,47,0,,65.4,50.4,0.445,91.0,72.0,93.57142857142857,7249.36
2025-11-21,all,143.0,15042.54,4,Friday,0,11,47,0,,67.7,57.7,0.283,86.0,135.0,95.57142857142857,14667.46
2025-11-22,all,91.0,9859.94,5,Saturday,1,11,47,0,,70.7,55.4,0.059,143.0,119.0,96.71428571428571,11687.4
2025-11-23,all,74.0,8005.83,6,Sunday,1,11,47,0,,62.4,46.2,0.0,91.0,90.0,92.71428571428571,8874.83
2025-11-24,all,89.0,9661.4,0,Monday,0,11,48,0,,65.2,42.7,0.0,74.0,66.0,90.42857142857143,6554.72
2025-11-25,all,87.0,8633.8,1,Tuesday,0,11,48,0,,63.8,55.4,1.15,89.0,82.0,93.71428571428571,8696.44
2025-11-26,all,73.0,6608.88,2,Wednesday,0,11,48,0,,61.3,41.0,0.039,87.0,91.0,94.42857142857143,7818.88
2025-11-27,all,79.0,9517.59,3,Thursday,0,11,48,1,Thanksgiving Day,45.4,34.3,0.0,73.0,86.0,91.85714285714286,9180.17
2025-11-28,all,102.0,10613.94,4,Friday,0,11,48,0,,41.6,27.0,0.0,79.0,143.0,90.85714285714286,15042.54
2025-11-29,all,97.0,10118.13,5,Saturday,1,11,48,0,,46.6,27.8,0.0,102.0,91.0,85.0,9859.94
2025-11-30,all,67.0,6466.67,6,Sunday,1,11,48,0,,46.3,36.2,0.106,97.0,74.0,85.85714285714286,8005.83
2025-12-01,all,69.0,8389.22,0,Monday,0,12,49,0,,45.3,28.7,0.012,67.0,89.0,84.85714285714286,9661.4
2025-12-02,all,74.0,6329.95,1,Tuesday,0,12,49,0,,44.3,33.5,0.551,69.0,87.0,82.0,8633.8
2025-12-03,all,64.0,5584.38,2,Wednesday,0,12,49,0,,40.9,31.8,0.0,74.0,73.0,80.14285714285714,6608.88
2025-12-04,all,72.0,7252.65,3,Thursday,0,12,49,0,,41.5,30.2,0.134,64.0,79.0,78.85714285714286,9517.59
2025-12-05,all,107.0,12558.78,4,Friday,0,12,49,0,,42.3,36.6,0.236,72.0,102.0,77.85714285714286,10613.94
2025-12-06,all,134.0,13590.2,5,Saturday,1,12,49,0,,45.8,37.7,0.0,107.0,97.0,78.57142857142857,10118.13
2025-12-07,all,94.0,9896.82,6,Sunday,1,12,49,0,,48.1,30.3,0.0,134.0,67.0,83.85714285714286,6466.67
2025-12-08,all,85.0,10321.93,0,Monday,0,12,50,0,,42.4,34.3,0.173,94.0,69.0,87.71428571428571,8389.22
2025-12-09,all,64.0,6749.19,1,Tuesday,0,12,50,0,,46.6,31.6,0.0,85.0,74.0,90.0,6329.95
2025-12-10,all,68.0,6003.15,2,Wednesday,0,12,50,0,,50.8,39.6,0.075,64.0,64.0,88.57142857142857,5584.38
2025-12-11,all,109.0,10236.16,3,Thursday,0,12,50,0,,42.2,33.4,0.004,68.0,72.0,89.14285714285714,7252.65
2025-12-12,all,108.0,12242.97,4,Friday,0,12,50,0,,51.4,32.7,0.004,109.0,107.0,94.42857142857143,12558.78
2025-12-13,all,90.0,8455.28,5,Saturday,1,12,50,0,,55.0,30.4,0.0,108.0,134.0,94.57142857142857,13590.2
2025-12-14,all,94.0,10510.54,6,Sunday,1,12,50,0,,40.4,15.6,0.15,90.0,94.0,88.28571428571429,9896.82
2025-12-15,all,73.0,7985.65,0,Monday,0,12,51,0,,34.9,14.6,0.0,94.0,85.0,88.28571428571429,10321.93
2025-12-16,all,78.0,9334.3,1,Tuesday,0,12,51,0,,48.3,27.9,0.0,73.0,64.0,86.57142857142857,6749.19
2025-12-17,all,69.0,6324.39,2,Wednesday,0,12,51,0,,51.6,34.2,0.0,78.0,68.0,88.57142857142857,6003.15
2025-12-18,all,73.0,8601.78,3,Thursday,0,12,51,0,,61.6,37.3,0.0,69.0,109.0,88.71428571428571,10236.16
2025-12-19,all,96.0,9098.03,4,Friday,0,12,51,0,,61.1,34.9,0.559,73.0,108.0,83.57142857142857,12242.97
2025-12-20,all,137.0,15082.61,5,Saturday,1,12,51,0,,52.9,28.0,0.0,96.0,90.0,81.85714285714286,8455.28
2025-12-21,all,85.0,9969.27,6,Sunday,1,12,51,0,,53.5,40.3,0.0,137.0,94.0,88.57142857142857,10510.54
2025-12-22,all,70.0,6905.88,0,Monday,0,12,52,0,,56.5,30.7,0.0,85.0,73.0,87.28571428571429,7985.65
2025-12-23,all,70.0,8862.48,1,Tuesday,0,12,52,0,,60.7,50.5,0.004,70.0,78.0,86.85714285714286,9334.3
2025-12-24,all,56.0,6736.0,2,Wednesday,0,12,52,0,,67.9,53.7,0.028,70.0,69.0,85.71428571428571,6324.39
2025-12-25,all,0.0,0.0,3,Thursday,0,12,52,1,Christmas Day,68.4,55.0,0.028,56.0,73.0,83.85714285714286,8601.78
2025-12-26,all,86.0,9127.17,4,Friday,0,12,52,0,,67.6,57.0,0.043,0.0,96.0,73.42857142857143,9098.03
2025-12-27,all,132.0,14404.57,5,Saturday,1,12,52,0,,70.6,56.0,0.016,86.0,137.0,72.0,15082.61
2025-12-28,all,90.0,9189.49,6,Sunday,1,12,52,0,,70.3,57.3,0.0,132.0,85.0,71.28571428571429,9969.27
2025-12-29,all,69.0,7764.66,0,Monday,0,12,1,0,,65.3,26.9,0.197,90.0,70.0,72.0,6905.88
2025-12-30,all,97.0,10499.79,1,Tuesday,0,12,1,0,,35.6,24.1,0.0,69.0,70.0,71.85714285714286,8862.48
2025-12-31,all,90.0,9633.52,2,Wednesday,0,12,1,0,,44.4,27.2,0.0,97.0,56.0,75.71428571428571,6736.0
2026-01-01,all,90.0,10143.06,3,Thursday,0,1,1,1,New Year's Day,51.7,31.5,0.0,90.0,0.0,80.57142857142857,0.0
2026-01-02,all,92.0,10183.21,4,Friday,0,1,1,0,,56.9,38.7,0.0,90.0,86.0,93.42857142857143,9127.17
2026-01-03,all,147.0,16765.15,5,Saturday,1,1,1,0,,60.5,43.0,0.059,92.0,132.0,94.28571428571429,14404.57
2026-01-04,all,98.0,10880.57,6,Sunday,1,1,1,0,,53.6,32.6,0.0,147.0,90.0,96.42857142857143,9189.49
2026-01-05,all,84.0,8843.28,0,Monday,0,1,2,0,,62.2,35.0,0.0,98.0,69.0,97.57142857142857,7764.66
2026-01-06,all,66.0,6332.74,1,Tuesday,0,1,2,0,,59.1,48.8,0.008,84.0,97.0,99.71428571428571,10499.79
2026-01-07,all,100.0,9089.34,2,Wednesday,0,1,2,0,,65.4,54.6,0.0,66.0,90.0,95.28571428571429,9633.52
2026-01-08,all,75.0,8012.41,3,Thursday,0,1,2,0,,68.1,42.8,0.0,100.0,90.0,96.71428571428571,10143.06
2026-01-09,all,114.0,11045.55,4,Friday,0,1,2,0,,64.3,58.6,0.571,75.0,92.0,94.57142857142857,10183.21
2026-01-10,all,149.0,16716.87,5,Saturday,1,1,2,0,,59.1,49.7,1.898,114.0,147.0,97.71428571428571,16765.15
2026-01-11,all,92.0,8585.57,6,Sunday,1,1,2,0,,47.1,28.6,0.0,149.0,98.0,98.0,10880.57
2026-01-12,all,66.0,5549.08,0,Monday,0,1,3,0,,42.9,23.2,0.0,92.0,84.0,97.14285714285714,8843.28
2026-01-13,all,104.0,11492.4,1,Tuesday,0,1,3,0,,53.4,30.2,0.0,66.0,66.0,94.57142857142857,6332.74
2026-01-14,all,109.0,12525.98,2,Wednesday,0,1,3,0,,51.2,32.5,0.039,104.0,100.0,100.0,9089.34
2026-01-15,all,88.0,9910.96,3,Thursday,0,1,3,0,,30.9,21.8,0.0,109.0,75.0,101.28571428571429,8012.41
2026-01-16,all,132.0,13266.77,4,Friday,0,1,3,0,,49.4,19.9,0.0,88.0,114.0,103.14285714285714,11045.55
2026-01-17,all,156.0,16729.47,5,Saturday,1,1,3,0,,47.2,38.0,0.213,132.0,149.0,105.71428571428571,16716.87
2026-01-18,all,74.0,7556.87,6,Sunday,1,1,3,0,,35.8,25.8,0.0,156.0,92.0,106.71428571428571,8585.57
2026-01-19,all,75.0,7564.6,0,Monday,0,1,4,1,Martin Luther King Jr. Day,38.7,25.3,0.0,74.0,66.0,104.14285714285714,5549.08
2026-01-20,all,75.0,7129.0,1,Tuesday,0,1,4,0,,32.6,18.8,0.0,75.0,104.0,105.42857142857143,11492.4
2026-01-21,all,96.0,9099.42,2,Wednesday,0,1,4,0,,55.1,23.8,0.024,75.0,109.0,101.28571428571429,12525.98
2026-01-22,all,86.0,9847.63,3,Thursday,0,1,4,0,,48.6,36.7,0.024,96.0,88.0,99.42857142857143,9910.96
2026-01-23,all,107.0,12919.63,4,Friday,0,1,4,0,,45.4,29.0,0.0,86.0,132.0,99.14285714285714,13266.77
2026-01-24,all,122.0,13858.57,5,Saturday,1,1,4,0,,32.8,25.1,0.346,107.0,156.0,95.57142857142857,16729.47
