date,platform,orders,revenue
2025-09-18,all,28.0,1257.49
2025-09-19,all,30.0,1451.11
2025-09-20,all,40.0,1633.06
2025-09-21,all,36.0,1314.85
2025-09-22,all,36.0,1747.09
2025-09-23,all,51.0,2214.61
2025-09-24,all,51.0,2044.98
2025-09-25,all,43.0,1788.82
2025-09-26,all,29.0,1226.6
2025-09-27,all,40.0,1673.07
2025-09-28,all,53.0,2274.01
2025-09-29,all,24.0,783.15
2025-09-30,all,25.0,978.22
2025-10-01,all,23.0,1126.39
2025-10-02,all,28.0,1141.26
2025-10-03,all,49.0,2709.63
2025-10-04,all,39.0,1704.46
2025-10-05,all,36.0,1273.57
2025-10-06,all,40.0,1289.87
2025-10-07,all,31.0,1123.81
2025-10-08,all,39.0,1654.96
2025-10-09,all,31.0,1345.28
2025-10-10,all,39.0,1816.81
2025-10-11,all,38.0,1784.95
2025-10-12,all,17.0,877.52
2025-10-13,all,39.0,1351.36
2025-10-14,all,23.0,1360.41
2025-10-15,all,20.0,721.82
2025-10-16,all,35.0,1576.23
2025-10-17,all,40.0,1572.05
2025-10-18,all,47.0,1963.75
2025-10-19,all,41.0,1500.5
2025-10-20,all,26.0,1509.6
2025-10-21,all,23.0,1367.51
2025-10-22,all,26.0,1014.19
2025-10-23,all,28.0,1251.36
2025-10-24,all,43.0,1514.44
2025-10-25,all,53.0,2011.89
2025-10-26,all,34.0,1477.41
2025-10-27,all,27.0,1021.96
2025-10-28,all,34.0,1076.61
2025-10-29,all,30.0,1626.42
2025-10-30,all,24.0,978.55
2025-10-31,all,54.0,1923.13
2025-11-01,all,46.0,2046.1
2025-11-02,all,32.0,1279.05
2025-11-03,all,35.0,1792.8
2025-11-04,all,41.0,1958.71
2025-11-05,all,22.0,925.57
2025-11-06,all,42.0,1800.67
2025-11-07,all,51.0,1827.07
2025-11-08,all,43.0,1666.6
2025-11-09,all,26.0,1463.61
2025-11-10,all,36.0,1111.82
2025-11-11,all,34.0,1248.98
2025-11-12,all,20.0,680.55
2025-11-13,all,28.0,1370.43
2025-11-14,all,37.0,1467.33
2025-11-15,all,48.0,2279.07
2025-11-16,all,20.0,882.64
2025-11-17,all,36.0,1565.21
2025-11-18,all,32.0,1270.94
2025-11-19,all,43.0,1867.79
2025-11-20,all,52.0,2529.55
2025-11-21,all,45.0,2088.68
2025-11-22,all,33.0,1387.82
2025-11-23,all,36.0,1600.94
2025-11-24,all,35.0,1487.04
2025-11-25,all,44.0,1497.64
2025-11-26,all,17.0,851.31
2025-11-27,all,22.0,1026.83
2025-11-28,all,45.0,2197.46
2025-11-29,all,51.0,1945.48
2025-11-30,all,20.0,778.35
2025-12-01,all,22.0,757.48
2025-12-02,all,19.0,790.9
2025-12-03,all,32.0,1404.01
2025-12-04,all,30.0,1433.36
2025-12-05,all,28.0,1124.46
2025-12-06,all,66.0,2513.78
2025-12-07,all,30.0,1564.0
2025-12-08,all,15.0,413.26
2025-12-09,all,20.0,930.63
2025-12-10,all,20.0,904.44
2025-12-11,all,26.0,1051.64
2025-12-12,all,42.0,1870.81
2025-12-13,all,30.0,1401.74
2025-12-14,all,36.0,1473.18
2025-12-15,all,27.0,1197.36
2025-12-16,all,40.0,1521.41
2025-12-17,all,33.0,1181.69
2025-12-18,all,37.0,1546.03
2025-12-19,all,49.0,2254.69
2025-12-20,all,55.0,2508.02
2025-12-21,all,31.0,1005.84
2025-12-22,all,17.0,1013.37
2025-12-23,all,30.0,1315.82
2025-12-24,all,41.0,1426.29
2025-12-25,all,0.0,0.0
2025-12-26,all,53.0,1968.33
2025-12-27,all,68.0,2680.6
2025-12-28,all,49.0,1950.97
2025-12-29,all,31.0,1068.9
2025-12-30,all,28.0,1053.0
2025-12-31,all,25.0,1004.88
2026-01-01,all,45.0,1824.5
2026-01-02,all,38.0,1631.79
2026-01-03,all,52.0,2059.07
2026-01-04,all,41.0,1562.52
2026-01-05,all,40.0,1731.93
2026-01-06,all,23.0,847.9
2026-01-07,all,38.0,1459.73
2026-01-08,all,21.0,1082.42
2026-01-09,all,55.0,2186.79
2026-01-10,all,25.0,951.94
2026-01-11,all,27.0,1114.2
2026-01-12,all,22.0,883.42
2026-01-13,all,23.0,1092.29
2026-01-14,all,22.0,829.93
2026-01-15,all,49.0,1815.43
2026-01-16,all,30.0,1037.45
2026-01-17,all,59.0,2523.06
2026-01-18,all,26.0,913.28
2026-01-19,all,21.0,640.51
2026-01-20,all,49.0,1813.71
2026-01-21,all,31.0,1215.86
2026-01-22,all,50.0,2038.76
2026-01-23,all,55.0,1876.95
2026-01-24,all,48.0,1862.35
2026-01-25,all,36.0,1259.56
2026-01-26,all,26.0,1157.22
2026-01-27,all,30.0,1537.71
2026-01-28,all,24.0,1017.56
2026-01-29,all,31.0,1405.9
2026-01-30,all,40.0,1460.92
2026-01-31,all,42.0,1576.26
2026-02-01,all,38.0,1953.05
2026-02-02,all,34.0,1456.9
2026-02-03,all,32.0,1206.24
2026-02-04,all,38.0,1442.4
2026-02-05,all,32.0,1370.78
2026-02-06,all,44.0,1781.1
2026-02-07,all,50.0,2301.24
2026-02-08,all,37.0,1534.98
2026-02-09,all,28.0,841.66
2026-02-10,all,20.0,785.2
2026-02-11,all,35.0,1391.06
2026-02-12,all,39.0,1654.51
2026-02-13,all,30.0,1101.68
2026-02-14,all,46.0,1581.79
2026-02-15,all,57.0,2306.97
2026-02-16,all,21.0,1081.99
2026-02-17,all,21.0,601.56
2026-02-18,all,28.0,1461.56
2026-02-19,all,25.0,972.04
2026-02-20,all,33.0,1472.29
2026-02-21,all,42.0,1999.35
2026-02-22,all,36.0,1327.11
2026-02-23,all,36.0,1484.27
2026-02-24,all,23.0,896.23
2026-02-25,all,23.0,971.02
2026-02-26,all,38.0,1337.89
2026-02-27,all,32.0,1283.6
2026-02-28,all,57.0,2429.39
2026-03-01,all,19.0,777.37
2026-03-02,all,36.0,1477.75
2026-03-03,all,23.0,922.38
2026-03-04,all,23.0,814.94
2026-03-05,all,33.0,1401.49
2026-03-06,all,25.0,880.71
2026-03-07,all,48.0,1788.23
2026-03-08,all,48.0,1809.29
2026-03-09,all,22.0,809.78
2026-03-10,all,42.0,1628.59
2026-03-11,all,34.0,1370.09
2026-03-12,all,23.0,1009.19
2026-03-13,all,43.0,2096.49
2026-03-14,all,36.0,1280.59
2026-03-15,all,43.0,1689.3
2026-03-16,all,30.0,1402.12
2026-03-17,all,22.0,833.3
2026-03-18,all,32.0,1708.52
2026-03-19,all,33.0,1645.6
2026-03-20,all,56.0,2398.18
2026-03-21,all,30.0,854.79
2026-03-22,all,32.0,1610.9
2026-03-23,all,30.0,1139.17
2026-03-24,all,31.0,1306.45
2026-03-25,all,21.0,981.35
2026-03-26,all,26.0,1681.59
2026-03-27,all,31.0,1156.61
2026-03-28,all,38.0,1447.26
2026-03-29,all,22.0,1070.36
2026-03-30,all,23.0,1163.54
2026-03-31,all,47.0,1899.01
2026-04-01,all,27.0,914.41
2026-04-02,all,44.0,1718.64
2026-04-03,all,26.0,955.01
2026-04-04,all,56.0,2377.11
2026-04-05,all,32.0,1216.56
2026-04-06,all,32.0,1244.53
2026-04-07,all,41.0,1911.32
2026-04-08,all,26.0,1180.53
2026-04-09,all,46.0,1990.66
2026-04-10,all,47.0,1856.57
2026-04-11,all,54.0,2173.41
2026-04-12,all,56.0,2317.92
2026-04-13,all,34.0,1158.81
2026-04-14,all,23.0,901.59
2026-04-15,all,37.0,1408.24
2026-04-16,all,29.0,1211.55
2026-04-17,all,41.0,1825.07
2026-04-18,all,34.0,1509.77
2026-04-19,all,36.0,1950.03
2026-04-20,all,22.0,884.16
2026-04-21,all,42.0,1761.92
2026-04-22,all,31.0,1188.55
2026-04-23,all,23.0,1099.92
2026-04-24,all,40.0,1438.79
2026-04-25,all,38.0,1492.38
2026-04-26,all,19.0,632.86
2026-04-27,all,37.0,1367.51
2026-04-28,all,23.0,913.83
2026-04-29,all,36.0,1457.14
2026-04-30,all,29.0,934.39
2026-05-01,all,36.0,1494.25
2026-05-02,all,49.0,1701.82
2026-05-03,all,39.0,1941.23
2026-05-04,all,37.0,1849.27
2026-05-05,all,31.0,997.88
2026-05-06,all,19.0,832.19
2026-05-07,all,35.0,1236.81
2026-05-08,all,50.0,1725.33
2026-05-09,all,58.0,2598.1
2026-05-10,all,39.0,2040.34
2026-05-11,all,16.0,846.12
2026-05-12,all,26.0,927.51
2026-05-13,all,21.0,800.37
2026-05-14,all,22.0,899.95
2026-05-15,all,46.0,2036.59
2026-05-16,all,49.0,2282.03
2026-05-17,all,48.0,2104.0
2026-05-18,all,20.0,780.88
2026-05-19,all,32.0,1502.53
2026-05-20,all,32.0,1209.91
2026-05-21,all,19.0,747.39
2026-05-22,all,46.0,1606.44
2026-05-23,all,57.0,2332.7
2026-05-24,all,44.0,1788.13
2026-05-25,all,36.0,1436.54
2026-05-26,all,23.0,1130.21
2026-05-27,all,49.0,1875.21
2026-05-28,all,58.0,2176.49
2026-05-29,all,44.0,2121.62
2026-05-30,all,82.0,3218.87
2026-05-31,all,43.0,1638.99
2026-06-01,all,27.0,1107.65
2026-06-02,all,39.0,1481.66
2026-06-03,all,34.0,1357.99
2026-06-04,all,44.0,1889.5
2026-06-05,all,40.0,1792.17
2026-06-06,all,39.0,1706.22
2026-06-07,all,42.0,1937.12
2026-06-08,all,36.0,1619.66
2026-06-09,all,49.0,1693.14
2026-06-10,all,23.0,851.75
2026-06-11,all,28.0,1246.38
2026-06-12,all,58.0,2976.25
2026-06-13,all,55.0,2662.03
2026-06-14,all,43.0,1956.25
2026-06-15,all,21.0,1001.18
2026-06-16,all,14.0,450.4
2026-06-17,all,16.0,858.83
2026-06-18,all,39.0,1472.4
2026-06-19,all,40.0,1660.65
2026-06-20,all,58.0,2170.08
2026-06-21,all,27.0,946.38
2026-06-22,all,36.0,1322.03
2026-06-23,all,22.0,938.49
2026-06-24,all,30.0,1226.31
2026-06-25,all,32.0,1499.78
2026-06-26,all,24.0,805.89
2026-06-27,all,46.0,1624.14
2026-06-28,all,42.0,1634.66
2026-06-29,all,29.0,1670.07
2026-06-30,all,26.0,957.68
2026-07-01,all,33.0,1123.14
2026-07-02,all,22.0,756.42
2026-07-03,all,39.0,1449.31
2026-07-04,all,44.0,1559.07
2026-07-05,all,25.0,1044.71
2026-07-06,all,32.0,1223.96
2026-07-07,all,39.0,1340.0
2026-07-08,all,40.0,1540.52
2026-07-09,all,35.0,1521.76
2026-07-10,all,45.0,2013.48
2026-07-11,all,56.0,2280.45
2026-07-12,all,40.0,1689.59
2026-07-13,all,49.0,2074.82
2026-07-14,all,24.0,855.12
2026-07-15,all,39.0,1726.83
2025-07-01,doordash,16.0,531.39
2025-07-02,doordash,9.0,309.86
2025-07-03,doordash,11.0,498.12
2025-07-04,doordash,22.0,914.34
2025-07-05,doordash,20.0,684.84
2025-07-06,doordash,21.0,1174.18
2025-07-07,doordash,17.0,755.5
2025-07-08,doordash,10.0,353.86
2025-07-09,doordash,13.0,347.75
2025-07-10,doordash,21.0,862.73
2025-07-11,doordash,26.0,1145.09
2025-07-12,doordash,21.0,1081.81
2025-07-13,doordash,18.0,592.57
2025-07-14,doordash,18.0,579.79
2025-07-15,doordash,14.0,712.3
2025-07-16,doordash,12.0,500.25
2025-07-17,doordash,15.0,589.55
2025-07-18,doordash,23.0,1048.03
2025-07-19,doordash,15.0,451.65
2025-07-20,doordash,9.0,324.47
2025-07-21,doordash,11.0,404.21
2025-07-22,doordash,10.0,252.85
2025-07-23,doordash,7.0,230.81
2025-07-24,doordash,16.0,496.13
2025-07-25,doordash,23.0,882.31
2025-07-26,doordash,14.0,407.46
2025-07-27,doordash,20.0,1036.39
2025-07-28,doordash,20.0,743.63
2025-07-29,doordash,18.0,1034.49
2025-07-30,doordash,13.0,426.06
2025-07-31,doordash,13.0,502.88
2025-08-01,doordash,20.0,944.84
2025-08-02,doordash,16.0,740.19
2025-08-03,doordash,11.0,376.7
2025-08-04,doordash,4.0,94.45
2025-08-05,doordash,14.0,788.87
2025-08-06,doordash,13.0,553.9
2025-08-07,doordash,11.0,343.31
2025-08-08,doordash,10.0,359.62
2025-08-09,doordash,15.0,433.89
2025-08-10,doordash,17.0,595.48
2025-08-11,doordash,17.0,913.03
2025-08-12,doordash,15.0,519.52
2025-08-13,doordash,7.0,283.17
2025-08-14,doordash,23.0,1142.17
2025-08-15,doordash,18.0,983.13
2025-08-16,doordash,22.0,890.57
2025-08-17,doordash,14.0,734.51
2025-08-18,doordash,13.0,625.84
2025-08-19,doordash,2.0,39.6
2025-08-20,doordash,10.0,342.19
2025-08-21,doordash,11.0,365.75
2025-08-22,doordash,22.0,753.86
2025-08-23,doordash,22.0,735.12
2025-08-24,doordash,10.0,461.83
2025-08-25,doordash,10.0,422.82
2025-08-26,doordash,11.0,390.23
2025-08-27,doordash,5.0,221.8
2025-08-28,doordash,28.0,1098.91
2025-08-29,doordash,16.0,679.38
2025-08-30,doordash,17.0,906.14
2025-08-31,doordash,24.0,1187.01
2025-09-01,doordash,7.0,215.41
2025-09-02,doordash,13.0,380.33
2025-09-03,doordash,6.0,156.47
2025-09-04,doordash,13.0,518.94
2025-09-05,doordash,18.0,876.86
2025-09-06,doordash,12.0,784.75
2025-09-07,doordash,13.0,754.04
2025-09-08,doordash,17.0,704.17
2025-09-09,doordash,23.0,961.07
2025-09-10,doordash,12.0,569.79
2025-09-11,doordash,15.0,522.98
2025-09-12,doordash,18.0,560.0
2025-09-13,doordash,15.0,551.0
2025-09-14,doordash,18.0,1221.16
2025-09-15,doordash,7.0,260.59
2025-09-16,doordash,8.0,256.76
2025-09-17,doordash,6.0,525.65
2025-09-18,doordash,13.0,718.84
2025-09-19,doordash,15.0,679.33
2025-09-20,doordash,14.0,605.64
2025-09-21,doordash,14.0,495.61
2025-09-22,doordash,19.0,833.01
2025-09-23,doordash,18.0,634.49
2025-09-24,doordash,19.0,836.91
2025-09-25,doordash,20.0,702.62
2025-09-26,doordash,10.0,420.96
2025-09-27,doordash,15.0,662.45
2025-09-28,doordash,22.0,1047.04
2025-09-29,doordash,8.0,262.12
2025-09-30,doordash,8.0,353.23
2025-10-01,doordash,10.0,728.15
2025-10-02,doordash,11.0,349.26
2025-10-03,doordash,22.0,1151.79
2025-10-04,doordash,13.0,806.93
2025-10-05,doordash,14.0,519.95
2025-10-06,doordash,17.0,652.57
2025-10-07,doordash,13.0,380.69
2025-10-08,doordash,18.0,670.46
2025-10-09,doordash,12.0,564.47
2025-10-10,doordash,18.0,924.51
2025-10-11,doordash,20.0,830.38
2025-10-12,doordash,7.0,317.35
2025-10-13,doordash,14.0,476.5
2025-10-14,doordash,10.0,674.06
2025-10-15,doordash,7.0,270.09
2025-10-16,doordash,18.0,672.23
2025-10-17,doordash,17.0,760.94
2025-10-18,doordash,20.0,802.15
2025-10-19,doordash,16.0,543.01
2025-10-20,doordash,14.0,782.73
2025-10-21,doordash,9.0,369.22
2025-10-22,doordash,12.0,424.77
2025-10-23,doordash,14.0,752.06
2025-10-24,doordash,21.0,719.18
2025-10-25,doordash,21.0,822.77
2025-10-26,doordash,15.0,697.57
2025-10-27,doordash,7.0,253.51
2025-10-28,doordash,14.0,431.85
2025-10-29,doordash,9.0,547.37
2025-10-30,doordash,11.0,416.96
2025-10-31,doordash,16.0,645.01
2025-11-01,doordash,20.0,696.13
2025-11-02,doordash,8.0,299.57
2025-11-03,doordash,15.0,881.72
2025-11-04,doordash,19.0,980.69
2025-11-05,doordash,10.0,534.94
2025-11-06,doordash,13.0,601.71
2025-11-07,doordash,29.0,1089.94
2025-11-08,doordash,15.0,499.39
2025-11-09,doordash,11.0,585.16
2025-11-10,doordash,20.0,701.9
2025-11-11,doordash,16.0,618.3
2025-11-12,doordash,8.0,268.85
2025-11-13,doordash,18.0,882.43
2025-11-14,doordash,26.0,1022.03
2025-11-15,doordash,21.0,799.11
2025-11-16,doordash,7.0,304.7
2025-11-17,doordash,16.0,778.21
2025-11-18,doordash,15.0,483.28
2025-11-19,doordash,17.0,542.0
2025-11-20,doordash,20.0,1113.21
2025-11-21,doordash,14.0,445.73
2025-11-22,doordash,10.0,524.85
2025-11-23,doordash,18.0,798.82
2025-11-24,doordash,11.0,436.49
2025-11-25,doordash,15.0,390.98
2025-11-26,doordash,7.0,364.55
2025-11-27,doordash,8.0,258.37
2025-11-28,doordash,17.0,832.95
2025-11-29,doordash,24.0,841.36
2025-11-30,doordash,11.0,452.3
2025-12-01,doordash,9.0,313.07
2025-12-02,doordash,8.0,256.01
2025-12-03,doordash,10.0,269.68
2025-12-04,doordash,13.0,630.91
2025-12-05,doordash,12.0,416.28
2025-12-06,doordash,29.0,1229.26
2025-12-07,doordash,12.0,360.35
2025-12-08,doordash,6.0,109.38
2025-12-09,doordash,9.0,338.32
2025-12-10,doordash,9.0,664.16
2025-12-11,doordash,12.0,508.52
2025-12-12,doordash,17.0,683.1
2025-12-13,doordash,13.0,454.76
2025-12-14,doordash,15.0,694.64
2025-12-15,doordash,14.0,536.11
2025-12-16,doordash,16.0,523.8
2025-12-17,doordash,17.0,614.38
2025-12-18,doordash,16.0,768.93
2025-12-19,doordash,24.0,1129.93
2025-12-20,doordash,21.0,921.65
2025-12-21,doordash,14.0,437.31
2025-12-22,doordash,7.0,365.15
2025-12-23,doordash,17.0,798.7
2025-12-24,doordash,16.0,532.95
2025-12-25,doordash,0.0,0.0
2025-12-26,doordash,20.0,856.02
2025-12-27,doordash,31.0,1149.6
2025-12-28,doordash,23.0,896.66
2025-12-29,doordash,9.0,352.3
2025-12-30,doordash,17.0,656.9
2025-12-31,doordash,12.0,541.0
2026-01-01,doordash,18.0,640.06
2026-01-02,doordash,15.0,780.73
2026-01-03,doordash,24.0,886.75
2026-01-04,doordash,14.0,625.14
2026-01-05,doordash,21.0,957.4
2026-01-06,doordash,6.0,244.62
2026-01-07,doordash,17.0,672.03
2026-01-08,doordash,9.0,389.2
2026-01-09,doordash,14.0,601.39
2026-01-10,doordash,4.0,157.34
2026-01-11,doordash,11.0,518.91
2026-01-12,doordash,6.0,270.56
2026-01-13,doordash,9.0,526.85
2026-01-14,doordash,7.0,171.5
2026-01-15,doordash,19.0,711.78
2026-01-16,doordash,11.0,460.56
2026-01-17,doordash,26.0,1278.98
2026-01-18,doordash,8.0,293.01
2026-01-19,doordash,11.0,353.29
2026-01-20,doordash,15.0,409.74
2026-01-21,doordash,15.0,635.87
2026-01-22,doordash,25.0,975.13
2026-01-23,doordash,24.0,728.45
2026-01-24,doordash,19.0,696.23
2026-01-25,doordash,16.0,651.71
2026-01-26,doordash,9.0,386.0
2026-01-27,doordash,12.0,849.85
2026-01-28,doordash,8.0,322.0
2026-01-29,doordash,12.0,554.39
2026-01-30,doordash,25.0,979.82
2026-01-31,doordash,13.0,474.27
2026-02-01,doordash,24.0,1128.93
2026-02-02,doordash,15.0,555.85
2026-02-03,doordash,14.0,565.31
2026-02-04,doordash,13.0,393.37
2026-02-05,doordash,12.0,558.9
2026-02-06,doordash,17.0,621.06
2026-02-07,doordash,19.0,1150.65
2026-02-08,doordash,19.0,788.48
2026-02-09,doordash,8.0,288.66
2026-02-10,doordash,5.0,207.6
2026-02-11,doordash,14.0,493.31
2026-02-12,doordash,12.0,601.91
2026-02-13,doordash,15.0,558.24
2026-02-14,doordash,18.0,610.5
2026-02-15,doordash,24.0,889.37
2026-02-16,doordash,9.0,629.36
2026-02-17,doordash,7.0,311.43
2026-02-18,doordash,16.0,719.4
2026-02-19,doordash,13.0,456.65
2026-02-20,doordash,13.0,716.31
2026-02-21,doordash,16.0,632.84
2026-02-22,doordash,17.0,546.79
2026-02-23,doordash,19.0,707.92
2026-02-24,doordash,11.0,320.11
2026-02-25,doordash,10.0,345.47
2026-02-26,doordash,15.0,569.1
2026-02-27,doordash,15.0,553.09
2026-02-28,doordash,31.0,1339.78
2026-03-01,doordash,7.0,421.51
2026-03-02,doordash,21.0,862.32
2026-03-03,doordash,13.0,519.33
2026-03-04,doordash,9.0,346.32
2026-03-05,doordash,14.0,733.95
2026-03-06,doordash,10.0,305.39
2026-03-07,doordash,21.0,891.42
2026-03-08,doordash,13.0,423.21
2026-03-09,doordash,8.0,287.75
2026-03-10,doordash,16.0,578.71
2026-03-11,doordash,14.0,500.85
2026-03-12,doordash,11.0,611.58
2026-03-13,doordash,17.0,758.29
2026-03-14,doordash,14.0,401.98
2026-03-15,doordash,19.0,862.13
2026-03-16,doordash,8.0,417.66
2026-03-17,doordash,11.0,405.22
2026-03-18,doordash,18.0,891.59
2026-03-19,doordash,14.0,594.26
2026-03-20,doordash,25.0,1170.48
2026-03-21,doordash,7.0,259.28
2026-03-22,doordash,16.0,821.88
2026-03-23,doordash,10.0,419.98
2026-03-24,doordash,16.0,565.02
2026-03-25,doordash,9.0,471.18
2026-03-26,doordash,6.0,607.07
2026-03-27,doordash,9.0,307.65
2026-03-28,doordash,10.0,267.17
2026-03-29,doordash,12.0,459.26
2026-03-30,doordash,8.0,319.27
2026-03-31,doordash,21.0,876.52
2026-04-01,doordash,14.0,503.85
2026-04-02,doordash,19.0,749.14
2026-04-03,doordash,8.0,321.91
2026-04-04,doordash,22.0,819.75
2026-04-05,doordash,11.0,507.37
2026-04-06,doordash,13.0,468.83
2026-04-07,doordash,15.0,801.32
2026-04-08,doordash,11.0,558.8
2026-04-09,doordash,18.0,535.66
2026-04-10,doordash,17.0,472.41
2026-04-11,doordash,23.0,885.23
2026-04-12,doordash,17.0,617.77
2026-04-13,doordash,10.0,534.51
2026-04-14,doordash,8.0,329.92
2026-04-15,doordash,16.0,680.06
2026-04-16,doordash,18.0,698.65
2026-04-17,doordash,20.0,769.49
2026-04-18,doordash,12.0,620.25
2026-04-19,doordash,12.0,768.69
2026-04-20,doordash,12.0,475.29
2026-04-21,doordash,15.0,527.4
2026-04-22,doordash,11.0,405.43
2026-04-23,doordash,8.0,277.69
2026-04-24,doordash,14.0,625.9
2026-04-25,doordash,17.0,712.15
2026-04-26,doordash,9.0,344.0
2026-04-27,doordash,20.0,709.95
2026-04-28,doordash,7.0,227.27
2026-04-29,doordash,13.0,504.31
2026-04-30,doordash,6.0,260.57
2026-05-01,doordash,20.0,949.24
2026-05-02,doordash,17.0,536.39
2026-05-03,doordash,18.0,686.58
2026-05-04,doordash,12.0,577.89
2026-05-05,doordash,12.0,397.96
2026-05-06,doordash,10.0,349.76
2026-05-07,doordash,20.0,601.86
2026-05-08,doordash,23.0,717.56
2026-05-09,doordash,19.0,893.85
2026-05-10,doordash,13.0,836.64
2026-05-11,doordash,8.0,277.32
2026-05-12,doordash,15.0,532.49
2026-05-13,doordash,9.0,276.48
2026-05-14,doordash,11.0,523.0
2026-05-15,doordash,22.0,806.97
2026-05-16,doordash,17.0,728.55
2026-05-17,doordash,17.0,681.33
2026-05-18,doordash,14.0,427.47
2026-05-19,doordash,13.0,781.56
2026-05-20,doordash,15.0,462.33
2026-05-21,doordash,9.0,393.72
2026-05-22,doordash,22.0,815.72
2026-05-23,doordash,21.0,742.25
2026-05-24,doordash,18.0,696.19
2026-05-25,doordash,19.0,924.32
2026-05-26,doordash,9.0,431.7
2026-05-27,doordash,21.0,913.31
2026-05-28,doordash,19.0,782.58
2026-05-29,doordash,17.0,747.88
2026-05-30,doordash,37.0,1717.17
2026-05-31,doordash,19.0,626.8
2026-06-01,doordash,10.0,351.33
2026-06-02,doordash,16.0,742.71
2026-06-03,doordash,14.0,530.57
2026-06-04,doordash,22.0,891.98
2026-06-05,doordash,20.0,1019.65
2026-06-06,doordash,11.0,467.72
2026-06-07,doordash,21.0,964.54
2026-06-08,doordash,12.0,527.26
2026-06-09,doordash,19.0,709.4
2026-06-10,doordash,9.0,295.01
2026-06-11,doordash,12.0,367.84
2026-06-12,doordash,26.0,1479.89
2026-06-13,doordash,28.0,1483.89
2026-06-14,doordash,17.0,826.04
2026-06-15,doordash,14.0,641.79
2026-06-16,doordash,10.0,356.19
2026-06-17,doordash,7.0,350.54
2026-06-18,doordash,14.0,600.15
2026-06-19,doordash,19.0,733.64
2026-06-20,doordash,25.0,1102.91
2026-06-21,doordash,12.0,455.15
2026-06-22,doordash,13.0,496.6
2026-06-23,doordash,8.0,336.77
2026-06-24,doordash,9.0,232.66
2026-06-25,doordash,13.0,548.96
2026-06-26,doordash,10.0,365.52
2026-06-27,doordash,16.0,676.9
2026-06-28,doordash,17.0,624.66
2026-06-29,doordash,12.0,837.19
2026-06-30,doordash,7.0,228.66
2026-07-01,doordash,14.0,502.17
2026-07-02,doordash,8.0,229.28
2026-07-03,doordash,15.0,648.1
2026-07-04,doordash,20.0,693.31
2026-07-05,doordash,10.0,420.23
2026-07-06,doordash,12.0,343.8
2026-07-07,doordash,15.0,599.9
2026-07-08,doordash,17.0,613.89
2026-07-09,doordash,10.0,482.53
2026-07-10,doordash,16.0,731.74
2026-07-11,doordash,19.0,711.3
2026-07-12,doordash,21.0,768.38
2026-07-13,doordash,20.0,803.51
