date,platform,orders,revenue
2025-09-11,all,36.0,1155.55
2025-09-12,all,51.0,1965.75
2025-09-13,all,45.0,2254.14
2025-09-14,all,33.0,1775.14
2025-09-15,all,30.0,1796.49
2025-09-16,all,32.0,1179.8
2025-09-17,all,37.0,2158.94
2025-09-18,all,38.0,2129.24
2025-09-19,all,37.0,1554.35
2025-09-20,all,28.0,893.43
2025-09-21,all,30.0,1366.37
2025-09-22,all,57.0,2422.12
2025-09-23,all,41.0,1439.46
2025-09-24,all,33.0,1550.12
2025-09-25,all,32.0,1077.84
2025-09-26,all,34.0,1203.54
2025-09-27,all,19.0,879.36
2025-09-28,all,35.0,1552.74
2025-09-29,all,33.0,1269.82
2025-09-30,all,25.0,980.73
2025-10-01,all,34.0,1184.97
2025-10-02,all,45.0,1843.73
2025-10-03,all,46.0,1680.89
2025-10-04,all,35.0,1213.4
2025-10-05,all,25.0,923.39
2025-10-06,all,25.0,971.84
2025-10-07,all,32.0,1497.59
2025-10-08,all,29.0,1250.04
2025-10-09,all,42.0,1633.09
2025-10-10,all,28.0,1339.15
2025-10-11,all,17.0,528.16
2025-10-12,all,29.0,1009.14
2025-10-13,all,27.0,1045.9
2025-10-14,all,35.0,1568.71
2025-10-15,all,34.0,1231.04
2025-10-16,all,40.0,1478.06
2025-10-17,all,57.0,1961.64
2025-10-18,all,38.0,1502.1
2025-10-19,all,49.0,1950.88
2025-10-20,all,32.0,1316.05
2025-10-21,all,36.0,1651.15
2025-10-22,all,46.0,2203.98
2025-10-23,all,46.0,1922.91
2025-10-24,all,29.0,1085.11
2025-10-25,all,36.0,1457.46
2025-10-26,all,43.0,1639.82
2025-10-27,all,53.0,1894.8
2025-10-28,all,40.0,1658.7
2025-10-29,all,43.0,1569.47
2025-10-30,all,46.0,1547.84
2025-10-31,all,42.0,1583.05
2025-11-01,all,41.0,1763.19
2025-11-02,all,31.0,1015.33
2025-11-03,all,29.0,1198.15
2025-11-04,all,42.0,1597.03
2025-11-05,all,27.0,1149.97
2025-11-06,all,35.0,1357.01
2025-11-07,all,62.0,2737.53
2025-11-08,all,31.0,1170.3
2025-11-09,all,37.0,1640.63
2025-11-10,all,26.0,1382.77
2025-11-11,all,20.0,766.79
2025-11-12,all,40.0,1594.53
2025-11-13,all,28.0,839.8
2025-11-14,all,27.0,1221.03
2025-11-15,all,32.0,1148.0
2025-11-16,all,23.0,1239.12
2025-11-17,all,13.0,620.54
2025-11-18,all,40.0,1335.71
2025-11-19,all,35.0,1111.23
2025-11-20,all,33.0,1072.96
2025-11-21,all,38.0,1511.33
2025-11-22,all,25.0,925.59
2025-11-23,all,30.0,1171.37
2025-11-24,all,34.0,1287.95
2025-11-25,all,22.0,755.56
2025-11-26,all,29.0,1231.9
2025-11-27,all,29.0,1108.15
2025-11-28,all,38.0,1789.61
2025-11-29,all,26.0,806.92
2025-11-30,all,13.0,569.01
2025-12-01,all,20.0,1002.84
2025-12-02,all,36.0,1603.61
2025-12-03,all,38.0,2005.09
2025-12-04,all,28.0,1248.03
2025-12-05,all,45.0,2502.42
2025-12-06,all,26.0,1279.5
2025-12-07,all,24.0,850.74
2025-12-08,all,32.0,1358.91
2025-12-09,all,45.0,1909.83
2025-12-10,all,26.0,868.38
2025-12-11,all,15.0,589.15
2025-12-12,all,38.0,1973.41
2025-12-13,all,55.0,2375.03
2025-12-14,all,32.0,1119.42
2025-12-15,all,37.0,1405.74
2025-12-16,all,21.0,1276.55
2025-12-17,all,29.0,1310.12
2025-12-18,all,27.0,1456.88
2025-12-19,all,42.0,1918.28
2025-12-20,all,37.0,1902.12
2025-12-21,all,22.0,831.71
2025-12-22,all,35.0,1347.79
2025-12-23,all,28.0,1142.11
2025-12-24,all,38.0,1431.24
2025-12-25,all,0.0,0.0
2025-12-26,all,39.0,1716.33
2025-12-27,all,39.0,1690.34
2025-12-28,all,29.0,1134.87
2025-12-29,all,30.0,1165.72
2025-12-30,all,24.0,1294.95
2025-12-31,all,31.0,1414.89
2026-01-01,all,28.0,1421.46
2026-01-02,all,40.0,1678.18
2026-01-03,all,20.0,945.02
2026-01-04,all,20.0,728.17
2026-01-05,all,21.0,848.57
2026-01-06,all,49.0,1926.07
2026-01-07,all,18.0,827.57
2026-01-08,all,34.0,1579.4
2026-01-09,all,45.0,1831.75
2026-01-10,all,29.0,1076.72
2026-01-11,all,16.0,609.17
2026-01-12,all,40.0,1759.89
2026-01-13,all,37.0,1454.6
2026-01-14,all,35.0,1397.74
2026-01-15,all,39.0,1665.08
2026-01-16,all,49.0,2292.47
2026-01-17,all,20.0,1220.0
2026-01-18,all,21.0,675.48
2026-01-19,all,28.0,1207.94
2026-01-20,all,35.0,1527.79
2026-01-21,all,28.0,1102.72
2026-01-22,all,30.0,1293.77
2026-01-23,all,33.0,1336.91
2026-01-24,all,41.0,1456.82
2026-01-25,all,31.0,1013.71
2026-01-26,all,40.0,1308.04
2026-01-27,all,20.0,892.92
2026-01-28,all,26.0,1298.98
2026-01-29,all,37.0,1713.88
2026-01-30,all,34.0,1397.66
2026-01-31,all,36.0,1188.61
2026-02-01,all,22.0,1173.79
2026-02-02,all,36.0,1651.4
2026-02-03,all,40.0,2242.37
2026-02-04,all,31.0,1657.6
2026-02-05,all,47.0,2069.37
2026-02-06,all,22.0,1136.29
2026-02-07,all,53.0,2045.56
2026-02-08,all,38.0,1505.7
2026-02-09,all,37.0,1802.48
2026-02-10,all,49.0,1983.76
2026-02-11,all,47.0,2458.38
2026-02-12,all,34.0,1450.42
2026-02-13,all,34.0,1060.98
2026-02-14,all,29.0,1087.32
2026-02-15,all,36.0,1375.8
2026-02-16,all,40.0,1411.28
2026-02-17,all,28.0,1382.17
2026-02-18,all,36.0,1543.19
2026-02-19,all,31.0,1360.97
2026-02-20,all,40.0,1478.36
2026-02-21,all,55.0,2077.33
2026-02-22,all,42.0,1496.25
2026-02-23,all,26.0,1096.67
2026-02-24,all,42.0,1877.86
2026-02-25,all,29.0,1701.47
2026-02-26,all,32.0,1519.57
2026-02-27,all,48.0,1830.18
2026-02-28,all,37.0,1280.8
2026-03-01,all,33.0,1287.82
2026-03-02,all,38.0,1318.29
2026-03-03,all,46.0,1888.66
2026-03-04,all,38.0,1755.91
2026-03-05,all,26.0,852.27
2026-03-06,all,20.0,726.05
2026-03-07,all,36.0,1348.64
2026-03-08,all,32.0,1301.04
2026-03-09,all,30.0,1294.89
2026-03-10,all,44.0,1914.63
2026-03-11,all,25.0,915.41
2026-03-12,all,38.0,1476.63
2026-03-13,all,21.0,927.33
2026-03-14,all,30.0,1106.84
2026-03-15,all,15.0,633.1
2026-03-16,all,28.0,1321.38
2026-03-17,all,38.0,1457.3
2026-03-18,all,30.0,1098.47
2026-03-19,all,35.0,1179.99
2026-03-20,all,45.0,2036.63
2026-03-21,all,28.0,1119.84
2026-03-22,all,22.0,699.5
2026-03-23,all,30.0,1280.34
2026-03-24,all,34.0,1222.09
2026-03-25,all,19.0,688.12
2026-03-26,all,27.0,1111.8
2026-03-27,all,27.0,1003.88
2026-03-28,all,20.0,959.16
2026-03-29,all,48.0,1555.78
2026-03-30,all,31.0,1294.58
2026-03-31,all,48.0,1975.88
2026-04-01,all,18.0,693.25
2026-04-02,all,37.0,1476.09
2026-04-03,all,42.0,1660.0
2026-04-04,all,22.0,1104.97
2026-04-05,all,16.0,858.66
2026-04-06,all,45.0,1958.3
2026-04-07,all,33.0,1120.66
2026-04-08,all,31.0,1189.16
2026-04-09,all,46.0,1803.33
2026-04-10,all,29.0,1144.68
2026-04-11,all,19.0,1069.45
2026-04-12,all,30.0,1200.84
2026-04-13,all,31.0,1115.34
2026-04-14,all,17.0,590.35
2026-04-15,all,25.0,1178.95
2026-04-16,all,28.0,1026.25
2026-04-17,all,36.0,1729.07
2026-04-18,all,33.0,1614.09
2026-04-19,all,47.0,2075.81
2026-04-20,all,36.0,1376.23
2026-04-21,all,27.0,1085.57
2026-04-22,all,31.0,1111.5
2026-04-23,all,20.0,1006.8
2026-04-24,all,45.0,2161.15
2026-04-25,all,50.0,2154.38
2026-04-26,all,25.0,1051.71
2026-04-27,all,32.0,1238.5
2026-04-28,all,37.0,1287.81
2026-04-29,all,38.0,1557.4
2026-04-30,all,53.0,1906.4
2026-05-01,all,49.0,1855.09
2026-05-02,all,39.0,1577.49
2026-05-03,all,34.0,1624.68
2026-05-04,all,29.0,1284.47
2026-05-05,all,33.0,1214.2
2026-05-06,all,36.0,1298.34
2026-05-07,all,42.0,1509.3
2026-05-08,all,37.0,1707.29
2026-05-09,all,40.0,1678.83
2026-05-10,all,29.0,1274.29
2026-05-11,all,45.0,1782.58
2026-05-12,all,30.0,1314.84
2026-05-13,all,37.0,1529.08
2026-05-14,all,41.0,1448.74
2026-05-15,all,38.0,1474.13
2026-05-16,all,33.0,1310.93
2026-05-17,all,28.0,1195.59
2026-05-18,all,35.0,1221.53
2026-05-19,all,32.0,1136.96
2026-05-20,all,29.0,1302.37
2026-05-21,all,40.0,1691.21
2026-05-22,all,47.0,1730.38
2026-05-23,all,43.0,1811.33
2026-05-24,all,37.0,1398.03
2026-05-25,all,28.0,973.24
2026-05-26,all,29.0,1174.16
2026-05-27,all,36.0,1835.72
2026-05-28,all,41.0,1439.01
2026-05-29,all,37.0,1423.85
2026-05-30,all,29.0,1144.16
2026-05-31,all,28.0,1209.27
2026-06-01,all,27.0,959.85
2026-06-02,all,24.0,1074.54
2026-06-03,all,46.0,2073.38
2026-06-04,all,41.0,2055.13
2026-06-05,all,34.0,1296.1
2026-06-06,all,38.0,1620.08
2026-06-07,all,28.0,1190.36
2026-06-08,all,24.0,934.43
2026-06-09,all,19.0,806.04
2026-06-10,all,33.0,1371.71
2026-06-11,all,44.0,2047.75
2026-06-12,all,54.0,2502.09
2026-06-13,all,29.0,981.62
2026-06-14,all,25.0,1009.83
2026-06-15,all,28.0,1274.04
2026-06-16,all,27.0,1150.79
2026-06-17,all,20.0,661.26
2026-06-18,all,43.0,1858.81
2026-06-19,all,24.0,1047.8
2026-06-20,all,40.0,1754.6
2026-06-21,all,19.0,623.75
2026-06-22,all,22.0,1139.88
2026-06-23,all,22.0,1415.42
2026-06-24,all,42.0,1883.56
2026-06-25,all,34.0,1006.23
2026-06-26,all,42.0,1847.33
2026-06-27,all,63.0,2510.05
2026-06-28,all,23.0,1035.77
2026-06-29,all,31.0,1161.65
2026-06-30,all,42.0,1569.33
2026-07-01,all,24.0,921.66
2026-07-02,all,46.0,2160.33
2026-07-03,all,25.0,1194.12
2026-07-04,all,34.0,1135.79
2026-07-05,all,35.0,1858.86
2026-07-06,all,31.0,1154.65
2026-07-07,all,30.0,1198.19
2026-07-08,all,34.0,1302.45
2026-07-09,all,33.0,1404.74
2026-07-10,all,54.0,2369.72
2026-07-11,all,54.0,1950.31
2026-07-12,all,27.0,1134.3
2026-07-13,all,40.0,1684.14
2026-07-14,all,51.0,2112.85
2026-07-15,all,31.0,1360.11
2025-07-01,doordash,21.0,621.75
2025-07-02,doordash,14.0,715.86
2025-07-03,doordash,17.0,447.43
2025-07-04,doordash,15.0,536.45
2025-07-05,doordash,8.0,237.08
2025-07-06,doordash,11.0,457.64
2025-07-07,doordash,5.0,117.72
2025-07-08,doordash,15.0,510.04
2025-07-09,doordash,33.0,1759.11
2025-07-10,doordash,6.0,199.48
2025-07-11,doordash,20.0,1083.74
2025-07-12,doordash,16.0,616.83
2025-07-13,doordash,14.0,941.94
2025-07-14,doordash,12.0,406.09
2025-07-15,doordash,18.0,705.8
2025-07-16,doordash,18.0,1082.54
2025-07-17,doordash,23.0,822.26
2025-07-18,doordash,15.0,527.9
2025-07-19,doordash,16.0,587.66
2025-07-20,doordash,12.0,439.21
2025-07-21,doordash,14.0,421.85
2025-07-22,doordash,8.0,275.63
2025-07-23,doordash,13.0,554.56
2025-07-24,doordash,17.0,583.08
2025-07-25,doordash,16.0,568.29
2025-07-26,doordash,16.0,657.16
2025-07-27,doordash,7.0,307.1
2025-07-28,doordash,15.0,563.32
2025-07-29,doordash,25.0,974.49
2025-07-30,doordash,8.0,279.09
2025-07-31,doordash,13.0,613.48
2025-08-01,doordash,15.0,705.13
2025-08-02,doordash,15.0,520.16
2025-08-03,doordash,14.0,541.22
2025-08-04,doordash,16.0,552.38
2025-08-05,doordash,16.0,638.89
2025-08-06,doordash,13.0,713.1
2025-08-07,doordash,13.0,461.44
2025-08-08,doordash,14.0,638.64
2025-08-09,doordash,7.0,253.72
2025-08-10,doordash,15.0,569.4
2025-08-11,doordash,15.0,656.76
2025-08-12,doordash,17.0,619.5
2025-08-13,doordash,16.0,673.48
2025-08-14,doordash,15.0,635.74
2025-08-15,doordash,21.0,1163.37
2025-08-16,doordash,11.0,362.99
2025-08-17,doordash,13.0,375.84
2025-08-18,doordash,21.0,917.68
2025-08-19,doordash,16.0,571.7
2025-08-20,doordash,19.0,904.02
2025-08-21,doordash,15.0,684.41
2025-08-22,doordash,13.0,388.55
2025-08-23,doordash,16.0,700.66
2025-08-24,doordash,6.0,128.48
2025-08-25,doordash,13.0,596.15
2025-08-26,doordash,12.0,445.38
2025-08-27,doordash,12.0,332.62
2025-08-28,doordash,24.0,903.5
2025-08-29,doordash,12.0,500.2
2025-08-30,doordash,12.0,492.95
2025-08-31,doordash,11.0,465.18
2025-09-01,doordash,12.0,459.68
2025-09-02,doordash,10.0,401.07
2025-09-03,doordash,9.0,416.02
2025-09-04,doordash,19.0,935.21
2025-09-05,doordash,18.0,830.87
2025-09-06,doordash,19.0,568.47
2025-09-07,doordash,14.0,493.44
2025-09-08,doordash,29.0,1053.04
2025-09-09,doordash,21.0,620.68
2025-09-10,doordash,19.0,722.47
2025-09-11,doordash,16.0,490.92
2025-09-12,doordash,17.0,655.25
2025-09-13,doordash,23.0,1143.9
2025-09-14,doordash,14.0,1023.43
2025-09-15,doordash,13.0,928.62
2025-09-16,doordash,12.0,387.46
2025-09-17,doordash,19.0,1063.09
2025-09-18,doordash,22.0,1371.22
2025-09-19,doordash,21.0,886.25
2025-09-20,doordash,15.0,441.87
2025-09-21,doordash,17.0,619.26
2025-09-22,doordash,30.0,1428.62
2025-09-23,doordash,21.0,821.52
2025-09-24,doordash,11.0,475.21
2025-09-25,doordash,15.0,446.95
2025-09-26,doordash,11.0,380.31
2025-09-27,doordash,14.0,486.52
2025-09-28,doordash,16.0,697.7
2025-09-29,doordash,11.0,452.3
2025-09-30,doordash,9.0,325.24
2025-10-01,doordash,12.0,308.61
2025-10-02,doordash,23.0,950.68
2025-10-03,doordash,20.0,799.16
2025-10-04,doordash,11.0,410.92
2025-10-05,doordash,15.0,616.5
2025-10-06,doordash,16.0,626.75
2025-10-07,doordash,10.0,481.96
2025-10-08,doordash,12.0,574.33
2025-10-09,doordash,15.0,591.92
2025-10-10,doordash,9.0,663.75
2025-10-11,doordash,7.0,161.71
2025-10-12,doordash,9.0,293.63
2025-10-13,doordash,8.0,270.69
2025-10-14,doordash,15.0,760.03
2025-10-15,doordash,17.0,689.27
2025-10-16,doordash,25.0,1060.94
2025-10-17,doordash,24.0,726.6
2025-10-18,doordash,18.0,705.12
2025-10-19,doordash,19.0,697.15
2025-10-20,doordash,17.0,702.87
2025-10-21,doordash,15.0,582.92
2025-10-22,doordash,18.0,947.93
2025-10-23,doordash,19.0,779.52
2025-10-24,doordash,11.0,407.26
2025-10-25,doordash,15.0,691.05
2025-10-26,doordash,21.0,786.03
2025-10-27,doordash,18.0,731.75
2025-10-28,doordash,16.0,822.43
2025-10-29,doordash,19.0,622.26
2025-10-30,doordash,19.0,761.33
2025-10-31,doordash,14.0,505.9
2025-11-01,doordash,19.0,922.42
2025-11-02,doordash,7.0,283.81
2025-11-03,doordash,13.0,537.27
2025-11-04,doordash,17.0,717.11
2025-11-05,doordash,10.0,492.31
2025-11-06,doordash,15.0,499.56
2025-11-07,doordash,23.0,1133.86
2025-11-08,doordash,14.0,570.34
2025-11-09,doordash,16.0,672.31
2025-11-10,doordash,13.0,756.91
2025-11-11,doordash,7.0,278.0
2025-11-12,doordash,14.0,584.8
2025-11-13,doordash,15.0,528.32
2025-11-14,doordash,16.0,900.25
2025-11-15,doordash,12.0,358.41
2025-11-16,doordash,8.0,434.34
2025-11-17,doordash,5.0,434.92
2025-11-18,doordash,15.0,527.29
2025-11-19,doordash,19.0,575.47
2025-11-20,doordash,14.0,471.82
2025-11-21,doordash,14.0,695.73
2025-11-22,doordash,13.0,461.92
2025-11-23,doordash,13.0,545.53
2025-11-24,doordash,15.0,657.86
2025-11-25,doordash,10.0,365.69
2025-11-26,doordash,14.0,576.81
2025-11-27,doordash,15.0,601.11
2025-11-28,doordash,15.0,625.68
2025-11-29,doordash,13.0,335.33
2025-11-30,doordash,5.0,214.99
2025-12-01,doordash,10.0,347.45
2025-12-02,doordash,10.0,542.74
2025-12-03,doordash,15.0,759.89
2025-12-04,doordash,9.0,338.87
2025-12-05,doordash,16.0,557.33
2025-12-06,doordash,8.0,349.42
2025-12-07,doordash,10.0,369.42
2025-12-08,doordash,14.0,489.71
2025-12-09,doordash,13.0,362.45
2025-12-10,doordash,11.0,340.72
2025-12-11,doordash,5.0,159.07
2025-12-12,doordash,20.0,1047.2
2025-12-13,doordash,17.0,795.97
2025-12-14,doordash,18.0,466.59
2025-12-15,doordash,18.0,767.13
2025-12-16,doordash,8.0,459.69
2025-12-17,doordash,13.0,416.81
2025-12-18,doordash,14.0,757.7
2025-12-19,doordash,20.0,829.59
2025-12-20,doordash,21.0,1144.44
2025-12-21,doordash,14.0,563.51
2025-12-22,doordash,18.0,657.09
2025-12-23,doordash,13.0,453.62
2025-12-24,doordash,18.0,717.27
2025-12-25,doordash,0.0,0.0
2025-12-26,doordash,18.0,636.36
2025-12-27,doordash,17.0,628.96
2025-12-28,doordash,9.0,314.7
2025-12-29,doordash,14.0,505.46
2025-12-30,doordash,8.0,365.37
2025-12-31,doordash,9.0,490.56
2026-01-01,doordash,8.0,233.76
2026-01-02,doordash,18.0,693.35
2026-01-03,doordash,7.0,429.21
2026-01-04,doordash,7.0,273.2
2026-01-05,doordash,8.0,350.9
2026-01-06,doordash,18.0,536.13
2026-01-07,doordash,6.0,184.45
2026-01-08,doordash,15.0,722.65
2026-01-09,doordash,18.0,574.38
2026-01-10,doordash,14.0,635.98
2026-01-11,doordash,8.0,312.19
2026-01-12,doordash,17.0,832.45
2026-01-13,doordash,11.0,497.2
2026-01-14,doordash,16.0,439.64
2026-01-15,doordash,18.0,844.69
2026-01-16,doordash,19.0,1060.53
2026-01-17,doordash,9.0,770.62
2026-01-18,doordash,9.0,303.1
2026-01-19,doordash,13.0,617.51
2026-01-20,doordash,18.0,832.24
2026-01-21,doordash,11.0,430.32
2026-01-22,doordash,9.0,290.63
2026-01-23,doordash,17.0,634.37
2026-01-24,doordash,19.0,745.86
2026-01-25,doordash,12.0,337.62
2026-01-26,doordash,19.0,526.61
2026-01-27,doordash,9.0,385.44
2026-01-28,doordash,13.0,745.54
2026-01-29,doordash,18.0,957.2
2026-01-30,doordash,14.0,516.63
2026-01-31,doordash,13.0,446.85
2026-02-01,doordash,10.0,706.75
2026-02-02,doordash,20.0,910.09
2026-02-03,doordash,13.0,550.21
2026-02-04,doordash,17.0,973.36
2026-02-05,doordash,15.0,710.55
2026-02-06,doordash,8.0,512.42
2026-02-07,doordash,32.0,1442.65
2026-02-08,doordash,12.0,359.63
2026-02-09,doordash,15.0,708.24
2026-02-10,doordash,24.0,927.31
2026-02-11,doordash,18.0,953.82
2026-02-12,doordash,17.0,737.72
2026-02-13,doordash,14.0,445.01
2026-02-14,doordash,10.0,324.56
2026-02-15,doordash,16.0,478.75
2026-02-16,doordash,17.0,541.6
2026-02-17,doordash,9.0,443.67
2026-02-18,doordash,19.0,901.55
2026-02-19,doordash,4.0,182.2
2026-02-20,doordash,11.0,513.33
2026-02-21,doordash,18.0,706.45
2026-02-22,doordash,15.0,649.04
2026-02-23,doordash,10.0,446.45
2026-02-24,doordash,17.0,616.94
2026-02-25,doordash,8.0,651.52
2026-02-26,doordash,14.0,680.62
2026-02-27,doordash,20.0,673.53
2026-02-28,doordash,12.0,376.82
2026-03-01,doordash,14.0,569.33
2026-03-02,doordash,20.0,681.93
2026-03-03,doordash,21.0,991.85
2026-03-04,doordash,17.0,642.91
2026-03-05,doordash,10.0,356.99
2026-03-06,doordash,9.0,323.3
2026-03-07,doordash,15.0,512.29
2026-03-08,doordash,11.0,437.77
2026-03-09,doordash,13.0,604.53
2026-03-10,doordash,14.0,497.25
2026-03-11,doordash,17.0,633.02
2026-03-12,doordash,19.0,880.99
2026-03-13,doordash,8.0,366.51
2026-03-14,doordash,15.0,524.98
2026-03-15,doordash,8.0,345.35
2026-03-16,doordash,11.0,582.06
2026-03-17,doordash,19.0,640.51
2026-03-18,doordash,11.0,354.81
2026-03-19,doordash,12.0,304.75
2026-03-20,doordash,15.0,650.82
2026-03-21,doordash,10.0,374.12
2026-03-22,doordash,12.0,348.02
2026-03-23,doordash,12.0,498.02
2026-03-24,doordash,14.0,444.21
2026-03-25,doordash,6.0,251.54
2026-03-26,doordash,8.0,363.09
2026-03-27,doordash,11.0,378.26
2026-03-28,doordash,4.0,173.16
2026-03-29,doordash,22.0,728.33
2026-03-30,doordash,13.0,466.25
2026-03-31,doordash,16.0,606.29
2026-04-01,doordash,11.0,533.48
2026-04-02,doordash,15.0,667.21
2026-04-03,doordash,21.0,783.22
2026-04-04,doordash,10.0,525.05
2026-04-05,doordash,7.0,484.05
2026-04-06,doordash,17.0,568.99
2026-04-07,doordash,16.0,568.56
2026-04-08,doordash,15.0,570.24
2026-04-09,doordash,23.0,741.94
2026-04-10,doordash,14.0,495.37
2026-04-11,doordash,6.0,515.44
2026-04-12,doordash,14.0,668.62
2026-04-13,doordash,16.0,598.32
2026-04-14,doordash,8.0,281.8
2026-04-15,doordash,12.0,434.11
2026-04-16,doordash,19.0,664.06
2026-04-17,doordash,17.0,944.61
2026-04-18,doordash,14.0,599.7
2026-04-19,doordash,19.0,911.24
2026-04-20,doordash,13.0,473.07
2026-04-21,doordash,15.0,635.89
2026-04-22,doordash,6.0,220.23
2026-04-23,doordash,7.0,307.24
2026-04-24,doordash,17.0,823.24
2026-04-25,doordash,22.0,906.49
2026-04-26,doordash,9.0,349.72
2026-04-27,doordash,13.0,432.8
2026-04-28,doordash,16.0,629.31
2026-04-29,doordash,16.0,808.68
2026-04-30,doordash,20.0,764.06
2026-05-01,doordash,24.0,878.49
2026-05-02,doordash,19.0,688.04
2026-05-03,doordash,14.0,721.12
2026-05-04,doordash,7.0,257.09
2026-05-05,doordash,16.0,645.74
2026-05-06,doordash,12.0,464.56
2026-05-07,doordash,22.0,746.01
2026-05-08,doordash,9.0,263.49
2026-05-09,doordash,11.0,378.83
2026-05-10,doordash,11.0,514.07
2026-05-11,doordash,18.0,617.9
2026-05-12,doordash,12.0,616.56
2026-05-13,doordash,20.0,825.18
2026-05-14,doordash,18.0,656.45
2026-05-15,doordash,14.0,654.74
2026-05-16,doordash,13.0,669.49
2026-05-17,doordash,9.0,288.59
2026-05-18,doordash,11.0,462.27
2026-05-19,doordash,14.0,506.8
2026-05-20,doordash,10.0,528.51
2026-05-21,doordash,16.0,557.26
2026-05-22,doordash,17.0,720.58
2026-05-23,doordash,19.0,922.19
2026-05-24,doordash,15.0,592.7
2026-05-25,doordash,10.0,302.21
2026-05-26,doordash,8.0,263.46
2026-05-27,doordash,11.0,694.11
2026-05-28,doordash,15.0,498.31
2026-05-29,doordash,22.0,754.54
2026-05-30,doordash,13.0,470.61
2026-05-31,doordash,14.0,617.2
2026-06-01,doordash,9.0,239.02
2026-06-02,doordash,9.0,502.06
2026-06-03,doordash,16.0,740.26
2026-06-04,doordash,16.0,603.8
2026-06-05,doordash,13.0,534.9
2026-06-06,doordash,14.0,594.26
2026-06-07,doordash,11.0,395.22
2026-06-08,doordash,12.0,331.88
2026-06-09,doordash,8.0,438.54
2026-06-10,doordash,18.0,598.58
2026-06-11,doordash,17.0,848.42
2026-06-12,doordash,14.0,617.75
2026-06-13,doordash,16.0,547.41
2026-06-14,doordash,7.0,230.72
2026-06-15,doordash,12.0,423.43
2026-06-16,doordash,14.0,564.38
2026-06-17,doordash,7.0,186.48
2026-06-18,doordash,15.0,538.5
2026-06-19,doordash,11.0,439.41
2026-06-20,doordash,22.0,1066.61
2026-06-21,doordash,11.0,353.05
2026-06-22,doordash,9.0,376.21
2026-06-23,doordash,8.0,792.06
2026-06-24,doordash,14.0,550.91
2026-06-25,doordash,9.0,272.72
2026-06-26,doordash,24.0,972.15
2026-06-27,doordash,31.0,1232.01
2026-06-28,doordash,9.0,344.27
2026-06-29,doordash,12.0,414.21
2026-06-30,doordash,17.0,664.32
2026-07-01,doordash,8.0,234.56
2026-07-02,doordash,19.0,976.01
2026-07-03,doordash,15.0,710.63
2026-07-04,doordash,15.0,557.19
2026-07-05,doordash,13.0,530.6
2026-07-06,doordash,20.0,821.01
2026-07-07,doordash,9.0,498.43
2026-07-08,doordash,10.0,423.55
2026-07-09,doordash,18.0,763.37
2026-07-10,doordash,24.0,1091.06
2026-07-11,doordash,22.0,748.91
2026-07-12,doordash,9.0,319.39
