date,platform,orders,revenue
2025-09-22,all,17.0,1199.93
2025-09-23,all,14.0,615.49
2025-09-24,all,25.0,2357.25
2025-09-25,all,23.0,2105.03
2025-09-26,all,19.0,1106.39
2025-09-27,all,36.0,2459.66
2025-09-28,all,27.0,1697.14
2025-09-29,all,10.0,650.04
2025-09-30,all,9.0,595.56
2025-10-01,all,13.0,778.44
2025-10-02,all,23.0,1489.66
2025-10-03,all,26.0,1919.46
2025-10-04,all,50.0,4516.68
2025-10-05,all,26.0,1554.65
2025-10-06,all,22.0,1514.14
2025-10-07,all,23.0,1572.29
2025-10-08,all,23.0,1544.92
2025-10-09,all,20.0,1212.83
2025-10-10,all,30.0,1936.16
2025-10-11,all,24.0,1742.24
2025-10-12,all,26.0,2097.07
2025-10-13,all,14.0,1243.85
2025-10-14,all,26.0,2453.13
2025-10-15,all,19.0,1182.27
2025-10-16,all,21.0,1364.87
2025-10-17,all,27.0,2012.02
2025-10-18,all,24.0,1800.61
2025-10-19,all,28.0,2263.44
2025-10-20,all,17.0,1309.46
2025-10-21,all,17.0,1573.09
2025-10-22,all,20.0,1794.37
2025-10-23,all,25.0,1774.67
2025-10-24,all,38.0,2604.51
2025-10-25,all,28.0,2659.15
2025-10-26,all,17.0,1133.14
2025-10-27,all,13.0,1097.9
2025-10-28,all,31.0,2070.3
2025-10-29,all,34.0,2714.11
2025-10-30,all,32.0,1936.86
2025-10-31,all,20.0,1403.4
2025-11-01,all,27.0,2054.48
2025-11-02,all,29.0,1896.47
2025-11-03,all,14.0,1182.25
2025-11-04,all,12.0,684.52
2025-11-05,all,18.0,1254.09
2025-11-06,all,19.0,1060.9
2025-11-07,all,44.0,3202.0
2025-11-08,all,32.0,2147.43
2025-11-09,all,15.0,748.32
2025-11-10,all,17.0,954.73
2025-11-11,all,11.0,932.77
2025-11-12,all,22.0,1582.84
2025-11-13,all,16.0,1237.23
2025-11-14,all,23.0,1588.82
2025-11-15,all,15.0,1823.54
2025-11-16,all,14.0,940.37
2025-11-17,all,20.0,1764.3
2025-11-18,all,18.0,1494.35
2025-11-19,all,22.0,1399.84
2025-11-20,all,16.0,992.41
2025-11-21,all,23.0,1624.48
2025-11-22,all,35.0,2107.61
2025-11-23,all,15.0,999.53
2025-11-24,all,12.0,1035.27
2025-11-25,all,15.0,1044.6
2025-11-26,all,20.0,1389.76
2025-11-27,all,22.0,1694.46
2025-11-28,all,29.0,2537.3
2025-11-29,all,23.0,1733.9
2025-11-30,all,20.0,1400.31
2025-12-01,all,15.0,1018.94
2025-12-02,all,22.0,1118.34
2025-12-03,all,18.0,900.9
2025-12-04,all,18.0,2274.31
2025-12-05,all,28.0,1862.79
2025-12-06,all,26.0,1913.62
2025-12-07,all,22.0,2175.79
2025-12-08,all,27.0,1970.96
2025-12-09,all,9.0,678.18
2025-12-10,all,21.0,1575.49
2025-12-11,all,31.0,2306.3
2025-12-12,all,27.0,1815.69
2025-12-13,all,38.0,2634.64
2025-12-14,all,28.0,1918.62
2025-12-15,all,15.0,882.8
2025-12-16,all,8.0,704.22
2025-12-17,all,17.0,1111.5
2025-12-18,all,19.0,1277.54
2025-12-19,all,31.0,2429.87
2025-12-20,all,31.0,2189.92
2025-12-21,all,21.0,1979.9
2025-12-22,all,11.0,707.78
2025-12-23,all,19.0,1110.82
2025-12-24,all,23.0,1944.71
2025-12-25,all,0.0,0.0
2025-12-26,all,28.0,2458.28
2025-12-27,all,22.0,1431.41
2025-12-28,all,19.0,1675.76
2025-12-29,all,20.0,1573.41
2025-12-30,all,19.0,935.79
2025-12-31,all,20.0,1863.39
2026-01-01,all,25.0,1625.37
2026-01-02,all,29.0,2392.99
2026-01-03,all,23.0,1597.91
2026-01-04,all,31.0,3106.02
2026-01-05,all,9.0,652.98
2026-01-06,all,19.0,1261.67
2026-01-07,all,19.0,1150.91
2026-01-08,all,18.0,1458.61
2026-01-09,all,38.0,2694.89
2026-01-10,all,40.0,2797.77
2026-01-11,all,14.0,1453.05
2026-01-12,all,16.0,1146.57
2026-01-13,all,22.0,1546.59
2026-01-14,all,20.0,2146.54
2026-01-15,all,24.0,1949.26
2026-01-16,all,32.0,2956.69
2026-01-17,all,35.0,2369.28
2026-01-18,all,20.0,1501.92
2026-01-19,all,23.0,1938.35
2026-01-20,all,23.0,1385.64
2026-01-21,all,22.0,1588.49
2026-01-22,all,18.0,2008.15
2026-01-23,all,29.0,2285.49
2026-01-24,all,39.0,2810.67
2026-01-25,all,19.0,1544.22
2026-01-26,all,10.0,819.74
2026-01-27,all,18.0,1323.41
2026-01-28,all,32.0,2242.9
2026-01-29,all,27.0,2472.44
2026-01-30,all,29.0,1969.35
2026-01-31,all,13.0,670.07
2026-02-01,all,13.0,802.31
2026-02-02,all,11.0,385.99
2026-02-03,all,17.0,1670.65
2026-02-04,all,26.0,1602.35
2026-02-05,all,30.0,1752.93
2026-02-06,all,19.0,1165.93
2026-02-07,all,19.0,1280.27
2026-02-08,all,24.0,1471.72
2026-02-09,all,21.0,1808.26
2026-02-10,all,23.0,1491.52
2026-02-11,all,31.0,2882.8
2026-02-12,all,20.0,1539.61
2026-02-13,all,30.0,1947.7
2026-02-14,all,54.0,4052.62
2026-02-15,all,16.0,1136.85
2026-02-16,all,8.0,621.86
2026-02-17,all,25.0,1817.62
2026-02-18,all,8.0,574.47
2026-02-19,all,23.0,1548.22
2026-02-20,all,24.0,2839.6
2026-02-21,all,32.0,2395.29
2026-02-22,all,13.0,1196.91
2026-02-23,all,24.0,2271.38
2026-02-24,all,16.0,1961.56
2026-02-25,all,23.0,1268.14
2026-02-26,all,23.0,1995.14
2026-02-27,all,28.0,1720.44
2026-02-28,all,27.0,2717.75
2026-03-01,all,18.0,1188.8
2026-03-02,all,23.0,1559.13
2026-03-03,all,13.0,943.11
2026-03-04,all,20.0,1633.82
2026-03-05,all,12.0,891.61
2026-03-06,all,17.0,1143.81
2026-03-07,all,22.0,1912.5
2026-03-08,all,18.0,1226.51
2026-03-09,all,14.0,941.2
2026-03-10,all,19.0,1000.41
2026-03-11,all,21.0,1476.16
2026-03-12,all,30.0,2123.4
2026-03-13,all,37.0,2630.31
2026-03-14,all,29.0,2440.56
2026-03-15,all,21.0,1649.74
2026-03-16,all,22.0,1677.17
2026-03-17,all,18.0,1420.72
2026-03-18,all,18.0,1265.86
2026-03-19,all,24.0,1654.59
2026-03-20,all,47.0,3238.9
2026-03-21,all,27.0,2595.03
2026-03-22,all,14.0,1406.67
2026-03-23,all,14.0,836.3
2026-03-24,all,14.0,1017.98
2026-03-25,all,25.0,1802.0
2026-03-26,all,17.0,1176.4
2026-03-27,all,29.0,2333.65
2026-03-28,all,24.0,2212.51
2026-03-29,all,18.0,768.43
2026-03-30,all,21.0,1435.46
2026-03-31,all,22.0,1483.71
2026-04-01,all,29.0,1930.65
2026-04-02,all,24.0,1399.82
2026-04-03,all,20.0,1589.59
2026-04-04,all,20.0,1227.94
2026-04-05,all,20.0,1563.7
2026-04-06,all,24.0,1775.43
2026-04-07,all,18.0,1090.81
2026-04-08,all,21.0,1533.37
2026-04-09,all,24.0,1571.51
2026-04-10,all,32.0,2152.67
2026-04-11,all,31.0,2463.47
2026-04-12,all,21.0,1322.79
2026-04-13,all,31.0,2171.64
2026-04-14,all,15.0,1455.15
2026-04-15,all,15.0,1130.85
2026-04-16,all,23.0,1471.46
2026-04-17,all,25.0,1782.27
2026-04-18,all,24.0,1197.03
2026-04-19,all,20.0,1866.9
2026-04-20,all,18.0,1442.24
2026-04-21,all,24.0,2010.7
2026-04-22,all,22.0,1713.13
2026-04-23,all,18.0,1212.07
2026-04-24,all,32.0,2776.26
2026-04-25,all,28.0,2150.98
2026-04-26,all,24.0,1332.16
2026-04-27,all,21.0,1498.49
2026-04-28,all,31.0,2537.58
2026-04-29,all,18.0,1152.5
2026-04-30,all,13.0,1036.68
2026-05-01,all,35.0,2752.21
2026-05-02,all,29.0,2085.58
2026-05-03,all,29.0,2426.19
2026-05-04,all,13.0,795.55
2026-05-05,all,12.0,650.75
2026-05-06,all,28.0,1597.25
2026-05-07,all,17.0,997.92
2026-05-08,all,38.0,2894.74
2026-05-09,all,29.0,2007.17
2026-05-10,all,31.0,2185.69
2026-05-11,all,26.0,1830.25
2026-05-12,all,18.0,1778.82
2026-05-13,all,14.0,851.97
2026-05-14,all,27.0,1801.64
2026-05-15,all,18.0,1478.23
2026-05-16,all,51.0,4303.55
2026-05-17,all,18.0,1148.18
2026-05-18,all,14.0,958.28
2026-05-19,all,12.0,1356.5
2026-05-20,all,36.0,2949.31
2026-05-21,all,34.0,2498.56
2026-05-22,all,48.0,2824.54
2026-05-23,all,31.0,2926.19
2026-05-24,all,18.0,1066.46
2026-05-25,all,18.0,1257.61
2026-05-26,all,20.0,1126.01
2026-05-27,all,22.0,1361.8
2026-05-28,all,27.0,1644.82
2026-05-29,all,42.0,2968.41
2026-05-30,all,39.0,3273.43
2026-05-31,all,15.0,1370.82
2026-06-01,all,17.0,1043.66
2026-06-02,all,12.0,785.36
2026-06-03,all,28.0,2589.09
2026-06-04,all,18.0,1356.54
2026-06-05,all,32.0,2282.02
2026-06-06,all,24.0,2778.3
2026-06-07,all,31.0,2285.66
2026-06-08,all,16.0,945.55
2026-06-09,all,17.0,1001.32
2026-06-10,all,14.0,1514.65
2026-06-11,all,26.0,1658.68
2026-06-12,all,28.0,1913.21
2026-06-13,all,40.0,3234.62
2026-06-14,all,35.0,3400.31
2026-06-15,all,10.0,822.89
2026-06-16,all,11.0,766.74
2026-06-17,all,21.0,1495.53
2026-06-18,all,19.0,1292.62
2026-06-19,all,24.0,1554.25
2026-06-20,all,33.0,1677.17
2026-06-21,all,22.0,1367.77
2026-06-22,all,10.0,722.99
2026-06-23,all,19.0,2302.6
2026-06-24,all,18.0,1219.06
2026-06-25,all,32.0,2000.88
2026-06-26,all,11.0,542.96
2026-06-27,all,20.0,1740.33
2026-06-28,all,22.0,1469.98
2026-06-29,all,26.0,2002.4
2026-06-30,all,26.0,2364.51
2026-07-01,all,24.0,1764.68
2026-07-02,all,19.0,1122.82
2026-07-03,all,16.0,1274.26
2026-07-04,all,33.0,2265.64
2026-07-05,all,28.0,1780.15
2026-07-06,all,7.0,565.6
2026-07-07,all,20.0,1791.59
2026-07-08,all,27.0,2334.98
2026-07-09,all,23.0,1484.02
2026-07-10,all,33.0,2302.09
2026-07-11,all,39.0,2895.75
2026-07-12,all,19.0,1888.48
2026-07-13,all,14.0,796.04
2026-07-14,all,20.0,1590.88
2026-07-15,all,27.0,2078.82
2025-07-01,doordash,11.0,882.36
2025-07-02,doordash,9.0,626.51
2025-07-03,doordash,9.0,832.7
2025-07-04,doordash,7.0,533.9
2025-07-05,doordash,5.0,666.18
2025-07-06,doordash,12.0,1330.69
2025-07-07,doordash,10.0,742.56
2025-07-08,doordash,7.0,428.38
2025-07-09,doordash,7.0,540.23
2025-07-10,doordash,11.0,935.29
2025-07-11,doordash,11.0,805.68
2025-07-12,doordash,14.0,925.15
2025-07-13,doordash,26.0,1883.56
2025-07-14,doordash,10.0,1112.54
2025-07-15,doordash,6.0,388.25
2025-07-16,doordash,13.0,751.0
2025-07-17,doordash,13.0,926.15
2025-07-18,doordash,10.0,815.9
2025-07-19,doordash,15.0,1126.74
2025-07-20,doordash,5.0,332.98
2025-07-21,doordash,10.0,930.26
2025-07-22,doordash,10.0,878.04
2025-07-23,doordash,11.0,502.13
2025-07-24,doordash,20.0,1601.39
2025-07-25,doordash,10.0,694.61
2025-07-26,doordash,9.0,560.64
2025-07-27,doordash,15.0,1417.79
2025-07-28,doordash,7.0,484.09
2025-07-29,doordash,13.0,885.29
2025-07-30,doordash,11.0,585.44
2025-07-31,doordash,9.0,346.23
2025-08-01,doordash,13.0,1035.21
2025-08-02,doordash,20.0,1468.43
2025-08-03,doordash,8.0,605.57
2025-08-04,doordash,10.0,615.52
2025-08-05,doordash,5.0,187.02
2025-08-06,doordash,2.0,103.43
2025-08-07,doordash,9.0,538.32
2025-08-08,doordash,15.0,1337.02
2025-08-09,doordash,19.0,1465.14
2025-08-10,doordash,10.0,574.18
2025-08-11,doordash,8.0,415.64
2025-08-12,doordash,15.0,1102.41
2025-08-13,doordash,10.0,739.84
2025-08-14,doordash,17.0,1504.87
2025-08-15,doordash,9.0,460.36
2025-08-16,doordash,10.0,679.53
2025-08-17,doordash,12.0,812.2
2025-08-18,doordash,8.0,815.68
2025-08-19,doordash,15.0,988.31
2025-08-20,doordash,17.0,1160.9
2025-08-21,doordash,9.0,821.14
2025-08-22,doordash,6.0,381.65
2025-08-23,doordash,12.0,828.55
2025-08-24,doordash,12.0,640.93
2025-08-25,doordash,4.0,288.95
2025-08-26,doordash,5.0,299.94
2025-08-27,doordash,9.0,857.09
2025-08-28,doordash,7.0,586.77
2025-08-29,doordash,14.0,823.76
2025-08-30,doordash,14.0,1277.34
2025-08-31,doordash,12.0,914.68
2025-09-01,doordash,8.0,384.74
2025-09-02,doordash,6.0,249.87
2025-09-03,doordash,9.0,577.75
2025-09-04,doordash,7.0,356.18
2025-09-05,doordash,17.0,1171.58
2025-09-06,doordash,10.0,883.91
2025-09-07,doordash,17.0,1204.86
2025-09-08,doordash,11.0,636.63
2025-09-09,doordash,10.0,716.33
2025-09-10,doordash,12.0,976.62
2025-09-11,doordash,11.0,658.88
2025-09-12,doordash,13.0,1074.54
2025-09-13,doordash,13.0,910.14
2025-09-14,doordash,12.0,759.54
2025-09-15,doordash,8.0,535.51
2025-09-16,doordash,12.0,745.98
2025-09-17,doordash,9.0,760.81
2025-09-18,doordash,15.0,1398.66
2025-09-19,doordash,11.0,1033.53
2025-09-20,doordash,12.0,814.3
2025-09-21,doordash,7.0,450.28
2025-09-22,doordash,6.0,391.14
2025-09-23,doordash,9.0,396.17
2025-09-24,doordash,11.0,1260.71
2025-09-25,doordash,7.0,376.88
2025-09-26,doordash,8.0,487.77
2025-09-27,doordash,19.0,1120.03
2025-09-28,doordash,14.0,931.98
2025-09-29,doordash,5.0,336.45
2025-09-30,doordash,5.0,372.72
2025-10-01,doordash,7.0,466.9
2025-10-02,doordash,12.0,730.5
2025-10-03,doordash,9.0,415.1
2025-10-04,doordash,22.0,2295.56
2025-10-05,doordash,11.0,547.54
2025-10-06,doordash,8.0,527.92
2025-10-07,doordash,12.0,992.98
2025-10-08,doordash,8.0,492.76
2025-10-09,doordash,9.0,716.12
2025-10-10,doordash,13.0,791.41
2025-10-11,doordash,14.0,1072.43
2025-10-12,doordash,12.0,866.69
2025-10-13,doordash,6.0,489.63
2025-10-14,doordash,10.0,699.07
2025-10-15,doordash,10.0,451.54
2025-10-16,doordash,7.0,489.64
2025-10-17,doordash,7.0,373.47
2025-10-18,doordash,11.0,777.18
2025-10-19,doordash,13.0,1049.9
2025-10-20,doordash,6.0,472.78
2025-10-21,doordash,9.0,527.76
2025-10-22,doordash,11.0,1336.91
2025-10-23,doordash,11.0,866.16
2025-10-24,doordash,14.0,1004.42
2025-10-25,doordash,18.0,1208.36
2025-10-26,doordash,6.0,351.76
2025-10-27,doordash,1.0,31.75
2025-10-28,doordash,15.0,764.24
2025-10-29,doordash,12.0,960.42
2025-10-30,doordash,12.0,667.33
2025-10-31,doordash,14.0,1041.81
2025-11-01,doordash,17.0,1424.23
2025-11-02,doordash,9.0,597.62
2025-11-03,doordash,4.0,326.27
2025-11-04,doordash,5.0,407.62
2025-11-05,doordash,13.0,799.66
2025-11-06,doordash,10.0,593.31
2025-11-07,doordash,20.0,1345.7
2025-11-08,doordash,14.0,1064.0
2025-11-09,doordash,6.0,318.11
2025-11-10,doordash,7.0,394.19
2025-11-11,doordash,4.0,564.44
2025-11-12,doordash,11.0,986.84
2025-11-13,doordash,7.0,455.14
2025-11-14,doordash,11.0,509.92
2025-11-15,doordash,4.0,580.07
2025-11-16,doordash,9.0,614.3
2025-11-17,doordash,7.0,467.2
2025-11-18,doordash,9.0,956.33
2025-11-19,doordash,6.0,187.33
2025-11-20,doordash,10.0,657.48
2025-11-21,doordash,15.0,1079.88
2025-11-22,doordash,17.0,845.47
2025-11-23,doordash,6.0,404.57
2025-11-24,doordash,7.0,492.6
2025-11-25,doordash,8.0,578.31
2025-11-26,doordash,10.0,763.5
2025-11-27,doordash,10.0,1072.93
2025-11-28,doordash,12.0,1051.26
2025-11-29,doordash,10.0,436.4
2025-11-30,doordash,5.0,418.64
2025-12-01,doordash,12.0,751.5
2025-12-02,doordash,9.0,411.13
2025-12-03,doordash,6.0,315.67
2025-12-04,doordash,6.0,905.88
2025-12-05,doordash,12.0,802.8
2025-12-06,doordash,12.0,759.72
2025-12-07,doordash,10.0,1223.8
2025-12-08,doordash,11.0,1066.86
2025-12-09,doordash,4.0,297.46
2025-12-10,doordash,9.0,467.77
2025-12-11,doordash,17.0,1124.82
2025-12-12,doordash,15.0,925.5
2025-12-13,doordash,15.0,1294.17
2025-12-14,doordash,14.0,873.92
2025-12-15,doordash,5.0,295.9
2025-12-16,doordash,4.0,230.38
2025-12-17,doordash,6.0,330.38
2025-12-18,doordash,8.0,648.76
2025-12-19,doordash,15.0,1378.28
2025-12-20,doordash,14.0,1075.01
2025-12-21,doordash,9.0,800.68
2025-12-22,doordash,6.0,351.39
2025-12-23,doordash,6.0,466.58
2025-12-24,doordash,12.0,844.28
2025-12-25,doordash,0.0,0.0
2025-12-26,doordash,16.0,1531.63
2025-12-27,doordash,7.0,336.5
2025-12-28,doordash,8.0,520.11
2025-12-29,doordash,9.0,672.7
2025-12-30,doordash,8.0,462.51
2025-12-31,doordash,6.0,586.61
2026-01-01,doordash,13.0,606.32
2026-01-02,doordash,14.0,1282.99
2026-01-03,doordash,11.0,609.4
2026-01-04,doordash,13.0,1090.09
2026-01-05,doordash,4.0,238.83
2026-01-06,doordash,9.0,632.94
2026-01-07,doordash,5.0,221.12
2026-01-08,doordash,11.0,946.46
2026-01-09,doordash,17.0,1230.71
2026-01-10,doordash,21.0,1378.66
2026-01-11,doordash,4.0,734.06
2026-01-12,doordash,10.0,749.88
2026-01-13,doordash,9.0,623.19
2026-01-14,doordash,9.0,764.66
2026-01-15,doordash,7.0,691.65
2026-01-16,doordash,18.0,1746.23
2026-01-17,doordash,18.0,1098.14
2026-01-18,doordash,9.0,657.12
2026-01-19,doordash,8.0,579.77
2026-01-20,doordash,7.0,319.89
2026-01-21,doordash,10.0,877.57
2026-01-22,doordash,6.0,961.54
2026-01-23,doordash,13.0,781.98
2026-01-24,doordash,15.0,1039.95
2026-01-25,doordash,11.0,1076.08
2026-01-26,doordash,2.0,179.14
2026-01-27,doordash,9.0,666.67
2026-01-28,doordash,15.0,1116.84
2026-01-29,doordash,15.0,1670.89
2026-01-30,doordash,11.0,867.13
2026-01-31,doordash,5.0,181.47
2026-02-01,doordash,4.0,305.4
2026-02-02,doordash,5.0,142.79
2026-02-03,doordash,7.0,554.17
2026-02-04,doordash,13.0,772.45
2026-02-05,doordash,14.0,811.34
2026-02-06,doordash,7.0,489.09
2026-02-07,doordash,9.0,665.99
2026-02-08,doordash,8.0,553.38
2026-02-09,doordash,5.0,325.25
2026-02-10,doordash,11.0,894.5
2026-02-11,doordash,14.0,990.46
2026-02-12,doordash,9.0,664.61
2026-02-13,doordash,11.0,734.81
2026-02-14,doordash,24.0,2169.21
2026-02-15,doordash,8.0,648.2
2026-02-16,doordash,5.0,358.91
2026-02-17,doordash,14.0,1036.36
2026-02-18,doordash,3.0,312.0
2026-02-19,doordash,10.0,749.65
2026-02-20,doordash,9.0,967.02
2026-02-21,doordash,12.0,769.24
2026-02-22,doordash,5.0,375.05
2026-02-23,doordash,8.0,428.44
2026-02-24,doordash,5.0,744.1
2026-02-25,doordash,10.0,645.0
2026-02-26,doordash,10.0,1148.1
2026-02-27,doordash,14.0,936.15
2026-02-28,doordash,9.0,595.11
2026-03-01,doordash,8.0,499.63
2026-03-02,doordash,9.0,621.63
2026-03-03,doordash,6.0,312.6
2026-03-04,doordash,9.0,647.55
2026-03-05,doordash,7.0,380.31
2026-03-06,doordash,9.0,576.98
2026-03-07,doordash,11.0,832.13
2026-03-08,doordash,8.0,575.66
2026-03-09,doordash,6.0,400.57
2026-03-10,doordash,8.0,354.89
2026-03-11,doordash,12.0,966.46
2026-03-12,doordash,13.0,1005.42
2026-03-13,doordash,12.0,760.29
2026-03-14,doordash,15.0,1136.95
2026-03-15,doordash,9.0,748.62
2026-03-16,doordash,7.0,637.77
2026-03-17,doordash,9.0,775.36
2026-03-18,doordash,10.0,692.13
2026-03-19,doordash,7.0,444.64
2026-03-20,doordash,22.0,1372.65
2026-03-21,doordash,10.0,1200.2
2026-03-22,doordash,6.0,579.17
2026-03-23,doordash,3.0,149.93
2026-03-24,doordash,7.0,477.28
2026-03-25,doordash,10.0,769.49
2026-03-26,doordash,6.0,496.86
2026-03-27,doordash,12.0,593.84
2026-03-28,doordash,14.0,1255.76
2026-03-29,doordash,4.0,113.17
2026-03-30,doordash,8.0,576.82
2026-03-31,doordash,7.0,488.98
2026-04-01,doordash,14.0,932.93
2026-04-02,doordash,11.0,692.17
2026-04-03,doordash,8.0,461.21
2026-04-04,doordash,11.0,603.82
2026-04-05,doordash,11.0,599.44
2026-04-06,doordash,13.0,866.52
2026-04-07,doordash,8.0,465.75
2026-04-08,doordash,12.0,822.26
2026-04-09,doordash,8.0,594.79
2026-04-10,doordash,13.0,941.88
2026-04-11,doordash,11.0,909.18
2026-04-12,doordash,13.0,784.78
2026-04-13,doordash,16.0,1145.18
2026-04-14,doordash,7.0,794.28
2026-04-15,doordash,9.0,552.22
2026-04-16,doordash,9.0,632.52
2026-04-17,doordash,11.0,895.19
2026-04-18,doordash,12.0,629.26
2026-04-19,doordash,10.0,895.29
2026-04-20,doordash,6.0,550.32
2026-04-21,doordash,15.0,1418.68
2026-04-22,doordash,10.0,823.64
2026-04-23,doordash,7.0,358.22
2026-04-24,doordash,13.0,733.94
2026-04-25,doordash,14.0,1107.09
2026-04-26,doordash,9.0,581.1
2026-04-27,doordash,8.0,451.17
2026-04-28,doordash,11.0,1176.13
2026-04-29,doordash,6.0,529.01
2026-04-30,doordash,6.0,358.51
2026-05-01,doordash,16.0,1281.71
2026-05-02,doordash,10.0,858.06
2026-05-03,doordash,14.0,974.79
2026-05-04,doordash,5.0,341.82
2026-05-05,doordash,3.0,153.78
2026-05-06,doordash,18.0,1232.94
2026-05-07,doordash,8.0,490.63
2026-05-08,doordash,15.0,949.36
2026-05-09,doordash,17.0,1224.12
2026-05-10,doordash,14.0,826.76
2026-05-11,doordash,12.0,895.33
2026-05-12,doordash,11.0,1069.07
2026-05-13,doordash,5.0,303.76
2026-05-14,doordash,14.0,1007.65
2026-05-15,doordash,5.0,471.23
2026-05-16,doordash,15.0,1188.59
2026-05-17,doordash,9.0,436.55
2026-05-18,doordash,7.0,488.59
2026-05-19,doordash,7.0,970.47
2026-05-20,doordash,12.0,1191.72
2026-05-21,doordash,16.0,1285.08
2026-05-22,doordash,19.0,1122.23
2026-05-23,doordash,13.0,1049.47
2026-05-24,doordash,11.0,716.08
2026-05-25,doordash,9.0,603.15
2026-05-26,doordash,14.0,804.51
2026-05-27,doordash,7.0,357.67
2026-05-28,doordash,12.0,676.03
2026-05-29,doordash,15.0,988.09
2026-05-30,doordash,16.0,1176.09
2026-05-31,doordash,9.0,664.91
2026-06-01,doordash,9.0,534.13
2026-06-02,doordash,7.0,367.01
2026-06-03,doordash,16.0,1494.74
2026-06-04,doordash,8.0,620.26
2026-06-05,doordash,14.0,830.15
2026-06-06,doordash,10.0,1125.99
2026-06-07,doordash,15.0,1152.75
2026-06-08,doordash,5.0,252.88
2026-06-09,doordash,10.0,553.86
2026-06-10,doordash,6.0,733.16
2026-06-11,doordash,8.0,393.94
2026-06-12,doordash,11.0,782.53
2026-06-13,doordash,13.0,1061.79
2026-06-14,doordash,19.0,2193.85
2026-06-15,doordash,3.0,216.52
2026-06-16,doordash,5.0,384.2
2026-06-17,doordash,8.0,765.0
2026-06-18,doordash,10.0,496.78
2026-06-19,doordash,10.0,617.88
2026-06-20,doordash,14.0,833.33
2026-06-21,doordash,13.0,821.0
2026-06-22,doordash,2.0,91.31
2026-06-23,doordash,6.0,464.77
2026-06-24,doordash,10.0,768.3
2026-06-25,doordash,16.0,939.98
2026-06-26,doordash,3.0,169.62
2026-06-27,doordash,8.0,866.68
2026-06-28,doordash,10.0,705.63
2026-06-29,doordash,8.0,455.93
2026-06-30,doordash,12.0,1333.64
2026-07-01,doordash,13.0,1053.69
2026-07-02,doordash,7.0,491.51
2026-07-03,doordash,7.0,433.99
2026-07-04,doordash,12.0,657.18
2026-07-05,doordash,13.0,785.96
2026-07-06,doordash,4.0,304.51
2026-07-07,doordash,7.0,826.21
2026-07-08,doordash,11.0,916.31
2026-07-09,doordash,8.0,402.54
