Order ID,Time Customer Ordered,Order Status,Food Sales
UE-000377,07/17/2025 08:11 PM,Completed,58.7
UE-000378,07/17/2025 09:27 PM,Completed,19.25
UE-000379,07/17/2025 09:49 PM,Completed,25.22
UE-000380,07/18/2025 01:25 PM,Completed,178.18
UE-000381,07/18/2025 02:35 PM,Completed,32.86
UE-000382,07/18/2025 03:00 PM,Completed,18.31
UE-000383,07/18/2025 03:15 PM,Completed,68.14
UE-000384,07/18/2025 03:37 PM,Completed,42.96
UE-000385,07/18/2025 03:50 PM,Completed,24.66
UE-000386,07/18/2025 04:52 PM,Completed,26.79
UE-000387,07/18/2025 05:14 PM,Completed,41.44
UE-000388,07/18/2025 05:41 PM,Completed,25.09
UE-000389,07/18/2025 05:52 PM,Completed,15.53
UE-000390,07/18/2025 05:53 PM,Completed,19.6
UE-000391,07/18/2025 06:04 PM,Completed,33.0
UE-000392,07/18/2025 06:13 PM,Completed,32.06
UE-000393,07/18/2025 06:27 PM,Completed,51.96
UE-000394,07/18/2025 06:49 PM,Completed,34.23
UE-000395,07/18/2025 07:45 PM,Completed,82.51
UE-000396,07/18/2025 08:10 PM,Completed,32.72
UE-000397,07/18/2025 08:10 PM,Completed,26.91
UE-000398,07/18/2025 08:13 PM,Completed,26.78
UE-000399,07/18/2025 08:25 PM,Completed,53.88
UE-000400,07/18/2025 08:37 PM,Completed,30.14
UE-000401,07/18/2025 08:40 PM,Completed,37.56
UE-000402,07/18/2025 09:33 PM,Completed,39.71
UE-000403,07/18/2025 09:57 PM,Completed,64.88
UE-000404,07/19/2025 12:29 PM,Completed,34.96
UE-000405,07/19/2025 12:31 PM,Completed,69.91
UE-000406,07/19/2025 12:50 PM,Completed,42.21
UE-000407,07/19/2025 12:54 PM,Completed,23.42
UE-000408,07/19/2025 01:18 PM,Completed,30.48
UE-000409,07/19/2025 01:35 PM,Completed,15.29
UE-000410,07/19/2025 02:02 PM,Completed,41.29
UE-000411,07/19/2025 02:10 PM,Completed,14.26
UE-000412,07/19/2025 04:10 PM,Completed,90.31
UE-000413,07/19/2025 05:19 PM,Completed,36.52
UE-000414,07/19/2025 05:41 PM,Completed,24.2
UE-000415,07/19/2025 05:45 PM,Completed,19.25
UE-000416,07/19/2025 05:47 PM,Completed,22.73
UE-000417,07/19/2025 05:58 PM,Completed,35.51
UE-000418,07/19/2025 06:02 PM,Completed,18.78
UE-000419,07/19/2025 06:09 PM,Completed,26.01
UE-000420,07/19/2025 06:09 PM,Completed,12.22
UE-000421,07/19/2025 06:19 PM,Completed,63.85
UE-000422,07/19/2025 06:21 PM,Completed,57.36
UE-000423,07/19/2025 06:39 PM,Completed,47.1
UE-000424,07/19/2025 06:58 PM,Completed,32.57
UE-000425,07/19/2025 06:59 PM,Completed,63.13
UE-000426,07/19/2025 07:36 PM,Completed,64.62
UE-000427,07/19/2025 07:58 PM,Completed,21.26
UE-000428,07/19/2025 08:03 PM,Completed,28.31
UE-000429,07/19/2025 08:16 PM,Completed,17.41
UE-000430,07/19/2025 08:19 PM,Completed,21.09
UE-000431,07/19/2025 08:42 PM,Completed,42.21
UE-000432,07/19/2025 08:44 PM,Completed,22.69
UE-000433,07/19/2025 08:50 PM,Completed,12.0
UE-000434,07/19/2025 09:13 PM,Completed,14.46
UE-000435,07/19/2025 09:15 PM,Completed,156.12
UE-000436,07/19/2025 09:32 PM,Completed,59.55
UE-000437,07/19/2025 09:44 PM,Completed,53.16
UE-000438,07/19/2025 09:46 PM,Completed,15.11
UE-000439,07/19/2025 09:56 PM,Completed,17.2
UE-000440,07/20/2025 01:53 PM,Completed,16.67
UE-000441,07/20/2025 02:50 PM,Completed,28.22
UE-000442,07/20/2025 03:30 PM,Completed,48.22
UE-000443,07/20/2025 04:05 PM,Completed,70.71
UE-000444,07/20/2025 04:07 PM,Completed,23.46
UE-000445,07/20/2025 04:21 PM,Completed,43.12
UE-000446,07/20/2025 05:23 PM,Completed,71.68
UE-000447,07/20/2025 05:35 PM,Completed,77.19
UE-000448,07/20/2025 05:42 PM,Completed,214.93
UE-000449,07/20/2025 06:01 PM,Completed,75.71
UE-000450,07/20/2025 06:06 PM,Completed,39.44
UE-000451,07/20/2025 06:08 PM,Completed,30.11
UE-000452,07/20/2025 06:49 PM,Completed,23.68
UE-000453,07/20/2025 06:52 PM,Completed,18.02
UE-000454,07/20/2025 07:16 PM,Completed,19.49
UE-000455,07/20/2025 07:32 PM,Completed,20.47
UE-000456,07/20/2025 08:02 PM,Completed,40.15
UE-000457,07/20/2025 08:14 PM,Completed,64.29
UE-000458,07/20/2025 09:07 PM,Completed,146.33
UE-000459,07/21/2025 12:02 PM,Completed,141.76
UE-000460,07/21/2025 12:07 PM,Completed,15.03
UE-000461,07/21/2025 12:08 PM,Completed,16.45
UE-000462,07/21/2025 02:31 PM,Completed,63.08
UE-000463,07/21/2025 02:32 PM,Completed,40.33
UE-000464,07/21/2025 03:40 PM,Completed,53.24
UE-000465,07/21/2025 05:05 PM,Completed,89.84
UE-000466,07/21/2025 05:51 PM,Completed,53.14
UE-000467,07/21/2025 05:53 PM,Completed,20.72
UE-000468,07/21/2025 05:58 PM,Completed,48.76
UE-000469,07/21/2025 06:02 PM,Completed,67.85
UE-000470,07/21/2025 06:17 PM,Completed,59.48
UE-000471,07/21/2025 06:31 PM,Completed,15.22
UE-000472,07/21/2025 06:44 PM,Completed,21.97
UE-000473,07/21/2025 07:22 PM,Completed,226.22
UE-000474,07/21/2025 07:28 PM,Completed,59.22
UE-000475,07/21/2025 07:48 PM,Completed,26.33
UE-000476,07/21/2025 08:00 PM,Completed,63.21
UE-000477,07/21/2025 08:42 PM,Completed,74.52
UE-000478,07/21/2025 08:53 PM,Completed,63.51
UE-000479,07/22/2025 12:05 PM,Completed,12.0
UE-000480,07/22/2025 12:15 PM,Completed,17.39
UE-000481,07/22/2025 12:51 PM,Completed,220.19
UE-000482,07/22/2025 02:15 PM,Completed,27.73
UE-000483,07/22/2025 02:42 PM,Completed,37.56
UE-000484,07/22/2025 02:45 PM,Completed,45.72
UE-000485,07/22/2025 02:52 PM,Completed,12.08
UE-000486,07/22/2025 03:16 PM,Completed,54.52
UE-000487,07/22/2025 03:20 PM,Completed,20.0
UE-000488,07/22/2025 04:01 PM,Completed,24.69
UE-000489,07/22/2025 04:21 PM,Completed,25.93
UE-000490,07/22/2025 04:36 PM,Completed,16.43
UE-000491,07/22/2025 05:02 PM,Completed,28.75
UE-000492,07/22/2025 05:42 PM,Completed,35.0
UE-000493,07/22/2025 06:08 PM,Completed,38.35
UE-000494,07/22/2025 06:08 PM,Completed,67.71
UE-000495,07/22/2025 06:16 PM,Completed,21.88
UE-000496,07/22/2025 06:24 PM,Completed,56.36
UE-000497,07/22/2025 06:35 PM,Completed,102.41
