Order ID,Time Customer Ordered,Order Status,Food Sales
UE-000040,07/02/2025 09:53 PM,Completed,73.02
UE-000041,07/03/2025 01:10 PM,Completed,16.48
UE-000042,07/03/2025 02:52 PM,Completed,31.79
UE-000043,07/03/2025 04:01 PM,Completed,20.15
UE-000044,07/03/2025 05:10 PM,Completed,23.37
UE-000045,07/03/2025 06:06 PM,Completed,62.04
UE-000046,07/03/2025 06:08 PM,Completed,24.4
UE-000047,07/03/2025 06:30 PM,Completed,42.63
UE-000048,07/03/2025 06:56 PM,Completed,18.83
UE-000049,07/03/2025 07:23 PM,Completed,56.2
UE-000050,07/03/2025 09:37 PM,Completed,60.56
UE-000051,07/04/2025 11:34 AM,Completed,26.28
UE-000052,07/04/2025 12:39 PM,Completed,57.52
UE-000053,07/04/2025 12:59 PM,Completed,76.04
UE-000054,07/04/2025 01:13 PM,Completed,40.15
UE-000055,07/04/2025 01:14 PM,Completed,55.49
UE-000056,07/04/2025 01:53 PM,Completed,30.41
UE-000057,07/04/2025 02:09 PM,Completed,12.69
UE-000058,07/04/2025 02:30 PM,Completed,43.88
UE-000059,07/04/2025 03:08 PM,Completed,12.0
UE-000060,07/04/2025 04:14 PM,Completed,16.08
UE-000061,07/04/2025 04:46 PM,Completed,13.65
UE-000062,07/04/2025 05:27 PM,Completed,34.67
UE-000063,07/04/2025 06:07 PM,Completed,32.76
UE-000064,07/04/2025 06:10 PM,Completed,24.55
UE-000065,07/04/2025 06:16 PM,Completed,21.19
UE-000066,07/04/2025 06:18 PM,Completed,35.36
UE-000067,07/04/2025 07:04 PM,Completed,73.0
UE-000068,07/04/2025 07:19 PM,Completed,252.34
UE-000069,07/04/2025 07:30 PM,Completed,30.55
UE-000070,07/04/2025 08:14 PM,Completed,32.48
UE-000071,07/04/2025 08:16 PM,Completed,19.69
UE-000072,07/04/2025 08:20 PM,Completed,48.67
UE-000073,07/04/2025 08:21 PM,Completed,31.9
UE-000074,07/04/2025 08:56 PM,Completed,29.06
UE-000075,07/04/2025 09:29 PM,Completed,30.48
UE-000076,07/04/2025 09:48 PM,Completed,17.77
UE-000077,07/05/2025 01:02 PM,Completed,61.31
UE-000078,07/05/2025 01:24 PM,Completed,28.59
UE-000079,07/05/2025 01:48 PM,Completed,30.4
UE-000080,07/05/2025 01:50 PM,Completed,70.22
UE-000081,07/05/2025 02:16 PM,Completed,57.94
UE-000082,07/05/2025 02:26 PM,Completed,38.54
UE-000083,07/05/2025 02:51 PM,Completed,40.25
UE-000084,07/05/2025 03:00 PM,Completed,29.96
UE-000085,07/05/2025 03:11 PM,Completed,61.35
UE-000086,07/05/2025 03:18 PM,Completed,31.26
UE-000087,07/05/2025 04:16 PM,Completed,75.37
UE-000088,07/05/2025 04:42 PM,Completed,78.73
UE-000089,07/05/2025 04:56 PM,Completed,13.54
UE-000090,07/05/2025 05:07 PM,Completed,62.36
UE-000091,07/05/2025 05:14 PM,Completed,45.87
UE-000092,07/05/2025 06:30 PM,Completed,12.51
UE-000093,07/05/2025 06:41 PM,Completed,49.68
UE-000094,07/05/2025 06:47 PM,Completed,51.52
UE-000095,07/05/2025 07:12 PM,Completed,25.6
UE-000096,07/05/2025 07:40 PM,Completed,81.7
UE-000097,07/05/2025 07:53 PM,Completed,45.0
UE-000098,07/05/2025 09:16 PM,Completed,12.0
UE-000099,07/05/2025 09:53 PM,Completed,75.06
UE-000100,07/06/2025 11:32 AM,Completed,36.87
UE-000101,07/06/2025 01:14 PM,Completed,50.93
UE-000102,07/06/2025 01:16 PM,Completed,18.49
UE-000103,07/06/2025 01:19 PM,Completed,21.62
UE-000104,07/06/2025 02:32 PM,Completed,17.1
UE-000105,07/06/2025 02:49 PM,Completed,18.15
UE-000106,07/06/2025 03:09 PM,Completed,39.54
UE-000107,07/06/2025 04:06 PM,Completed,232.78
UE-000108,07/06/2025 04:41 PM,Completed,22.23
UE-000109,07/06/2025 06:22 PM,Completed,35.27
UE-000110,07/06/2025 06:24 PM,Completed,32.77
UE-000111,07/06/2025 06:34 PM,Completed,17.57
UE-000112,07/06/2025 06:37 PM,Completed,15.35
UE-000113,07/06/2025 07:11 PM,Completed,64.44
UE-000114,07/06/2025 09:44 PM,Completed,59.05
UE-000115,07/07/2025 12:12 PM,Completed,42.47
UE-000116,07/07/2025 12:55 PM,Completed,12.74
UE-000117,07/07/2025 02:51 PM,Completed,22.06
UE-000118,07/07/2025 03:23 PM,Completed,32.49
UE-000119,07/07/2025 03:25 PM,Completed,45.24
UE-000120,07/07/2025 04:18 PM,Completed,94.98
UE-000121,07/07/2025 04:47 PM,Completed,40.61
UE-000122,07/07/2025 05:21 PM,Completed,61.49
UE-000123,07/07/2025 06:11 PM,Completed,54.23
UE-000124,07/07/2025 06:40 PM,Completed,13.93
UE-000125,07/07/2025 06:42 PM,Completed,32.82
UE-000126,07/07/2025 07:09 PM,Completed,28.66
UE-000127,07/08/2025 11:59 AM,Completed,46.83
UE-000128,07/08/2025 12:23 PM,Completed,24.95
UE-000129,07/08/2025 12:50 PM,Completed,14.43
UE-000130,07/08/2025 01:30 PM,Completed,66.8
UE-000131,07/08/2025 02:52 PM,Completed,49.32
UE-000132,07/08/2025 03:11 PM,Completed,45.67
UE-000133,07/08/2025 06:17 PM,Completed,21.97
UE-000134,07/08/2025 06:39 PM,Completed,31.26
UE-000135,07/08/2025 07:43 PM,Completed,37.37
UE-000136,07/08/2025 08:53 PM,Completed,12.0
UE-000137,07/08/2025 08:54 PM,Completed,24.3
UE-000138,07/09/2025 11:34 AM,Completed,64.15
UE-000139,07/09/2025 12:06 PM,Completed,30.24
UE-000140,07/09/2025 12:23 PM,Completed,44.61
UE-000141,07/09/2025 12:28 PM,Completed,66.69
UE-000142,07/09/2025 12:32 PM,Completed,17.34
UE-000143,07/09/2025 12:54 PM,Completed,62.5
UE-000144,07/09/2025 01:46 PM,Completed,19.28
UE-000145,07/09/2025 01:50 PM,Completed,58.74
UE-000146,07/09/2025 03:12 PM,Completed,17.6
UE-000147,07/09/2025 04:10 PM,Completed,23.9
UE-000148,07/09/2025 04:18 PM,Completed,29.36
UE-000149,07/09/2025 04:26 PM,Completed,20.3
UE-000150,07/09/2025 04:37 PM,Completed,58.27
UE-000151,07/09/2025 04:49 PM,Completed,91.85
UE-000152,07/09/2025 04:54 PM,Completed,60.35
UE-000153,07/09/2025 05:54 PM,Completed,14.45
UE-000154,07/09/2025 05:55 PM,Completed,73.23
UE-000155,07/09/2025 06:38 PM,Completed,62.96
UE-000156,07/09/2025 06:41 PM,Completed,24.43
UE-000157,07/09/2025 06:42 PM,Completed,23.35
UE-000158,07/09/2025 07:44 PM,Completed,48.62
UE-000159,07/09/2025 07:56 PM,Completed,53.8
UE-000160,07/09/2025 08:19 PM,Completed,12.53
UE-000161,07/09/2025 08:31 PM,Completed,81.27
UE-000162,07/09/2025 08:57 PM,Completed,20.63
UE-000163,07/10/2025 11:58 AM,Completed,17.46
UE-000164,07/10/2025 12:41 PM,Completed,77.77
UE-000165,07/10/2025 12:53 PM,Completed,13.41
UE-000166,07/10/2025 01:01 PM,Completed,12.37
UE-000167,07/10/2025 03:35 PM,Completed,12.0
UE-000168,07/10/2025 03:45 PM,Completed,40.74
UE-000169,07/10/2025 04:06 PM,Completed,85.0
UE-000170,07/10/2025 04:31 PM,Completed,24.23
UE-000171,07/10/2025 05:20 PM,Completed,24.11
UE-000172,07/10/2025 05:30 PM,Completed,21.03
UE-000173,07/10/2025 06:03 PM,Completed,30.49
UE-000174,07/10/2025 06:06 PM,Completed,56.12
UE-000175,07/10/2025 06:10 PM,Completed,46.26
UE-000176,07/10/2025 06:50 PM,Completed,17.45
UE-000177,07/11/2025 11:16 AM,Completed,18.52
UE-000178,07/11/2025 12:26 PM,Completed,20.72
UE-000179,07/11/2025 12:28 PM,Completed,48.27
UE-000180,07/11/2025 12:42 PM,Completed,40.95
UE-000181,07/11/2025 12:48 PM,Completed,29.44
UE-000182,07/11/2025 01:05 PM,Completed,34.43
UE-000183,07/11/2025 01:31 PM,Completed,43.03
UE-000184,07/11/2025 01:40 PM,Completed,39.13
UE-000185,07/11/2025 01:53 PM,Completed,67.6
UE-000186,07/11/2025 02:43 PM,Completed,46.8
UE-000187,07/11/2025 03:10 PM,Completed,72.7
UE-000188,07/11/2025 03:22 PM,Completed,13.84
UE-000189,07/11/2025 04:47 PM,Completed,35.66
UE-000190,07/11/2025 05:47 PM,Completed,50.41
UE-000191,07/11/2025 07:35 PM,Completed,29.28
UE-000192,07/11/2025 08:06 PM,Completed,32.64
UE-000193,07/11/2025 08:06 PM,Completed,51.09
UE-000194,07/11/2025 08:11 PM,Completed,32.49
UE-000195,07/11/2025 08:14 PM,Completed,19.59
UE-000196,07/11/2025 08:19 PM,Completed,24.15
UE-000197,07/11/2025 09:00 PM,Completed,55.81
UE-000198,07/11/2025 09:06 PM,Completed,12.0
UE-000199,07/12/2025 11:44 AM,Completed,177.89
UE-000200,07/12/2025 12:23 PM,Completed,26.65
UE-000201,07/12/2025 01:01 PM,Completed,16.17
UE-000202,07/12/2025 01:49 PM,Completed,20.58
UE-000203,07/12/2025 01:54 PM,Completed,62.44
UE-000204,07/12/2025 02:09 PM,Completed,47.75
UE-000205,07/12/2025 03:08 PM,Completed,16.69
UE-000206,07/12/2025 03:08 PM,Completed,18.1
UE-000207,07/12/2025 03:59 PM,Completed,23.88
UE-000208,07/12/2025 04:01 PM,Completed,32.8
UE-000209,07/12/2025 04:23 PM,Completed,52.88
UE-000210,07/12/2025 04:26 PM,Completed,53.84
UE-000211,07/12/2025 04:40 PM,Completed,41.74
UE-000212,07/12/2025 04:43 PM,Completed,79.54
UE-000213,07/12/2025 04:43 PM,Completed,12.0
UE-000214,07/12/2025 05:00 PM,Completed,41.45
UE-000215,07/12/2025 05:46 PM,Completed,55.46
UE-000216,07/12/2025 06:23 PM,Completed,35.93
UE-000217,07/12/2025 06:42 PM,Completed,14.52
UE-000218,07/12/2025 06:46 PM,Completed,13.64
UE-000219,07/12/2025 07:02 PM,Completed,29.51
UE-000220,07/12/2025 08:46 PM,Completed,63.84
UE-000221,07/13/2025 11:38 AM,Completed,20.47
UE-000222,07/13/2025 02:15 PM,Completed,42.45
UE-000223,07/13/2025 02:36 PM,Completed,58.06
UE-000224,07/13/2025 02:59 PM,Completed,44.78
UE-000225,07/13/2025 03:01 PM,Completed,34.53
UE-000226,07/13/2025 03:45 PM,Completed,26.18
UE-000227,07/13/2025 04:12 PM,Completed,34.47
UE-000228,07/13/2025 04:35 PM,Completed,15.07
UE-000229,07/13/2025 04:38 PM,Completed,66.51
UE-000230,07/13/2025 04:53 PM,Completed,21.75
UE-000231,07/13/2025 04:56 PM,Completed,47.66
UE-000232,07/13/2025 06:21 PM,Completed,31.72
UE-000233,07/13/2025 06:37 PM,Completed,36.01
UE-000234,07/13/2025 07:37 PM,Completed,20.8
UE-000235,07/13/2025 07:56 PM,Completed,45.19
UE-000236,07/13/2025 09:52 PM,Completed,17.12
UE-000237,07/14/2025 11:17 AM,Completed,116.23
UE-000238,07/14/2025 11:27 AM,Completed,35.15
UE-000239,07/14/2025 12:11 PM,Completed,32.37
UE-000240,07/14/2025 12:39 PM,Completed,12.0
UE-000241,07/14/2025 12:46 PM,Completed,27.63
UE-000242,07/14/2025 01:00 PM,Completed,26.92
UE-000243,07/14/2025 01:15 PM,Completed,18.8
UE-000244,07/14/2025 01:32 PM,Completed,68.43
UE-000245,07/14/2025 01:40 PM,Completed,19.01
UE-000246,07/14/2025 01:42 PM,Completed,30.74
UE-000247,07/14/2025 02:13 PM,Completed,12.0
UE-000248,07/14/2025 02:45 PM,Completed,38.9
UE-000249,07/14/2025 04:10 PM,Completed,36.87
UE-000250,07/14/2025 06:22 PM,Completed,36.56
UE-000251,07/14/2025 06:31 PM,Completed,13.11
UE-000252,07/14/2025 06:58 PM,Completed,15.29
UE-000253,07/14/2025 07:03 PM,Completed,68.03
UE-000254,07/14/2025 08:09 PM,Completed,114.82
UE-000255,07/14/2025 09:31 PM,Completed,34.56
UE-000256,07/15/2025 12:18 PM,Completed,20.92
UE-000257,07/15/2025 12:18 PM,Completed,64.41
UE-000258,07/15/2025 12:55 PM,Completed,26.6
UE-000259,07/15/2025 01:11 PM,Completed,61.72
UE-000260,07/15/2025 01:14 PM,Completed,65.29
UE-000261,07/15/2025 01:17 PM,Completed,20.33
UE-000262,07/15/2025 02:05 PM,Completed,61.58
UE-000263,07/15/2025 04:00 PM,Completed,41.92
UE-000264,07/15/2025 04:13 PM,Completed,17.18
UE-000265,07/15/2025 04:23 PM,Completed,36.0
UE-000266,07/15/2025 05:20 PM,Completed,73.27
UE-000267,07/15/2025 05:56 PM,Completed,39.61
UE-000268,07/15/2025 06:33 PM,Completed,42.79
UE-000269,07/15/2025 06:39 PM,Completed,16.64
UE-000270,07/16/2025 11:46 AM,Completed,18.32
UE-000271,07/16/2025 12:05 PM,Completed,65.89
UE-000272,07/16/2025 01:34 PM,Completed,44.76
UE-000273,07/16/2025 01:37 PM,Completed,72.97
UE-000274,07/16/2025 01:45 PM,Completed,52.78
UE-000275,07/16/2025 01:57 PM,Completed,14.58
UE-000276,07/16/2025 06:02 PM,Completed,42.56
UE-000277,07/16/2025 06:03 PM,Completed,26.73
UE-000278,07/16/2025 06:36 PM,Completed,46.34
UE-000279,07/16/2025 06:44 PM,Completed,50.57
UE-000280,07/16/2025 06:55 PM,Completed,19.32
UE-000281,07/16/2025 07:28 PM,Completed,18.86
UE-000282,07/16/2025 07:55 PM,Completed,29.53
UE-000283,07/16/2025 08:48 PM,Completed,70.55
UE-000284,07/16/2025 08:49 PM,Completed,33.71
UE-000285,07/16/2025 09:23 PM,Completed,50.64
UE-000286,07/17/2025 12:26 PM,Completed,16.52
UE-000287,07/17/2025 12:30 PM,Completed,57.94
UE-000288,07/17/2025 12:31 PM,Completed,28.29
UE-000289,07/17/2025 12:41 PM,Completed,20.94
UE-000290,07/17/2025 12:45 PM,Completed,16.15
UE-000291,07/17/2025 02:23 PM,Completed,22.47
UE-000292,07/17/2025 02:54 PM,Completed,30.7
UE-000293,07/17/2025 03:06 PM,Completed,42.99
UE-000294,07/17/2025 04:22 PM,Completed,21.62
UE-000295,07/17/2025 05:36 PM,Completed,72.49
UE-000296,07/17/2025 05:37 PM,Completed,18.09
UE-000297,07/17/2025 05:43 PM,Completed,15.3
UE-000298,07/17/2025 05:49 PM,Completed,24.01
UE-000299,07/17/2025 06:06 PM,Completed,12.0
UE-000300,07/17/2025 06:16 PM,Completed,45.81
UE-000301,07/17/2025 06:28 PM,Completed,67.06
UE-000302,07/17/2025 06:39 PM,Completed,23.94
UE-000303,07/17/2025 06:41 PM,Completed,57.28
UE-000304,07/17/2025 07:17 PM,Completed,16.85
UE-000305,07/17/2025 07:41 PM,Completed,44.58
UE-000306,07/17/2025 07:44 PM,Completed,44.13
UE-000307,07/17/2025 08:38 PM,Completed,33.48
UE-000308,07/17/2025 08:39 PM,Completed,55.89
UE-000309,07/17/2025 08:52 PM,Completed,31.75
UE-000310,07/17/2025 09:39 PM,Completed,20.52
UE-000311,07/18/2025 12:23 PM,Completed,26.4
UE-000312,07/18/2025 12:23 PM,Completed,19.73
UE-000313,07/18/2025 12:26 PM,Completed,66.4
UE-000314,07/18/2025 12:34 PM,Completed,75.24
UE-000315,07/18/2025 12:39 PM,Completed,21.89
UE-000316,07/18/2025 12:53 PM,Completed,75.51
UE-000317,07/18/2025 01:21 PM,Completed,23.51
UE-000318,07/18/2025 03:11 PM,Completed,43.8
UE-000319,07/18/2025 04:19 PM,Completed,37.01
UE-000320,07/18/2025 04:50 PM,Completed,18.68
UE-000321,07/18/2025 04:54 PM,Completed,46.78
UE-000322,07/18/2025 05:00 PM,Completed,12.0
UE-000323,07/18/2025 05:04 PM,Completed,26.99
UE-000324,07/18/2025 05:50 PM,Completed,39.88
UE-000325,07/18/2025 05:57 PM,Completed,20.5
UE-000326,07/18/2025 06:07 PM,Completed,48.98
UE-000327,07/18/2025 06:24 PM,Completed,47.25
UE-000328,07/18/2025 06:59 PM,Completed,65.66
UE-000329,07/18/2025 07:13 PM,Completed,25.59
UE-000330,07/18/2025 07:21 PM,Completed,23.21
UE-000331,07/18/2025 07:48 PM,Completed,43.28
UE-000332,07/18/2025 08:47 PM,Completed,73.55
UE-000333,07/18/2025 08:52 PM,Completed,72.1
UE-000334,07/18/2025 09:09 PM,Completed,54.09
UE-000335,07/19/2025 11:51 AM,Completed,52.92
UE-000336,07/19/2025 12:01 PM,Completed,12.0
UE-000337,07/19/2025 12:17 PM,Completed,67.63
UE-000338,07/19/2025 12:40 PM,Completed,51.55
UE-000339,07/19/2025 12:43 PM,Completed,16.83
UE-000340,07/19/2025 12:53 PM,Completed,81.45
UE-000341,07/19/2025 02:10 PM,Completed,15.56
UE-000342,07/19/2025 02:17 PM,Completed,34.9
UE-000343,07/19/2025 02:45 PM,Completed,36.96
UE-000344,07/19/2025 03:53 PM,Completed,19.56
UE-000345,07/19/2025 03:58 PM,Completed,30.75
UE-000346,07/19/2025 05:53 PM,Completed,48.54
UE-000347,07/19/2025 06:01 PM,Completed,30.11
UE-000348,07/19/2025 06:47 PM,Completed,20.94
UE-000349,07/19/2025 07:13 PM,Completed,39.58
UE-000350,07/19/2025 07:22 PM,Completed,14.29
UE-000351,07/19/2025 07:26 PM,Completed,17.39
UE-000352,07/19/2025 07:42 PM,Completed,18.84
UE-000353,07/19/2025 07:44 PM,Completed,62.95
UE-000354,07/19/2025 08:13 PM,Completed,36.28
UE-000355,07/19/2025 08:21 PM,Completed,16.44
UE-000356,07/19/2025 08:45 PM,Completed,17.02
UE-000357,07/19/2025 09:16 PM,Completed,35.69
UE-000358,07/20/2025 11:23 AM,Completed,43.12
UE-000359,07/20/2025 02:03 PM,Completed,20.02
UE-000360,07/20/2025 02:13 PM,Completed,21.79
UE-000361,07/20/2025 02:17 PM,Completed,56.0
UE-000362,07/20/2025 02:36 PM,Completed,36.16
UE-000363,07/20/2025 02:38 PM,Completed,12.0
UE-000364,07/20/2025 04:11 PM,Completed,14.24
UE-000365,07/20/2025 04:22 PM,Completed,32.92
UE-000366,07/20/2025 04:29 PM,Completed,42.08
UE-000367,07/20/2025 04:30 PM,Completed,95.43
UE-000368,07/20/2025 05:42 PM,Completed,32.99
UE-000369,07/20/2025 05:52 PM,Completed,15.38
UE-000370,07/20/2025 06:39 PM,Completed,64.53
UE-000371,07/20/2025 07:30 PM,Completed,68.18
UE-000372,07/20/2025 07:43 PM,Completed,44.84
UE-000373,07/20/2025 08:25 PM,Completed,12.0
UE-000374,07/20/2025 08:25 PM,Completed,38.69
UE-000375,07/20/2025 08:36 PM,Completed,23.11
UE-000376,07/20/2025 08:36 PM,Completed,98.62
UE-000377,07/20/2025 08:48 PM,Completed,106.53
UE-000378,07/21/2025 11:14 AM,Completed,56.4
UE-000379,07/21/2025 11:34 AM,Completed,68.46
UE-000380,07/21/2025 11:43 AM,Completed,12.0
UE-000381,07/21/2025 11:48 AM,Completed,14.63
UE-000382,07/21/2025 12:12 PM,Completed,67.46
UE-000383,07/21/2025 12:26 PM,Completed,37.67
UE-000384,07/21/2025 12:27 PM,Completed,21.9
UE-000385,07/21/2025 01:27 PM,Completed,41.01
UE-000386,07/21/2025 01:42 PM,Completed,60.92
UE-000387,07/21/2025 01:48 PM,Completed,50.93
UE-000388,07/21/2025 03:08 PM,Completed,20.82
UE-000389,07/21/2025 03:24 PM,Completed,15.97
UE-000390,07/21/2025 03:28 PM,Completed,41.13
UE-000391,07/21/2025 03:46 PM,Completed,44.94
UE-000392,07/21/2025 04:26 PM,Completed,70.07
UE-000393,07/21/2025 04:51 PM,Completed,65.71
UE-000394,07/21/2025 05:35 PM,Completed,35.36
UE-000395,07/21/2025 05:36 PM,Completed,13.07
UE-000396,07/21/2025 05:38 PM,Completed,27.88
UE-000397,07/21/2025 05:43 PM,Completed,65.88
UE-000398,07/21/2025 05:52 PM,Completed,40.15
UE-000399,07/21/2025 06:01 PM,Completed,23.51
UE-000400,07/21/2025 06:22 PM,Completed,29.24
UE-000401,07/21/2025 06:30 PM,Completed,16.15
UE-000402,07/21/2025 06:38 PM,Completed,14.27
UE-000403,07/21/2025 06:42 PM,Completed,23.04
UE-000404,07/21/2025 06:50 PM,Completed,29.36
UE-000405,07/21/2025 07:17 PM,Completed,25.4
UE-000406,07/21/2025 07:21 PM,Completed,21.0
UE-000407,07/21/2025 07:36 PM,Completed,39.93
UE-000408,07/21/2025 07:49 PM,Completed,51.95
UE-000409,07/21/2025 08:14 PM,Completed,15.32
UE-000410,07/21/2025 09:31 PM,Completed,17.27
UE-000411,07/22/2025 12:03 PM,Completed,35.74
UE-000412,07/22/2025 12:11 PM,Completed,48.76
UE-000413,07/22/2025 12:14 PM,Completed,33.81
UE-000414,07/22/2025 12:55 PM,Completed,17.9
UE-000415,07/22/2025 12:58 PM,Completed,21.34
UE-000416,07/22/2025 01:04 PM,Completed,37.16
UE-000417,07/22/2025 01:40 PM,Completed,46.6
UE-000418,07/22/2025 04:12 PM,Completed,62.97
UE-000419,07/22/2025 04:16 PM,Completed,20.18
UE-000420,07/22/2025 05:01 PM,Completed,17.7
UE-000421,07/22/2025 05:41 PM,Completed,203.15
UE-000422,07/22/2025 05:49 PM,Completed,50.94
UE-000423,07/22/2025 06:51 PM,Completed,41.71
UE-000424,07/22/2025 07:16 PM,Completed,51.89
UE-000425,07/22/2025 08:25 PM,Completed,36.35
UE-000426,07/23/2025 12:19 PM,Completed,41.78
UE-000427,07/23/2025 01:14 PM,Completed,12.0
UE-000428,07/23/2025 01:33 PM,Completed,50.84
UE-000429,07/23/2025 02:02 PM,Completed,31.63
UE-000430,07/23/2025 02:04 PM,Completed,13.44
UE-000431,07/23/2025 04:06 PM,Completed,135.13
UE-000432,07/23/2025 04:17 PM,Completed,22.52
UE-000433,07/23/2025 04:56 PM,Completed,31.04
UE-000434,07/23/2025 05:37 PM,Completed,21.74
UE-000435,07/23/2025 05:38 PM,Completed,63.88
UE-000436,07/23/2025 05:48 PM,Completed,32.32
UE-000437,07/23/2025 05:51 PM,Completed,38.3
UE-000438,07/23/2025 05:51 PM,Completed,80.52
UE-000439,07/23/2025 06:36 PM,Completed,16.52
UE-000440,07/23/2025 07:03 PM,Completed,52.91
UE-000441,07/23/2025 07:25 PM,Completed,63.96
UE-000442,07/23/2025 07:29 PM,Completed,65.77
UE-000443,07/23/2025 07:58 PM,Completed,72.01
UE-000444,07/23/2025 08:13 PM,Completed,28.77
UE-000445,07/24/2025 11:12 AM,Completed,41.46
UE-000446,07/24/2025 12:11 PM,Completed,56.83
UE-000447,07/24/2025 12:48 PM,Completed,34.68
UE-000448,07/24/2025 01:05 PM,Completed,58.12
UE-000449,07/24/2025 01:07 PM,Completed,92.09
UE-000450,07/24/2025 02:06 PM,Completed,37.6
UE-000451,07/24/2025 02:19 PM,Completed,47.93
UE-000452,07/24/2025 02:34 PM,Completed,31.54
UE-000453,07/24/2025 03:00 PM,Completed,14.85
UE-000454,07/24/2025 03:15 PM,Completed,12.39
UE-000455,07/24/2025 03:43 PM,Completed,56.62
UE-000456,07/24/2025 04:39 PM,Completed,18.79
UE-000457,07/24/2025 05:22 PM,Completed,262.2
UE-000458,07/24/2025 05:33 PM,Completed,53.42
UE-000459,07/24/2025 06:31 PM,Completed,13.8
UE-000460,07/24/2025 06:43 PM,Completed,17.55
UE-000461,07/24/2025 07:51 PM,Completed,21.41
UE-000462,07/25/2025 11:00 AM,Completed,25.11
UE-000463,07/25/2025 12:00 PM,Completed,62.91
UE-000464,07/25/2025 12:24 PM,Completed,15.43
UE-000465,07/25/2025 12:28 PM,Completed,23.29
UE-000466,07/25/2025 12:42 PM,Completed,17.3
UE-000467,07/25/2025 12:52 PM,Completed,30.12
UE-000468,07/25/2025 01:18 PM,Completed,18.36
UE-000469,07/25/2025 01:21 PM,Completed,47.4
UE-000470,07/25/2025 01:31 PM,Completed,69.63
UE-000471,07/25/2025 01:59 PM,Completed,37.51
UE-000472,07/25/2025 03:08 PM,Completed,64.93
UE-000473,07/25/2025 03:14 PM,Completed,44.99
UE-000474,07/25/2025 03:25 PM,Completed,18.67
UE-000475,07/25/2025 03:37 PM,Completed,43.17
UE-000476,07/25/2025 03:38 PM,Completed,68.89
UE-000477,07/25/2025 03:53 PM,Completed,12.0
UE-000478,07/25/2025 04:09 PM,Completed,19.02
UE-000479,07/25/2025 04:34 PM,Completed,75.56
UE-000480,07/25/2025 04:53 PM,Completed,52.59
UE-000481,07/25/2025 05:11 PM,Completed,51.62
UE-000482,07/25/2025 05:27 PM,Completed,43.4
UE-000483,07/25/2025 05:31 PM,Completed,47.61
UE-000484,07/25/2025 05:37 PM,Completed,64.62
UE-000485,07/25/2025 05:55 PM,Completed,26.96
UE-000486,07/25/2025 05:56 PM,Completed,49.33
UE-000487,07/25/2025 05:58 PM,Completed,34.82
UE-000488,07/25/2025 06:08 PM,Completed,62.44
UE-000489,07/25/2025 06:15 PM,Completed,67.81
UE-000490,07/25/2025 06:29 PM,Completed,17.49
UE-000491,07/25/2025 07:13 PM,Completed,72.85
UE-000492,07/25/2025 07:37 PM,Completed,13.51
UE-000493,07/25/2025 07:48 PM,Completed,41.77
UE-000494,07/25/2025 07:58 PM,Completed,73.08
UE-000495,07/25/2025 08:03 PM,Completed,38.78
UE-000496,07/25/2025 09:03 PM,Completed,58.19
UE-000497,07/25/2025 09:07 PM,Completed,45.19
