Order ID,Time Customer Ordered,Order Status,Food Sales
UE-000232,07/19/2025 07:59 PM,Completed,25.32
UE-000233,07/19/2025 08:03 PM,Completed,67.26
UE-000234,07/19/2025 08:18 PM,Completed,25.0
UE-000235,07/19/2025 08:21 PM,Completed,27.93
UE-000236,07/19/2025 08:33 PM,Completed,48.29
UE-000237,07/19/2025 08:52 PM,Completed,175.25
UE-000238,07/19/2025 08:52 PM,Completed,101.83
UE-000239,07/19/2025 09:34 PM,Completed,25.0
UE-000240,07/20/2025 11:17 AM,Completed,41.35
UE-000241,07/20/2025 12:12 PM,Completed,29.28
UE-000242,07/20/2025 12:27 PM,Completed,60.74
UE-000243,07/20/2025 03:09 PM,Completed,32.73
UE-000244,07/20/2025 03:14 PM,Completed,151.36
UE-000245,07/20/2025 04:28 PM,Completed,100.92
UE-000246,07/20/2025 05:06 PM,Completed,87.22
UE-000247,07/20/2025 05:22 PM,Completed,104.56
UE-000248,07/20/2025 05:23 PM,Completed,157.58
UE-000249,07/20/2025 06:24 PM,Completed,53.09
UE-000250,07/20/2025 06:29 PM,Completed,46.01
UE-000251,07/20/2025 06:35 PM,Completed,44.7
UE-000252,07/20/2025 06:46 PM,Completed,25.0
UE-000253,07/20/2025 07:29 PM,Completed,72.15
UE-000254,07/20/2025 08:31 PM,Completed,52.41
UE-000255,07/20/2025 09:18 PM,Completed,127.1
UE-000256,07/21/2025 11:35 AM,Completed,42.17
UE-000257,07/21/2025 12:03 PM,Completed,97.07
UE-000258,07/21/2025 12:16 PM,Completed,100.58
UE-000259,07/21/2025 01:02 PM,Completed,27.15
UE-000260,07/21/2025 04:02 PM,Completed,29.02
UE-000261,07/21/2025 04:21 PM,Completed,71.03
UE-000262,07/21/2025 05:05 PM,Completed,429.54
UE-000263,07/21/2025 05:08 PM,Completed,115.34
UE-000264,07/21/2025 05:12 PM,Completed,69.2
UE-000265,07/21/2025 05:35 PM,Completed,37.67
UE-000266,07/21/2025 06:26 PM,Completed,55.06
UE-000267,07/21/2025 06:46 PM,Completed,154.87
UE-000268,07/21/2025 06:51 PM,Completed,50.19
UE-000269,07/21/2025 07:23 PM,Completed,87.85
UE-000270,07/21/2025 08:13 PM,Completed,25.0
UE-000271,07/21/2025 08:16 PM,Completed,62.07
UE-000272,07/21/2025 09:49 PM,Completed,64.16
UE-000273,07/22/2025 05:33 PM,Completed,57.25
UE-000274,07/22/2025 06:48 PM,Completed,55.02
UE-000275,07/22/2025 07:21 PM,Completed,31.65
UE-000276,07/22/2025 09:49 PM,Completed,92.7
UE-000277,07/23/2025 01:41 PM,Completed,46.89
UE-000278,07/23/2025 05:18 PM,Completed,30.53
UE-000279,07/23/2025 05:22 PM,Completed,124.49
UE-000280,07/23/2025 05:30 PM,Completed,151.51
UE-000281,07/23/2025 05:52 PM,Completed,92.13
UE-000282,07/23/2025 05:53 PM,Completed,44.9
UE-000283,07/23/2025 06:01 PM,Completed,25.0
UE-000284,07/23/2025 06:26 PM,Completed,105.91
UE-000285,07/23/2025 06:26 PM,Completed,44.64
UE-000286,07/23/2025 06:30 PM,Completed,83.93
UE-000287,07/23/2025 06:47 PM,Completed,33.31
UE-000288,07/23/2025 06:49 PM,Completed,66.96
UE-000289,07/23/2025 06:58 PM,Completed,25.0
UE-000290,07/23/2025 07:28 PM,Completed,68.52
UE-000291,07/23/2025 07:38 PM,Completed,175.46
UE-000292,07/23/2025 08:09 PM,Completed,25.0
UE-000293,07/23/2025 09:39 PM,Completed,42.0
UE-000294,07/23/2025 09:47 PM,Completed,60.86
UE-000295,07/24/2025 03:51 PM,Completed,68.87
UE-000296,07/24/2025 04:02 PM,Completed,62.06
UE-000297,07/24/2025 04:49 PM,Completed,61.72
UE-000298,07/24/2025 04:54 PM,Completed,93.54
UE-000299,07/24/2025 05:20 PM,Completed,34.04
UE-000300,07/24/2025 05:50 PM,Completed,70.91
UE-000301,07/24/2025 06:01 PM,Completed,99.09
UE-000302,07/24/2025 06:03 PM,Completed,27.42
UE-000303,07/24/2025 06:31 PM,Completed,134.96
UE-000304,07/24/2025 06:38 PM,Completed,42.12
UE-000305,07/24/2025 06:41 PM,Completed,76.73
UE-000306,07/24/2025 07:28 PM,Completed,174.24
UE-000307,07/24/2025 07:37 PM,Completed,59.38
UE-000308,07/24/2025 08:30 PM,Completed,53.24
UE-000309,07/24/2025 08:41 PM,Completed,47.51
UE-000310,07/24/2025 08:59 PM,Completed,51.23
UE-000311,07/25/2025 04:18 PM,Completed,26.4
UE-000312,07/25/2025 05:44 PM,Completed,84.2
UE-000313,07/25/2025 05:50 PM,Completed,38.1
UE-000314,07/25/2025 05:54 PM,Completed,50.26
UE-000315,07/25/2025 06:02 PM,Completed,49.53
UE-000316,07/25/2025 06:07 PM,Completed,64.13
UE-000317,07/25/2025 06:15 PM,Completed,43.63
UE-000318,07/25/2025 06:16 PM,Completed,54.56
UE-000319,07/25/2025 06:19 PM,Completed,68.39
UE-000320,07/25/2025 06:52 PM,Completed,135.67
UE-000321,07/25/2025 07:40 PM,Completed,29.82
UE-000322,07/25/2025 08:35 PM,Completed,59.66
UE-000323,07/25/2025 08:55 PM,Completed,28.07
UE-000324,07/26/2025 12:01 PM,Completed,95.87
UE-000325,07/26/2025 01:44 PM,Completed,292.87
UE-000326,07/26/2025 04:04 PM,Completed,60.81
UE-000327,07/26/2025 05:14 PM,Completed,45.59
UE-000328,07/26/2025 05:29 PM,Completed,85.72
UE-000329,07/26/2025 05:57 PM,Completed,63.42
UE-000330,07/26/2025 06:05 PM,Completed,25.0
UE-000331,07/26/2025 06:05 PM,Completed,36.83
UE-000332,07/26/2025 06:33 PM,Completed,142.68
UE-000333,07/26/2025 06:44 PM,Completed,25.0
UE-000334,07/26/2025 07:46 PM,Completed,78.11
UE-000335,07/26/2025 07:59 PM,Completed,33.98
UE-000336,07/26/2025 08:05 PM,Completed,72.88
UE-000337,07/26/2025 08:42 PM,Completed,25.0
UE-000338,07/26/2025 09:20 PM,Completed,124.07
UE-000339,07/26/2025 09:44 PM,Completed,35.03
UE-000340,07/27/2025 12:22 PM,Completed,29.31
UE-000341,07/27/2025 01:17 PM,Completed,52.77
UE-000342,07/27/2025 05:04 PM,Completed,46.43
UE-000343,07/27/2025 05:51 PM,Completed,60.88
UE-000344,07/27/2025 05:59 PM,Completed,67.51
UE-000345,07/27/2025 07:07 PM,Completed,91.68
UE-000346,07/27/2025 07:21 PM,Completed,72.14
UE-000347,07/27/2025 07:42 PM,Completed,72.09
UE-000348,07/27/2025 07:58 PM,Completed,31.68
UE-000349,07/27/2025 08:53 PM,Completed,25.0
UE-000350,07/27/2025 09:08 PM,Completed,25.0
UE-000351,07/28/2025 02:38 PM,Completed,78.65
UE-000352,07/28/2025 04:36 PM,Completed,25.0
UE-000353,07/28/2025 04:39 PM,Completed,25.0
UE-000354,07/28/2025 05:33 PM,Completed,97.37
UE-000355,07/28/2025 06:06 PM,Completed,104.03
UE-000356,07/28/2025 06:12 PM,Completed,25.95
UE-000357,07/28/2025 07:40 PM,Completed,71.0
UE-000358,07/28/2025 08:06 PM,Completed,54.67
UE-000359,07/28/2025 09:13 PM,Completed,118.32
UE-000360,07/28/2025 09:16 PM,Completed,81.72
UE-000361,07/29/2025 12:42 PM,Completed,25.0
UE-000362,07/29/2025 04:01 PM,Completed,55.24
UE-000363,07/29/2025 05:37 PM,Completed,30.31
UE-000364,07/29/2025 05:48 PM,Completed,53.62
UE-000365,07/29/2025 07:37 PM,Completed,32.91
UE-000366,07/29/2025 07:54 PM,Completed,36.5
UE-000367,07/29/2025 08:14 PM,Completed,106.59
UE-000368,07/29/2025 08:56 PM,Completed,50.59
UE-000369,07/30/2025 11:05 AM,Completed,139.9
UE-000370,07/30/2025 04:39 PM,Completed,41.46
UE-000371,07/30/2025 05:11 PM,Completed,46.67
UE-000372,07/30/2025 05:56 PM,Completed,30.86
UE-000373,07/30/2025 06:24 PM,Completed,152.9
UE-000374,07/30/2025 07:22 PM,Completed,28.61
UE-000375,07/30/2025 07:25 PM,Completed,25.0
UE-000376,07/30/2025 08:23 PM,Completed,65.82
UE-000377,07/30/2025 08:40 PM,Completed,47.49
UE-000378,07/30/2025 08:57 PM,Completed,61.41
UE-000379,07/30/2025 09:04 PM,Completed,57.87
UE-000380,07/31/2025 12:30 PM,Completed,126.49
UE-000381,07/31/2025 04:27 PM,Completed,30.52
UE-000382,07/31/2025 05:36 PM,Completed,68.65
UE-000383,07/31/2025 05:55 PM,Completed,41.65
UE-000384,07/31/2025 06:11 PM,Completed,65.0
UE-000385,07/31/2025 06:33 PM,Completed,89.62
UE-000386,07/31/2025 06:52 PM,Completed,138.59
UE-000387,07/31/2025 06:57 PM,Completed,26.85
UE-000388,07/31/2025 07:05 PM,Completed,69.18
UE-000389,07/31/2025 09:25 PM,Completed,44.18
UE-000390,07/31/2025 09:27 PM,Completed,26.08
UE-000391,07/31/2025 09:35 PM,Completed,46.29
UE-000392,08/01/2025 04:50 PM,Completed,67.61
UE-000393,08/01/2025 05:52 PM,Completed,109.36
UE-000394,08/01/2025 06:04 PM,Completed,25.61
UE-000395,08/01/2025 06:06 PM,Completed,41.42
UE-000396,08/01/2025 06:17 PM,Completed,79.56
UE-000397,08/01/2025 07:03 PM,Completed,63.68
UE-000398,08/01/2025 07:33 PM,Completed,122.73
UE-000399,08/01/2025 07:36 PM,Completed,140.77
UE-000400,08/01/2025 07:38 PM,Completed,416.49
UE-000401,08/01/2025 07:39 PM,Completed,25.0
UE-000402,08/01/2025 08:10 PM,Completed,57.53
UE-000403,08/01/2025 08:13 PM,Completed,36.11
UE-000404,08/01/2025 08:23 PM,Completed,64.77
UE-000405,08/01/2025 08:28 PM,Completed,29.59
UE-000406,08/01/2025 09:01 PM,Completed,454.78
UE-000407,08/01/2025 09:48 PM,Completed,90.84
UE-000408,08/02/2025 01:58 PM,Completed,70.46
UE-000409,08/02/2025 02:37 PM,Completed,63.22
UE-000410,08/02/2025 03:17 PM,Completed,43.54
UE-000411,08/02/2025 05:21 PM,Completed,34.78
UE-000412,08/02/2025 05:26 PM,Completed,94.77
UE-000413,08/02/2025 05:32 PM,Completed,29.97
UE-000414,08/02/2025 05:46 PM,Completed,74.39
UE-000415,08/02/2025 06:00 PM,Completed,38.12
UE-000416,08/02/2025 06:12 PM,Completed,53.4
UE-000417,08/02/2025 06:12 PM,Completed,103.15
UE-000418,08/02/2025 06:17 PM,Completed,60.56
UE-000419,08/02/2025 06:20 PM,Completed,105.3
UE-000420,08/02/2025 06:34 PM,Completed,25.0
UE-000421,08/02/2025 06:44 PM,Completed,93.63
UE-000422,08/02/2025 06:57 PM,Completed,123.68
UE-000423,08/02/2025 07:06 PM,Completed,33.91
UE-000424,08/02/2025 07:20 PM,Completed,77.05
UE-000425,08/02/2025 07:35 PM,Completed,67.14
UE-000426,08/02/2025 07:45 PM,Completed,30.41
UE-000427,08/02/2025 07:55 PM,Completed,67.67
UE-000428,08/02/2025 08:47 PM,Completed,31.58
UE-000429,08/02/2025 09:06 PM,Completed,64.0
UE-000430,08/02/2025 09:26 PM,Completed,107.37
UE-000431,08/02/2025 09:46 PM,Completed,27.72
UE-000432,08/02/2025 09:46 PM,Completed,70.08
UE-000433,08/02/2025 09:54 PM,Completed,56.19
UE-000434,08/02/2025 09:59 PM,Completed,141.09
UE-000435,08/03/2025 12:18 PM,Completed,38.51
UE-000436,08/03/2025 01:26 PM,Completed,36.63
UE-000437,08/03/2025 04:52 PM,Completed,115.2
UE-000438,08/03/2025 05:38 PM,Completed,57.01
UE-000439,08/03/2025 07:22 PM,Completed,313.58
UE-000440,08/03/2025 07:58 PM,Completed,75.06
UE-000441,08/03/2025 09:10 PM,Completed,123.77
UE-000442,08/04/2025 11:19 AM,Completed,119.19
UE-000443,08/04/2025 12:42 PM,Completed,72.71
UE-000444,08/04/2025 03:34 PM,Completed,27.51
UE-000445,08/04/2025 05:12 PM,Completed,32.28
UE-000446,08/04/2025 05:20 PM,Completed,26.81
UE-000447,08/04/2025 05:42 PM,Completed,44.99
UE-000448,08/04/2025 06:08 PM,Completed,102.41
UE-000449,08/04/2025 06:16 PM,Completed,60.56
UE-000450,08/04/2025 07:02 PM,Completed,37.7
UE-000451,08/04/2025 07:18 PM,Completed,59.84
UE-000452,08/04/2025 07:44 PM,Completed,52.73
UE-000453,08/04/2025 08:12 PM,Completed,81.1
UE-000454,08/04/2025 08:24 PM,Completed,90.09
UE-000455,08/05/2025 12:08 PM,Completed,86.07
UE-000456,08/05/2025 01:52 PM,Completed,90.72
UE-000457,08/05/2025 04:00 PM,Completed,35.54
UE-000458,08/05/2025 05:29 PM,Completed,128.25
UE-000459,08/05/2025 06:31 PM,Completed,77.71
UE-000460,08/05/2025 06:36 PM,Completed,59.72
UE-000461,08/05/2025 06:53 PM,Completed,77.15
UE-000462,08/05/2025 07:03 PM,Completed,83.9
UE-000463,08/05/2025 08:03 PM,Completed,212.81
UE-000464,08/05/2025 08:24 PM,Completed,43.5
UE-000465,08/05/2025 08:59 PM,Completed,50.87
UE-000466,08/06/2025 12:18 PM,Completed,88.09
UE-000467,08/06/2025 01:09 PM,Completed,303.88
UE-000468,08/06/2025 03:04 PM,Completed,38.84
UE-000469,08/06/2025 03:24 PM,Completed,77.43
UE-000470,08/06/2025 05:21 PM,Completed,64.65
UE-000471,08/06/2025 05:27 PM,Completed,25.0
UE-000472,08/06/2025 05:33 PM,Completed,40.99
UE-000473,08/06/2025 06:24 PM,Completed,41.62
UE-000474,08/06/2025 06:54 PM,Completed,42.17
UE-000475,08/06/2025 09:20 PM,Completed,81.66
UE-000476,08/07/2025 11:02 AM,Completed,34.52
UE-000477,08/07/2025 04:43 PM,Completed,45.26
UE-000478,08/07/2025 04:45 PM,Completed,25.0
UE-000479,08/07/2025 05:32 PM,Completed,73.07
UE-000480,08/07/2025 06:19 PM,Completed,83.93
UE-000481,08/07/2025 07:35 PM,Completed,44.88
UE-000482,08/07/2025 07:56 PM,Completed,68.92
UE-000483,08/08/2025 11:08 AM,Completed,97.77
UE-000484,08/08/2025 02:41 PM,Completed,66.73
UE-000485,08/08/2025 03:02 PM,Completed,25.0
UE-000486,08/08/2025 04:09 PM,Completed,93.93
UE-000487,08/08/2025 04:40 PM,Completed,112.8
UE-000488,08/08/2025 05:08 PM,Completed,76.27
UE-000489,08/08/2025 05:15 PM,Completed,63.18
UE-000490,08/08/2025 05:15 PM,Completed,34.3
UE-000491,08/08/2025 05:18 PM,Completed,97.22
UE-000492,08/08/2025 05:33 PM,Completed,63.63
UE-000493,08/08/2025 05:52 PM,Completed,53.34
UE-000494,08/08/2025 05:58 PM,Completed,135.8
UE-000495,08/08/2025 06:38 PM,Completed,66.06
UE-000496,08/08/2025 06:53 PM,Completed,25.0
UE-000497,08/08/2025 06:56 PM,Completed,43.75
