Order ID,Time Customer Ordered,Order Status,Food Sales
UE-000057,07/05/2025 04:17 PM,Completed,59.21
UE-000058,07/05/2025 04:55 PM,Completed,46.87
UE-000059,07/05/2025 05:27 PM,Completed,42.02
UE-000060,07/05/2025 05:34 PM,Completed,100.4
UE-000061,07/05/2025 05:39 PM,Completed,79.03
UE-000062,07/05/2025 05:54 PM,Completed,77.76
UE-000063,07/05/2025 06:19 PM,Completed,25.0
UE-000064,07/05/2025 06:25 PM,Completed,26.3
UE-000065,07/05/2025 06:36 PM,Completed,315.53
UE-000066,07/05/2025 06:44 PM,Completed,25.0
UE-000067,07/05/2025 06:45 PM,Completed,68.39
UE-000068,07/05/2025 06:53 PM,Completed,28.81
UE-000069,07/05/2025 07:10 PM,Completed,89.31
UE-000070,07/05/2025 07:26 PM,Completed,67.98
UE-000071,07/05/2025 09:15 PM,Completed,76.18
UE-000072,07/05/2025 09:27 PM,Completed,25.0
UE-000073,07/06/2025 01:57 PM,Completed,25.0
UE-000074,07/06/2025 04:21 PM,Completed,25.0
UE-000075,07/06/2025 05:18 PM,Completed,25.0
UE-000076,07/06/2025 05:22 PM,Completed,55.74
UE-000077,07/06/2025 07:04 PM,Completed,128.29
UE-000078,07/06/2025 07:17 PM,Completed,25.0
UE-000079,07/06/2025 07:28 PM,Completed,30.93
UE-000080,07/06/2025 07:43 PM,Completed,57.44
UE-000081,07/06/2025 08:30 PM,Completed,149.82
UE-000082,07/06/2025 08:30 PM,Completed,74.86
UE-000083,07/06/2025 09:07 PM,Completed,44.47
UE-000084,07/06/2025 09:47 PM,Completed,40.75
UE-000085,07/07/2025 04:11 PM,Completed,82.38
UE-000086,07/07/2025 04:38 PM,Completed,30.73
UE-000087,07/07/2025 05:30 PM,Completed,41.95
UE-000088,07/07/2025 06:18 PM,Completed,31.41
UE-000089,07/07/2025 07:27 PM,Completed,54.32
UE-000090,07/07/2025 08:21 PM,Completed,380.66
UE-000091,07/07/2025 09:28 PM,Completed,118.54
UE-000092,07/08/2025 12:55 PM,Completed,25.0
UE-000093,07/08/2025 01:15 PM,Completed,28.49
UE-000094,07/08/2025 04:21 PM,Completed,46.89
UE-000095,07/08/2025 04:35 PM,Completed,29.26
UE-000096,07/08/2025 05:27 PM,Completed,60.95
UE-000097,07/08/2025 05:53 PM,Completed,86.09
UE-000098,07/08/2025 06:47 PM,Completed,39.49
UE-000099,07/08/2025 07:03 PM,Completed,37.48
UE-000100,07/08/2025 08:03 PM,Completed,147.45
UE-000101,07/08/2025 08:30 PM,Completed,25.0
UE-000102,07/08/2025 08:31 PM,Completed,72.97
UE-000103,07/08/2025 08:50 PM,Completed,25.0
UE-000104,07/08/2025 08:54 PM,Completed,108.37
UE-000105,07/09/2025 12:22 PM,Completed,78.22
UE-000106,07/09/2025 01:18 PM,Completed,28.15
UE-000107,07/09/2025 01:22 PM,Completed,59.92
UE-000108,07/09/2025 02:40 PM,Completed,30.35
UE-000109,07/09/2025 03:03 PM,Completed,62.39
UE-000110,07/09/2025 03:05 PM,Completed,115.6
UE-000111,07/09/2025 04:11 PM,Completed,48.7
UE-000112,07/09/2025 05:11 PM,Completed,32.32
UE-000113,07/09/2025 05:15 PM,Completed,68.3
UE-000114,07/09/2025 05:36 PM,Completed,59.74
UE-000115,07/09/2025 05:36 PM,Completed,40.21
UE-000116,07/09/2025 05:56 PM,Completed,31.47
UE-000117,07/09/2025 06:08 PM,Completed,31.43
UE-000118,07/09/2025 06:28 PM,Completed,81.03
UE-000119,07/09/2025 06:32 PM,Completed,120.45
UE-000120,07/09/2025 07:30 PM,Completed,50.83
UE-000121,07/09/2025 08:38 PM,Completed,26.08
UE-000122,07/09/2025 09:26 PM,Completed,88.05
UE-000123,07/09/2025 09:51 PM,Completed,66.35
UE-000124,07/10/2025 04:36 PM,Completed,36.9
UE-000125,07/10/2025 05:48 PM,Completed,29.82
UE-000126,07/10/2025 06:01 PM,Completed,36.57
UE-000127,07/10/2025 06:05 PM,Completed,25.0
UE-000128,07/10/2025 06:08 PM,Completed,84.6
UE-000129,07/10/2025 06:14 PM,Completed,25.0
UE-000130,07/10/2025 06:21 PM,Completed,68.76
UE-000131,07/10/2025 06:47 PM,Completed,494.47
UE-000132,07/10/2025 07:49 PM,Completed,25.43
UE-000133,07/10/2025 07:51 PM,Completed,32.42
UE-000134,07/11/2025 02:36 PM,Completed,90.43
UE-000135,07/11/2025 05:09 PM,Completed,121.97
UE-000136,07/11/2025 05:17 PM,Completed,25.28
UE-000137,07/11/2025 05:45 PM,Completed,25.0
UE-000138,07/11/2025 06:31 PM,Completed,34.78
UE-000139,07/11/2025 07:19 PM,Completed,79.52
UE-000140,07/11/2025 07:40 PM,Completed,55.25
UE-000141,07/11/2025 07:41 PM,Completed,101.83
UE-000142,07/11/2025 09:37 PM,Completed,108.7
UE-000143,07/11/2025 09:43 PM,Completed,65.65
UE-000144,07/12/2025 02:08 PM,Completed,46.28
UE-000145,07/12/2025 04:20 PM,Completed,32.62
UE-000146,07/12/2025 04:51 PM,Completed,26.82
UE-000147,07/12/2025 05:12 PM,Completed,122.74
UE-000148,07/12/2025 05:21 PM,Completed,26.78
UE-000149,07/12/2025 05:45 PM,Completed,28.71
UE-000150,07/12/2025 06:20 PM,Completed,55.0
UE-000151,07/12/2025 07:22 PM,Completed,108.46
UE-000152,07/12/2025 07:45 PM,Completed,45.75
UE-000153,07/12/2025 07:51 PM,Completed,42.36
UE-000154,07/12/2025 08:08 PM,Completed,124.52
UE-000155,07/12/2025 08:55 PM,Completed,97.93
UE-000156,07/12/2025 08:57 PM,Completed,69.59
UE-000157,07/12/2025 09:52 PM,Completed,90.31
UE-000158,07/13/2025 01:33 PM,Completed,161.95
UE-000159,07/13/2025 04:39 PM,Completed,128.7
UE-000160,07/13/2025 06:59 PM,Completed,25.0
UE-000161,07/13/2025 08:46 PM,Completed,89.86
UE-000162,07/13/2025 08:46 PM,Completed,46.5
UE-000163,07/14/2025 12:46 PM,Completed,31.54
UE-000164,07/14/2025 01:11 PM,Completed,94.12
UE-000165,07/14/2025 05:51 PM,Completed,78.24
UE-000166,07/14/2025 06:30 PM,Completed,131.99
UE-000167,07/14/2025 08:40 PM,Completed,25.0
UE-000168,07/15/2025 02:36 PM,Completed,25.0
UE-000169,07/15/2025 05:34 PM,Completed,100.62
UE-000170,07/15/2025 07:10 PM,Completed,45.66
UE-000171,07/15/2025 07:36 PM,Completed,66.88
UE-000172,07/15/2025 07:47 PM,Completed,114.78
UE-000173,07/15/2025 08:10 PM,Completed,134.42
UE-000174,07/15/2025 09:15 PM,Completed,25.0
UE-000175,07/16/2025 01:30 PM,Completed,64.61
UE-000176,07/16/2025 04:31 PM,Completed,45.67
UE-000177,07/16/2025 05:14 PM,Completed,77.57
UE-000178,07/16/2025 05:28 PM,Completed,38.2
UE-000179,07/16/2025 05:38 PM,Completed,43.31
UE-000180,07/16/2025 06:28 PM,Completed,36.02
UE-000181,07/16/2025 07:11 PM,Completed,118.86
UE-000182,07/17/2025 11:13 AM,Completed,76.87
UE-000183,07/17/2025 04:36 PM,Completed,75.93
UE-000184,07/17/2025 04:42 PM,Completed,116.91
UE-000185,07/17/2025 05:03 PM,Completed,79.25
UE-000186,07/17/2025 05:14 PM,Completed,41.69
UE-000187,07/17/2025 05:24 PM,Completed,59.91
UE-000188,07/17/2025 06:16 PM,Completed,25.0
UE-000189,07/17/2025 07:50 PM,Completed,30.5
UE-000190,07/17/2025 08:11 PM,Completed,110.62
UE-000191,07/17/2025 08:34 PM,Completed,40.96
UE-000192,07/17/2025 09:58 PM,Completed,45.36
UE-000193,07/18/2025 01:10 PM,Completed,26.4
UE-000194,07/18/2025 07:08 PM,Completed,95.31
UE-000195,07/18/2025 07:26 PM,Completed,37.63
UE-000196,07/18/2025 07:43 PM,Completed,104.14
UE-000197,07/18/2025 08:05 PM,Completed,67.47
UE-000198,07/18/2025 08:17 PM,Completed,61.76
UE-000199,07/18/2025 08:26 PM,Completed,40.0
UE-000200,07/18/2025 08:32 PM,Completed,108.62
UE-000201,07/18/2025 08:35 PM,Completed,123.46
UE-000202,07/18/2025 09:31 PM,Completed,94.42
UE-000203,07/19/2025 12:21 PM,Completed,66.5
UE-000204,07/19/2025 12:32 PM,Completed,32.72
UE-000205,07/19/2025 12:50 PM,Completed,109.42
UE-000206,07/19/2025 01:05 PM,Completed,180.74
UE-000207,07/19/2025 01:50 PM,Completed,57.5
UE-000208,07/19/2025 02:50 PM,Completed,53.58
UE-000209,07/19/2025 04:38 PM,Completed,43.27
UE-000210,07/19/2025 05:03 PM,Completed,74.24
UE-000211,07/19/2025 05:12 PM,Completed,30.84
UE-000212,07/19/2025 05:36 PM,Completed,361.47
UE-000213,07/19/2025 05:38 PM,Completed,28.01
UE-000214,07/19/2025 05:50 PM,Completed,41.86
UE-000215,07/19/2025 05:51 PM,Completed,160.82
UE-000216,07/19/2025 06:00 PM,Completed,25.0
UE-000217,07/19/2025 06:46 PM,Completed,539.92
UE-000218,07/19/2025 06:52 PM,Completed,56.27
UE-000219,07/19/2025 06:53 PM,Completed,26.19
UE-000220,07/19/2025 06:58 PM,Completed,425.04
UE-000221,07/19/2025 07:29 PM,Completed,93.95
UE-000222,07/19/2025 07:37 PM,Completed,405.18
UE-000223,07/19/2025 08:06 PM,Completed,81.81
UE-000224,07/19/2025 08:07 PM,Completed,82.17
UE-000225,07/19/2025 08:08 PM,Completed,69.16
UE-000226,07/19/2025 09:22 PM,Completed,46.4
UE-000227,07/19/2025 09:27 PM,Completed,62.37
UE-000228,07/19/2025 09:56 PM,Completed,60.89
UE-000229,07/20/2025 03:19 PM,Completed,77.49
UE-000230,07/20/2025 05:06 PM,Completed,27.38
UE-000231,07/20/2025 05:29 PM,Completed,31.34
UE-000232,07/20/2025 06:08 PM,Completed,67.31
UE-000233,07/20/2025 06:26 PM,Completed,141.96
UE-000234,07/20/2025 06:37 PM,Completed,67.66
UE-000235,07/20/2025 06:44 PM,Completed,51.41
UE-000236,07/20/2025 06:48 PM,Completed,59.37
UE-000237,07/20/2025 07:32 PM,Completed,140.29
UE-000238,07/20/2025 07:50 PM,Completed,81.4
UE-000239,07/20/2025 08:24 PM,Completed,68.9
UE-000240,07/20/2025 09:03 PM,Completed,47.53
UE-000241,07/20/2025 09:53 PM,Completed,114.61
UE-000242,07/20/2025 09:56 PM,Completed,151.97
UE-000243,07/21/2025 04:33 PM,Completed,53.86
UE-000244,07/21/2025 05:09 PM,Completed,77.33
UE-000245,07/21/2025 05:10 PM,Completed,29.86
UE-000246,07/21/2025 05:16 PM,Completed,132.07
UE-000247,07/21/2025 05:42 PM,Completed,25.0
UE-000248,07/21/2025 06:26 PM,Completed,51.01
UE-000249,07/21/2025 07:24 PM,Completed,26.91
UE-000250,07/21/2025 08:17 PM,Completed,25.88
UE-000251,07/21/2025 08:37 PM,Completed,64.03
UE-000252,07/21/2025 08:54 PM,Completed,60.84
UE-000253,07/21/2025 09:18 PM,Completed,26.61
UE-000254,07/22/2025 11:54 AM,Completed,134.29
UE-000255,07/22/2025 01:28 PM,Completed,135.19
UE-000256,07/22/2025 03:19 PM,Completed,112.42
UE-000257,07/22/2025 05:10 PM,Completed,114.62
UE-000258,07/22/2025 05:44 PM,Completed,172.95
UE-000259,07/22/2025 05:46 PM,Completed,53.63
UE-000260,07/22/2025 06:05 PM,Completed,126.73
UE-000261,07/22/2025 06:35 PM,Completed,125.89
UE-000262,07/22/2025 06:37 PM,Completed,211.26
UE-000263,07/22/2025 07:11 PM,Completed,115.17
UE-000264,07/22/2025 07:19 PM,Completed,73.08
UE-000265,07/22/2025 08:55 PM,Completed,46.49
UE-000266,07/23/2025 11:58 AM,Completed,56.6
UE-000267,07/23/2025 12:04 PM,Completed,339.3
UE-000268,07/23/2025 01:47 PM,Completed,31.51
UE-000269,07/23/2025 05:15 PM,Completed,129.46
UE-000270,07/23/2025 05:20 PM,Completed,81.04
UE-000271,07/23/2025 05:59 PM,Completed,46.28
UE-000272,07/23/2025 07:18 PM,Completed,54.18
UE-000273,07/23/2025 07:50 PM,Completed,79.15
UE-000274,07/23/2025 07:58 PM,Completed,25.0
UE-000275,07/23/2025 08:00 PM,Completed,117.99
UE-000276,07/23/2025 08:09 PM,Completed,108.2
UE-000277,07/23/2025 08:27 PM,Completed,83.69
UE-000278,07/23/2025 09:22 PM,Completed,77.08
UE-000279,07/24/2025 12:27 PM,Completed,54.88
UE-000280,07/24/2025 04:23 PM,Completed,39.03
UE-000281,07/24/2025 05:10 PM,Completed,44.11
UE-000282,07/24/2025 05:45 PM,Completed,103.95
UE-000283,07/24/2025 06:18 PM,Completed,112.84
UE-000284,07/24/2025 06:25 PM,Completed,25.0
UE-000285,07/24/2025 06:37 PM,Completed,78.58
UE-000286,07/24/2025 06:54 PM,Completed,38.11
UE-000287,07/24/2025 07:30 PM,Completed,102.45
UE-000288,07/24/2025 08:24 PM,Completed,37.99
UE-000289,07/24/2025 08:48 PM,Completed,68.17
UE-000290,07/25/2025 01:43 PM,Completed,104.44
UE-000291,07/25/2025 02:21 PM,Completed,32.6
UE-000292,07/25/2025 02:21 PM,Completed,96.28
UE-000293,07/25/2025 04:43 PM,Completed,73.82
UE-000294,07/25/2025 04:49 PM,Completed,117.58
UE-000295,07/25/2025 05:03 PM,Completed,108.05
UE-000296,07/25/2025 05:15 PM,Completed,144.17
UE-000297,07/25/2025 05:41 PM,Completed,103.47
UE-000298,07/25/2025 05:58 PM,Completed,169.27
UE-000299,07/25/2025 06:07 PM,Completed,142.8
UE-000300,07/25/2025 06:07 PM,Completed,115.26
UE-000301,07/25/2025 06:40 PM,Completed,70.67
UE-000302,07/25/2025 06:56 PM,Completed,25.0
UE-000303,07/25/2025 07:45 PM,Completed,25.29
UE-000304,07/25/2025 08:07 PM,Completed,25.0
UE-000305,07/25/2025 08:08 PM,Completed,31.18
UE-000306,07/25/2025 08:34 PM,Completed,60.65
UE-000307,07/25/2025 09:58 PM,Completed,124.76
UE-000308,07/26/2025 12:14 PM,Completed,62.11
UE-000309,07/26/2025 02:14 PM,Completed,100.51
UE-000310,07/26/2025 02:26 PM,Completed,118.43
UE-000311,07/26/2025 02:30 PM,Completed,60.63
UE-000312,07/26/2025 03:34 PM,Completed,26.86
UE-000313,07/26/2025 04:17 PM,Completed,62.68
UE-000314,07/26/2025 04:25 PM,Completed,59.54
UE-000315,07/26/2025 05:51 PM,Completed,114.95
UE-000316,07/26/2025 05:52 PM,Completed,133.3
UE-000317,07/26/2025 06:04 PM,Completed,158.5
UE-000318,07/26/2025 06:13 PM,Completed,25.07
UE-000319,07/26/2025 06:15 PM,Completed,109.66
UE-000320,07/26/2025 06:17 PM,Completed,69.35
UE-000321,07/26/2025 07:14 PM,Completed,60.72
UE-000322,07/26/2025 07:21 PM,Completed,64.47
UE-000323,07/26/2025 07:22 PM,Completed,74.37
UE-000324,07/26/2025 07:39 PM,Completed,37.7
UE-000325,07/26/2025 07:48 PM,Completed,112.86
UE-000326,07/26/2025 08:24 PM,Completed,46.46
UE-000327,07/26/2025 08:58 PM,Completed,33.1
UE-000328,07/26/2025 08:59 PM,Completed,121.53
UE-000329,07/26/2025 09:01 PM,Completed,61.97
UE-000330,07/26/2025 09:06 PM,Completed,93.27
UE-000331,07/26/2025 09:27 PM,Completed,49.41
UE-000332,07/27/2025 01:08 PM,Completed,25.0
UE-000333,07/27/2025 01:39 PM,Completed,39.86
UE-000334,07/27/2025 04:06 PM,Completed,29.52
UE-000335,07/27/2025 08:05 PM,Completed,25.0
UE-000336,07/27/2025 08:10 PM,Completed,66.01
UE-000337,07/27/2025 09:20 PM,Completed,69.86
UE-000338,07/28/2025 02:02 PM,Completed,60.17
UE-000339,07/28/2025 04:27 PM,Completed,61.02
UE-000340,07/28/2025 06:10 PM,Completed,25.0
UE-000341,07/28/2025 06:47 PM,Completed,56.73
UE-000342,07/28/2025 07:13 PM,Completed,160.1
UE-000343,07/28/2025 07:14 PM,Completed,63.92
UE-000344,07/28/2025 07:35 PM,Completed,29.3
UE-000345,07/28/2025 07:36 PM,Completed,76.68
UE-000346,07/28/2025 08:35 PM,Completed,75.53
UE-000347,07/29/2025 02:03 PM,Completed,85.73
UE-000348,07/29/2025 02:10 PM,Completed,56.11
UE-000349,07/29/2025 03:56 PM,Completed,73.17
UE-000350,07/29/2025 04:03 PM,Completed,35.14
UE-000351,07/29/2025 04:09 PM,Completed,30.97
UE-000352,07/29/2025 04:25 PM,Completed,30.37
UE-000353,07/29/2025 04:49 PM,Completed,47.41
UE-000354,07/29/2025 05:03 PM,Completed,35.67
UE-000355,07/29/2025 05:03 PM,Completed,74.17
UE-000356,07/29/2025 05:03 PM,Completed,70.54
UE-000357,07/29/2025 05:50 PM,Completed,130.12
UE-000358,07/29/2025 05:58 PM,Completed,117.37
UE-000359,07/29/2025 06:15 PM,Completed,89.04
UE-000360,07/29/2025 07:08 PM,Completed,49.22
UE-000361,07/29/2025 08:06 PM,Completed,62.78
UE-000362,07/29/2025 08:40 PM,Completed,48.23
UE-000363,07/30/2025 02:42 PM,Completed,69.11
UE-000364,07/30/2025 03:50 PM,Completed,58.18
UE-000365,07/30/2025 05:17 PM,Completed,25.0
UE-000366,07/30/2025 05:37 PM,Completed,59.46
UE-000367,07/30/2025 05:54 PM,Completed,62.21
UE-000368,07/30/2025 05:57 PM,Completed,54.81
UE-000369,07/30/2025 06:09 PM,Completed,27.74
UE-000370,07/30/2025 06:27 PM,Completed,48.34
UE-000371,07/30/2025 06:38 PM,Completed,37.72
UE-000372,07/30/2025 07:02 PM,Completed,25.76
UE-000373,07/30/2025 07:06 PM,Completed,106.31
UE-000374,07/30/2025 08:53 PM,Completed,41.24
UE-000375,07/30/2025 09:30 PM,Completed,100.38
UE-000376,07/31/2025 01:17 PM,Completed,97.68
UE-000377,07/31/2025 03:34 PM,Completed,399.83
UE-000378,07/31/2025 03:36 PM,Completed,50.07
UE-000379,07/31/2025 03:52 PM,Completed,126.13
UE-000380,07/31/2025 04:00 PM,Completed,110.06
UE-000381,07/31/2025 04:54 PM,Completed,152.01
UE-000382,07/31/2025 04:59 PM,Completed,135.67
UE-000383,07/31/2025 05:06 PM,Completed,38.67
UE-000384,07/31/2025 05:25 PM,Completed,72.42
UE-000385,07/31/2025 05:28 PM,Completed,36.85
UE-000386,07/31/2025 05:36 PM,Completed,37.95
UE-000387,07/31/2025 05:57 PM,Completed,134.07
UE-000388,07/31/2025 05:59 PM,Completed,95.42
UE-000389,07/31/2025 06:17 PM,Completed,45.7
UE-000390,07/31/2025 06:43 PM,Completed,37.6
UE-000391,07/31/2025 06:57 PM,Completed,88.15
UE-000392,07/31/2025 07:19 PM,Completed,47.67
UE-000393,07/31/2025 07:21 PM,Completed,25.0
UE-000394,08/01/2025 02:18 PM,Completed,37.57
UE-000395,08/01/2025 03:45 PM,Completed,36.28
UE-000396,08/01/2025 05:03 PM,Completed,91.56
UE-000397,08/01/2025 05:19 PM,Completed,64.58
UE-000398,08/01/2025 05:32 PM,Completed,51.31
UE-000399,08/01/2025 05:59 PM,Completed,95.89
UE-000400,08/01/2025 06:22 PM,Completed,121.34
UE-000401,08/01/2025 06:27 PM,Completed,86.63
UE-000402,08/01/2025 06:34 PM,Completed,43.58
UE-000403,08/01/2025 06:37 PM,Completed,85.77
UE-000404,08/01/2025 06:38 PM,Completed,89.67
UE-000405,08/01/2025 07:30 PM,Completed,39.12
UE-000406,08/01/2025 07:47 PM,Completed,45.6
UE-000407,08/01/2025 08:27 PM,Completed,138.09
UE-000408,08/01/2025 08:38 PM,Completed,52.92
UE-000409,08/01/2025 08:40 PM,Completed,122.05
UE-000410,08/01/2025 08:42 PM,Completed,99.03
UE-000411,08/01/2025 09:17 PM,Completed,98.9
UE-000412,08/01/2025 09:18 PM,Completed,25.0
UE-000413,08/01/2025 09:36 PM,Completed,104.63
UE-000414,08/02/2025 12:51 PM,Completed,51.64
UE-000415,08/02/2025 02:20 PM,Completed,77.28
UE-000416,08/02/2025 03:12 PM,Completed,25.0
UE-000417,08/02/2025 05:32 PM,Completed,132.77
UE-000418,08/02/2025 05:37 PM,Completed,66.7
UE-000419,08/02/2025 06:05 PM,Completed,89.75
UE-000420,08/02/2025 06:30 PM,Completed,25.0
UE-000421,08/02/2025 06:32 PM,Completed,69.81
UE-000422,08/02/2025 06:50 PM,Completed,25.0
UE-000423,08/02/2025 07:20 PM,Completed,126.51
UE-000424,08/02/2025 07:41 PM,Completed,82.62
UE-000425,08/02/2025 08:16 PM,Completed,132.73
UE-000426,08/02/2025 08:24 PM,Completed,44.02
UE-000427,08/02/2025 08:37 PM,Completed,90.87
UE-000428,08/02/2025 09:26 PM,Completed,233.08
UE-000429,08/02/2025 09:50 PM,Completed,27.99
UE-000430,08/03/2025 03:19 PM,Completed,121.81
UE-000431,08/03/2025 05:11 PM,Completed,88.8
UE-000432,08/03/2025 05:21 PM,Completed,63.25
UE-000433,08/03/2025 05:41 PM,Completed,83.02
UE-000434,08/03/2025 05:45 PM,Completed,263.12
UE-000435,08/03/2025 05:54 PM,Completed,25.0
UE-000436,08/03/2025 06:27 PM,Completed,156.33
UE-000437,08/03/2025 06:42 PM,Completed,52.85
UE-000438,08/03/2025 07:25 PM,Completed,31.61
UE-000439,08/03/2025 08:44 PM,Completed,143.18
UE-000440,08/03/2025 08:54 PM,Completed,43.71
UE-000441,08/04/2025 01:33 PM,Completed,25.0
UE-000442,08/04/2025 06:08 PM,Completed,27.58
UE-000443,08/04/2025 06:46 PM,Completed,82.36
UE-000444,08/04/2025 06:58 PM,Completed,28.49
UE-000445,08/04/2025 07:12 PM,Completed,98.11
UE-000446,08/04/2025 07:53 PM,Completed,156.07
UE-000447,08/04/2025 08:52 PM,Completed,25.0
UE-000448,08/04/2025 08:55 PM,Completed,38.36
UE-000449,08/04/2025 08:56 PM,Completed,92.37
UE-000450,08/04/2025 09:39 PM,Completed,161.22
UE-000451,08/05/2025 01:20 PM,Completed,25.0
UE-000452,08/05/2025 02:48 PM,Completed,25.0
UE-000453,08/05/2025 03:28 PM,Completed,30.3
UE-000454,08/05/2025 04:13 PM,Completed,47.95
UE-000455,08/05/2025 05:10 PM,Completed,31.7
UE-000456,08/05/2025 05:16 PM,Completed,104.29
UE-000457,08/05/2025 05:29 PM,Completed,122.33
UE-000458,08/05/2025 06:17 PM,Completed,25.95
UE-000459,08/05/2025 06:20 PM,Completed,87.83
UE-000460,08/05/2025 06:24 PM,Completed,39.26
UE-000461,08/05/2025 06:57 PM,Completed,67.4
UE-000462,08/05/2025 07:11 PM,Completed,48.11
UE-000463,08/05/2025 07:19 PM,Completed,92.76
UE-000464,08/05/2025 07:28 PM,Completed,66.07
UE-000465,08/05/2025 07:28 PM,Completed,75.34
UE-000466,08/05/2025 07:51 PM,Completed,39.47
UE-000467,08/05/2025 08:41 PM,Completed,64.26
UE-000468,08/06/2025 03:45 PM,Completed,25.67
UE-000469,08/06/2025 06:20 PM,Completed,27.53
UE-000470,08/06/2025 07:11 PM,Completed,73.89
UE-000471,08/06/2025 07:55 PM,Completed,93.94
UE-000472,08/06/2025 07:59 PM,Completed,29.79
UE-000473,08/06/2025 08:15 PM,Completed,25.0
UE-000474,08/06/2025 09:13 PM,Completed,80.89
UE-000475,08/06/2025 09:48 PM,Completed,62.42
UE-000476,08/07/2025 04:52 PM,Completed,66.27
UE-000477,08/07/2025 05:03 PM,Completed,69.62
UE-000478,08/07/2025 05:48 PM,Completed,100.43
UE-000479,08/07/2025 05:51 PM,Completed,53.11
UE-000480,08/07/2025 07:07 PM,Completed,109.23
UE-000481,08/07/2025 07:39 PM,Completed,44.27
UE-000482,08/07/2025 07:56 PM,Completed,29.69
UE-000483,08/08/2025 11:30 AM,Completed,58.38
UE-000484,08/08/2025 02:47 PM,Completed,25.62
UE-000485,08/08/2025 03:38 PM,Completed,25.0
UE-000486,08/08/2025 04:09 PM,Completed,55.6
UE-000487,08/08/2025 05:11 PM,Completed,99.39
UE-000488,08/08/2025 05:14 PM,Completed,25.0
UE-000489,08/08/2025 06:22 PM,Completed,447.25
UE-000490,08/08/2025 06:42 PM,Completed,51.93
UE-000491,08/08/2025 06:49 PM,Completed,37.09
UE-000492,08/08/2025 06:50 PM,Completed,51.59
UE-000493,08/08/2025 07:26 PM,Completed,101.59
UE-000494,08/08/2025 07:41 PM,Completed,122.94
UE-000495,08/08/2025 07:56 PM,Completed,84.77
UE-000496,08/08/2025 07:58 PM,Completed,50.78
UE-000497,08/08/2025 08:03 PM,Completed,100.19
